slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1,-0.05000000000000002,1.809807120634221,1.809807120634221,0.33707843788692554,-0.06787310889653286,1.4833342740350979,-1.4154611654002993,0.2714262854098114,1.4394516569864488,0.0005756649464870306
-0.08333333333333334,-0.05000000000000002,1.8096139841306593,1.8096139841306593,0.33704816830465,-0.0680944992865681,1.483467489129879,-1.4153729901357084,0.2714733438073432,1.4366277362617186,0.0005577975965893561
-0.06666666666666668,-0.05000000000000002,1.8093199657731571,1.8093199657731571,0.3370014080205182,-0.06843174927006848,1.483673326418522,-1.4152415768782598,0.271558497058092,1.4326576544220175,0.0005416659699510731
-0.05000000000000002,-0.05000000000000002,1.8088846646676358,1.8088846646676358,0.3369346670728878,-0.06893073225769727,1.4839672160306563,-1.415036484483071,0.27169356550053414,1.4270693778598418,0.0005271915818137841
-0.033333333333333354,-0.05000000000000002,1.808256554915618,1.808256554915618,0.3368508348500149,-0.06964852613375644,1.484336531901402,-1.4146880059495481,0.271899779715646,1.4191814298739338,0.0005141371227777385
-0.01666666666666669,-0.05000000000000002,1.8073665357866404,1.8073665357866404,0.33676903292298455,-0.07065853148535195,1.4846970802339925,-1.414038549378268,0.27218129690435017,1.4079992701843975,0.0005016668512122864
0.0,-0.05000000000000002,1.8061039198210158,1.8061039198210158,0.33675329652799996,-0.07207084033049371,1.4847664599279327,-1.412695619865054,0.27260872331237984,1.3920275755084492,0.0004889116160233762
0.016666666666666663,-0.05000000000000002,1.804232514307527,1.804232514307527,0.3369836202116814,-0.07410877016132356,1.4837516425555215,-1.4096428723740888,0.2732704292778893,1.368886080726614,0.00047349607381337545
0.033333333333333326,-0.05000000000000002,1.8011045364652674,1.8011045364652674,0.33793500007981514,-0.0773795925539591,1.4795744735595484,-1.4021948819499224,0.27462948835499085,1.334509209241513,0.0004535549998030735
0.04999999999999999,-0.05000000000000002,1.79465473201176,1.79465473201176,0.3408638445487249,-0.08383009253433343,1.4668613525266956,-1.3830312597448033,0.2785175481462569,1.2811315867527397,0.0004325552772737285
0.06666666666666665,-0.05000000000000002,1.7770833329262716,1.7770833329262716,0.35027062787930496,-0.10045958347402743,1.4274676784495455,-1.3270080949302039,0.294878736955045,1.1882411397945676,0.000458211987150236
0.08333333333333331,-0.05000000000000002,1.1965463014367237,1.1965463014367237,3.098777582795448,-0.08440670168285208,0.16135394914820012,-0.0769472471323398,0.5,0.08765797662157222,0.0014557350227991572
0.09999999999999998,-0.05000000000000002,0.4670650307329962,0.4670650307329962,3.8291513531885513,-0.13057723558151826,0.10841368941508023,0.022163547042563847,0.5,0.031209730793158467,0.0007334704230535779
0.11666666666666664,-0.05000000000000002,0.1555401013685728,0.1555401013685728,3.4659638369000745,-0.14426001602473462,0.08799622416443498,0.056263792637944565,0.5,0.010870404652032662,0.0003867151552682639
0.1333333333333333,-0.05000000000000002,0.05875177811840022,0.05875177811840022,3.371773501939857,-0.1482899127774136,0.08030548044981245,0.06798443321268088,0.5,0.0037782700414275825,0.00019317921081576282
0.14999999999999997,-0.05000000000000002,0.024062531985360302,0.024062531985360302,3.343140955367922,-0.14955995140981002,0.07732470565274951,0.072235246450437,0.5,0.0013120810200188517,8.717614718930791e-05
0.16666666666666663,-0.05000000000000002,0.010699026088396733,0.010699026088396733,3.3330473908281824,-0.15001286802699793,0.07614133493918729,0.07387153406707192,0.5,0.0004622606906373254,3.596868067475143e-05
0.1833333333333333,-0.05000000000000002,0.005244204917146778,0.005244204917146778,3.3288559449166524,-0.15020175302388145,0.07565785703739891,0.07454389689343044,0.5,0.00016908812544771267,1.4113501269182203e-05
0.2,-0.05000000000000002,0.002881876219989777,0.002881876219989777,3.3268001118412975,-0.1502945718597018,0.07545355579863866,0.07484101697966605,0.5,6.588960316334617e-05,5.524888750569788e-06
-0.2,-0.033333333333333354,1.7800253014456282,1.7800253014456282,0.32911933636892016,-0.10354954758842141,1.5192057856912875,-1.4156562381360427,0.2937820544051623,1.4644379479071692,0.0008745370095596515
-0.18333333333333335,-0.033333333333333354,1.7800200899066987,1.7800200899066987,0.32912102141151484,-0.10355498008893639,1.5191980073602736,-1.4156430278258365,0.29378099863560125,1.4641037659396507,0.000846321120614394
