slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.05000000000000002,-0.15000000000000002,0.017901005724602393,2.073989461523247,0.017901005724602393,12.027252752810043,15.904138795909944,-27.93139154763095,0.05
-0.033333333333333354,-0.15000000000000002,0.01801884473575,2.0737746077212726,0.01801884473575,11.939511762785855,15.809215047346662,-27.748726809408694,0.05
-0.01666666666666669,-0.15000000000000002,0.018382440015325283,2.0717415481254404,0.018382440015325283,11.618914982385888,15.580956176919074,-27.19987115816261,0.05
0.0,-0.15000000000000002,0.01965663557150375,2.0637616194145516,0.01965663557150375,10.552999440232625,14.883703508674184,-25.436702948168545,0.05
0.016666666666666663,-0.15000000000000002,0.02415714122608683,2.0389630500419607,0.02415714122608683,7.770951945515279,12.926861398176897,-20.697813342470486,0.05
0.033333333333333326,-0.15000000000000002,0.039796973181458375,1.980120513160408,0.039796973181458375,3.422814094589768,9.140955459621981,-12.563769553860556,0.05
0.04999999999999999,-0.15000000000000002,0.09628734963322227,1.847472579682408,0.09628734963322227,-0.09082913346692578,5.192790141973035,-5.101961009085468,0.05
0.06666666666666665,-0.15000000000000002,0.1701757159495967,1.086395263374415,0.1701757159495967,-1.808339027821546,2.938139541572948,-1.1298005131990756,0.05
0.08333333333333331,-0.15000000000000002,0.2044770531437595,0.48919901547723865,0.2044770531437595,-2.4452621567492656,2.068486238909145,0.3767759180744399,0.05
0.09999999999999998,-0.15000000000000002,0.18857895610222467,0.2521640550571629,0.18857895610222467,-2.651409310896952,1.7984692653177348,0.8529400450630824,0.05
0.11666666666666664,-0.15000000000000002,0.18401915420899992,0.1893958568119629,0.18401915420899992,-2.7171084561871197,1.722437801119252,0.99467065504966,0.05
0.1333333333333333,-0.15000000000000002,0.18247782372474033,0.17130615684687486,0.18247782372474033,-2.7400589828253175,1.701937617511124,1.0381213646194283,0.05
0.14999999999999997,-0.15000000000000002,0.181819214702129,0.16524486190724172,0.181819214702129,-2.7499843779460633,1.6963162100050369,1.0536681674869932,0.05
0.16666666666666663,-0.15000000000000002,0.18140950926084992,0.16198438111761884,0.18140950926084992,-2.7561950971658575,1.6937928359858603,1.0624022611356914,0.05
0.1833333333333333,-0.15000000000000002,0.18100039568921705,0.15810788492787028,0.18100039568921705,-2.762424899701557,1.6900492270571519,1.0723756736639878,0.05
0.2,-0.15000000000000002,0.18040168353308403,0.15088077789519247,0.18040168353308403,-2.7715927600463885,1.6814943445483124,1.0900984157145324,0.05
-0.2,-0.13333333333333336,0.014600020854283956,1.958179149889169,0.014600020854283956,7.852882182785223,26.39364424337886,-34.24652642496105,0.05
-0.18333333333333335,-0.13333333333333336,0.014609008575130627,1.9579119290588245,0.014609008575130627,7.829359269708775,26.396098086543084,-34.22545735553299,0.05
-0.16666666666666669,-0.13333333333333336,0.014617980796141992,1.9576734756961311,0.014617980796141992,7.807868709648105,26.396581752592986,-34.20445046229167,0.05
-0.15000000000000002,-0.13333333333333336,0.014627182374290922,1.957465100269694,0.014627182374290922,7.788373439285195,26.394559897101715,-34.18293333644706,0.05
-0.13333333333333336,-0.13333333333333336,0.014636871543821813,1.9572881840032732,0.014636871543821813,7.770835147930725,26.389470113045604,-34.160305260614095,0.05
