slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.11666666666666668,0.2,1.2860261335169716,1.2860261335169716,0.010000120568710887,-22.517494704202278,49.99939716296348,-27.481902460262017,0.40982770981221955
-0.1,0.2,1.2852674306455938,1.2852674306455938,0.010000125050858249,-22.547991410220774,49.99937475334925,-27.451383343485013,0.4195581978209063
-0.08333333333333334,0.2,1.2840769259374347,1.2840769259374347,0.010000161942728184,-22.595787901437575,49.99919029944764,-27.403402398057985,0.4347087343732143
-0.06666666666666668,0.2,1.281984459685117,1.281984459685117,0.010000187940930752,-22.67991537003533,49.99906031342449,-27.319144942553777,0.4523869748346539
-0.05000000000000002,0.2,1.277764064595487,1.277764064595487,0.010000234676364916,-22.849731666122466,49.99882664583594,-27.149094979464138,0.469093978671914
-0.033333333333333354,0.2,1.2676262408690862,1.2676262408690862,0.01000029122707851,-23.258459278663594,49.9985439071146,-26.74008462824745,0.4838953766487458
-0.01666666666666669,0.2,1.2386733628494182,1.2386733628494182,0.010000354521065763,-24.431567276806987,49.99822745709716,-25.56666018111896,0.4986838349979185
0.0,0.2,1.1503925328369258,1.1503925328369258,0.01000036192402969,-28.067839469139884,49.99819044603562,-21.930350975511864,0.5
0.016666666666666663,0.2,0.9324804032885249,0.9324804032885249,0.010000359906187835,-37.636030385730294,49.998200533419556,-12.362170148499597,0.5
0.033333333333333326,0.2,0.6327856091591038,0.6327856091591038,0.009474811522873286,-52.77149828065757,49.998197483273785,2.7733007997348302,0.5
0.04999999999999999,0.2,0.38339569975841203,0.38339569975841203,0.007711288312978355,-64.84000853132946,49.998240753017924,14.841767778037202,0.5
0.06666666666666665,0.2,0.29241642776060806,0.29241642776060806,0.007067952514134244,-70.74184482635084,49.99818813082639,20.743656696967317,0.5
0.08333333333333331,0.2,0.2592367365872568,0.2592367365872568,0.006833320722322783,-73.17086674502902,49.99824259249782,23.17262415278708,0.5
0.09999999999999998,0.2,0.24623147704921608,0.24623147704921608,0.006741366194107282,-74.16894225954555,49.99817008543103,24.170772173759914,0.5
0.11666666666666664,0.2,0.24074009957162998,0.24074009957162998,0.006702531806837367,-74.59867620339128,49.998192938534515,24.60048326450111,0.5
0.1333333333333333,0.2,0.23826809299584795,0.23826809299584795,0.006685053951762763,-74.79371200470558,49.99817421958032,24.795537783909694,0.5
0.14999999999999997,0.2,0.2370838136607995,0.2370838136607995,0.006676674633197107,-74.88757914191683,49.99821086312984,24.889368279273192,0.5
0.16666666666666663,0.2,0.23647033894186176,0.23647033894186176,0.006672333556918474,-74.93630163009058,49.99823334108508,24.93806828965957,0.5
0.1833333333333333,0.2,0.23610808985176004,0.23610808985176004,0.0066697805973690094,-74.96498463519328,49.9981687320435,24.96681590258664,0.5
0.2,0.2,0.23583130403512226,0.23583130403512226,0.00666781890860683,-74.98703951839593,49.99820206858378,24.988837449449793,0.5
