slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1125,-0.1,0.0168829390297013,0.2969910013902532,0.0082198030804059,-60.828707824269046,43.188647228989424,17.640060607192098,0.3047280841249606
0.1125,-0.1625,0.0253082174815825,0.0613962405144545,0.0241920930578854,-20.667909904891346,11.231225362609408,9.43668456451032,0.0887980366249591
0.1125,-0.1166666666666666,0.0152493290453603,0.2125107696303465,0.0091484597489174,-54.654008850775384,35.539742430193016,19.114266401279195,0.2500475733408367
0.1125,-0.1041666666666666,0.0165417306793836,0.2801374245498018,0.0083892865390614,-59.599823889528224,41.605866550136646,17.99395727100693,0.2912711158281499
0.1125,-0.2,0.3858660991182548,0.2197447325208587,0.3910038733429166,-1.2787597210651285,0.4406823406890794,0.8380773598577207,0.0500018754297061
0.1125,-0.1708333333333333,0.0375115383672371,0.0828369534865784,0.0361097214047832,-13.846686708694476,7.734407111379515,6.112279628870272,0.0500018754297061
0.1125,-0.1333333333333333,0.0141319875951528,0.1168993949305609,0.0109536141724082,-45.64703413041812,26.59671710716907,19.05031702701939,0.1928038437467402
0.1125,-0.175,0.0475801606571629,0.06941047607981,0.046904996262648,-10.659845175147224,5.853114420473197,4.806730835659529,0.05
0.1125,-0.1125,0.0157047786343535,0.2374141266366695,0.008847788489952,-56.51129665552759,37.742603114079245,18.76869351860855,0.2633612441954307
0.1125,-0.1958333333333333,0.2448546621524143,0.0992611398813734,0.2493575545937867,-2.005152814473263,0.8618382804571567,1.1433145147353443,0.0500018754297061
0.1125,-0.1583333333333333,0.0214751960005097,0.0576260081884544,0.0203571296441815,-24.561419406674375,13.281532107787683,11.279887386640992,0.1083770266775277
0.1166666666666666,-0.1375,0.0139201933048706,0.0903128534911356,0.0115575337114809,-43.26182489938299,24.393648570454825,18.868176381741115,0.1703858204572234
0.1166666666666666,-0.15,0.0164351067897896,0.058742917367238,0.0151266178028582,-33.054315684507145,17.900151976736623,15.15416369526751,0.1280993433654046
0.1166666666666666,-0.1333333333333333,0.0137514813178504,0.1071240660876126,0.0108636694177547,-46.0249645370951,26.498788377928637,19.526176215337763,0.1850390437539288
0.1166666666666666,-0.2,0.325214658736515,0.2249557521143866,0.3283154496629726,-1.522925580331389,0.5192144733060537,1.0037111270685983,0.05
0.1166666666666666,-0.1458333333333333,0.0151744535822469,0.0662031701579779,0.0135962458531006,-36.77485723307571,20.10895935258695,16.66589785789827,0.1423292793843964
0.1166666666666666,-0.1958333333333333,0.2186434494012016,0.1195804525296582,0.2217072534281565,-2.2552261591145992,0.936919851526998,1.3183063292681858,0.0500018754297061
0.1166666666666666,-0.1666666666666666,0.0293642987057127,0.0754000417625078,0.0279405128379768,-17.89516186832398,9.901677254681484,7.993484619399009,0.0500048659654045
0.1166666666666666,-0.1416666666666666,0.014369744063662,0.0763341664880417,0.0124533186278564,-40.149940317522805,22.242119695744694,17.907820675814673,0.1576752473708219
0.1166666666666666,-0.1166666666666666,0.0147745476348383,0.1993472676811424,0.0090661129942309,-55.15042666504776,35.349206728484646,19.801219975086426,0.2419415728242149
0.1166666666666666,-0.1041666666666666,0.0160198166873732,0.2658132777195543,0.008294245727615,-60.28275706563619,41.47202733361968,18.81072967402197,0.284473909861601
0.1166666666666666,-0.1291666666666666,0.013803597855598,0.1270209331435131,0.0103020307848377,-48.53412015140168,28.626266780159018,19.90785338779186,0.20021520651954
0.1166666666666666,-0.1583333333333333,0.020926829706225,0.0528562168753244,0.0199393228865621,-25.076077211670935,13.47525671269213,11.600820473715109,0.0973559705755204
0.1166666666666666,-0.1083333333333333,0.0156340055896979,0.2457987973897928,0.008515506874231,-58.7164108321176,39.563469699875874,19.152941115548835,0.2727691075214901
0.1166666666666666,-0.1708333333333333,0.0361084393980236,0.062450844204607,0.0352937258473045,-14.16682391799536,7.709010636171527,6.45781331079413,0.0500018754297061
0.1166666666666666,-0.1875,0.1078545102267121,0.0146566407066774,0.1107369185623832,-4.515206009231093,2.2108082660419157,2.3043977407219387,0.05
0.1166666666666666,-0.1,0.0163529438032958,0.2824306355212636,0.0081237368429463,-61.54803013295109,43.06568707960753,18.482343052893555,0.2995845448848868
0.1166666666666666,-0.1125,0.0152101182565868,0.2235152256231628,0.0087676922555587,-57.02754902674265,37.52692912721536,19.50061990973156,0.2571907185178535
0.1166666666666666,-0.1625,0.0245744275065952,0.0610663551473259,0.0234458111878097,-21.325770961074568,11.58374154844216,9.742029464852422,0.0728830509092724
0.1166666666666666,-0.1541666666666666,0.0182898712100818,0.0538477127245887,0.0171901441529321,-29.086434379572836,15.65071468113139,13.435719712442726,0.1141427080377083
0.1166666666666666,-0.1208333333333333,0.014364502166268,0.1743900883708599,0.0094152572321054,-53.10529361771093,33.101188785690084,20.00410487509208,0.2273231371600877
0.1166666666666666,-0.1833333333333333,0.0788030259311357,0.0131652316629607,0.0808330608054092,-6.1855878673746645,3.1503769578506926,3.0352109045582374,0.0500018754297061
0.1166666666666666,-0.125,0.0140245627092008,0.1499047393177354,0.0098220830202771,-50.90569884754551,30.848785141975277,20.05691364737104,0.2133564595236173
0.1166666666666666,-0.1791666666666666,0.0593209442220402,0.0332404522771472,0.060127557374975,-8.315654609789988,4.353283023569009,3.9623715975095273,0.05
0.1166666666666666,-0.175,0.0456944228275806,0.0489278161450014,0.0455944209724026,-10.966253955680996,5.862528570299023,5.103725414087457,0.05
0.1166666666666666,-0.1916666666666666,0.1518159546350898,0.0556971829872035,0.1547887001499729,-3.2302099406392983,1.4878868612857126,1.7423231061891613,0.05
0.1208333333333333,-0.1875,0.1037096732663692,0.0311874894695983,0.1059526274044137,-4.719090141154624,2.255475522545741,2.463614629678016,0.0500018754297061
0.1208333333333333,-0.175,0.0443241869442539,0.0339687034808729,0.0446444596286884,-11.199598005661755,5.86880773074094,5.33079022916796,0.0500018754297061
0.1208333333333333,-0.1833333333333333,0.0758843702761298,0.002714946692275,0.0781473421395479,-6.398170222645064,3.186802210416644,3.21136807733334,0.05
0.1208333333333333,-0.1416666666666666,0.0140710871114363,0.070012925512719,0.0123409271608812,-40.51559443316114,22.26358714527201,18.252007323632466,0.1487609787711298
0.1208333333333333,-0.1916666666666666,0.1437056018242408,0.0723926992924326,0.1459111555107915,-3.426742771426234,1.5379586046664997,1.8887842021641,0.05
0.1208333333333333,-0.1958333333333333,0.2023227441735546,0.1343907230245704,0.2044237345183685,-2.4458999339917256,0.9905195471671356,1.4553803989090994,0.0500018754297061
0.1208333333333333,-0.1041666666666666,0.0155577517321417,0.252893241589813,0.0082174788499457,-60.845912617319584,41.30357609768447,19.542336510272072,0.2799880685529604
0.1208333333333333,-0.1375,0.0136149387874649,0.082598333731571,0.0114814317273379,-43.54857577649673,24.317779154641777,19.230796691419265,0.164227807826513
0.1208333333333333,-0.1083333333333333,0.0151844592667195,0.233455361448318,0.0084338128074948,-59.28516691802851,39.4292524824273,19.85591442428067,0.2645813600522109
0.1208333333333333,-0.1333333333333333,0.0134309804088002,0.0989070395142914,0.0107873909519293,-46.3504106283242,26.41685281869326,19.933557766952195,0.1771353092956785
0.1208333333333333,-0.1125,0.0147769427490593,0.2114394872217285,0.0086945960127912,-57.50698470253056,37.351378622885576,20.155606102125347,0.2497908231837413
0.1208333333333333,-0.1708333333333333,0.0350837627604112,0.0475139344119611,0.0346993244619097,-14.409502424980516,7.688873393325171,6.7206290328614635,0.0500018754297061
0.1208333333333333,-0.1166666666666666,0.0143615600500969,0.1877397993696343,0.0089993464628948,-55.55958999933601,35.15544645560855,20.404143601418177,0.2348562541790756
0.1208333333333333,-0.125,0.0136593796656759,0.1397935717516523,0.0097583221784807,-51.238316482278805,30.684013681090295,20.55430277720117,0.2061026644022963
0.1208333333333333,-0.1666666666666666,0.0285320161358625,0.0601582941792762,0.0275538838252415,-18.146262194470665,9.845042914137832,8.301219253562234,0.05
0.1208333333333333,-0.1291666666666666,0.0134624097358739,0.1179011918441897,0.0102323443098435,-48.86465749142562,28.50611328983375,20.358544194781775,0.192375068732868
0.1208333333333333,-0.1,0.0158816165593582,0.269503348394885,0.0080376454716615,-62.20727224582612,42.958329500427666,19.248942727711356,0.2940353969761184
0.1208333333333333,-0.1791666666666666,0.0573418482330233,0.0179460928084142,0.0585602736585267,-8.538211435801927,4.377453976995387,4.160757519088932,0.0500046530892909
0.1208333333333333,-0.1208333333333333,0.0139744774897861,0.163412265693245,0.0093526902257616,-53.46055395248726,32.90763972840486,20.552914135288013,0.2205450983489118
0.1208333333333333,-0.1583333333333333,0.0204814186893591,0.0496666097229338,0.0195787839151248,-25.53784757698979,13.665802724052911,11.872044917570356,0.0866997525371122
0.1208333333333333,-0.2,0.2907199891701986,0.2312705730806658,0.2925586309049264,-1.709059087890978,0.5750420451520704,1.1340171323687578,0.05
0.1208333333333333,-0.1625,0.023919176157334,0.0730109690657682,0.0224008732838772,-22.320558382972123,12.31261264618196,10.007945740152216,0.0500736520265591
0.1208333333333333,-0.1541666666666666,0.017925777046501,0.0493217080932122,0.0169547688697986,-29.490227965442912,15.773606801230912,13.716621273708256,0.1051327193746999
0.1208333333333333,-0.15,0.0161126196377474,0.0532507703894939,0.0149640170371779,-33.413487731700044,17.964894713695003,15.44859305961212,0.1204928406912163
0.1208333333333333,-0.1458333333333333,0.0148712941477109,0.0601992811637828,0.0134693976420592,-37.121184836842545,20.140741805924694,16.98044310340626,0.1347211110697619
0.125,-0.1333333333333333,0.0131605935467452,0.0919863751639774,0.0107226827750782,-46.63012142192146,26.34807919376371,20.28204227093708,0.1693354022999978
0.125,-0.1833333333333333,0.0743681377006656,0.0147837690014295,0.0762109532274461,-6.5607367081842085,3.2117843799624843,3.3489523700788197,0.05
0.125,-0.1375,0.0133591080502228,0.0765975278856572,0.011403280632632,-43.847031035868824,24.29838611416391,19.548644955074124,0.1559228147330378
0.125,-0.1625,0.0233756788353122,0.0612349390234516,0.0222047738810399,-22.517680318194877,12.233847634084285,10.28383270292996,0.0500048659654045
0.125,-0.1416666666666666,0.0138235057687231,0.0641946588113101,0.0122656350560658,-40.76429776300701,22.23254142004751,18.531756395489083,0.1429324785781042
0.125,-0.125,0.0133465150222125,0.1311500472428113,0.0097031068092043,-51.52988725404977,30.543675314579957,20.986211961668843,0.1986789485132795
0.125,-0.1791666666666666,0.0558877555860485,0.0064119864523856,0.0574179340128628,-8.708080593586658,4.3935224320242625,4.314558269499031,0.0500018754297061
0.125,-0.1041666666666666,0.0151507809382529,0.2416048928478078,0.0081470455183698,-61.371941406579694,41.17078126437171,20.20116009553328,0.2743145593240825
0.125,-0.1208333333333333,0.013638259118344,0.153923507413609,0.0092995400989028,-53.766099680336296,32.73497127002093,21.031128423456902,0.2139157845143446
0.125,-0.1458333333333333,0.0146223572361096,0.0547877696296923,0.0133801279868236,-37.36885030743821,20.132124450339255,17.236725881915323,0.129466980285482
0.125,-0.175,0.0433113658606189,0.022748356601686,0.0439473352191426,-11.377254100227631,5.871636070975224,5.505618037622927,0.0500018754297061
0.125,-0.1875,0.1008029755913658,0.0438811860102636,0.102563443310369,-4.875031320850297,2.2862498676379843,2.5887814822225934,0.05
0.125,-0.1166666666666666,0.0140029668929437,0.177701051283791,0.0089401395406494,-55.927538695108424,34.99126694094751,20.936271731937143,0.2272222650657885
0.125,-0.1541666666666666,0.0176289332365714,0.0456372449184536,0.0167626967928018,-29.828135997448285,15.876634061079152,13.951501981745633,0.0973638298652048
0.125,-0.1708333333333333,0.0343221265842526,0.0363500451032123,0.0342594074548003,-14.594531469635498,7.6723942739549855,6.922137182244896,0.05
0.125,-0.1916666666666666,0.1381455230452742,0.0854381165621048,0.1397756490189805,-3.5771609849453796,1.5724703601082195,2.0046906489312555,0.05
0.125,-0.15,0.0158496648955859,0.0487242807860565,0.0148329241979425,-33.70879490235684,18.0157756690866,15.69301928846476,0.1137825328312213
0.125,-0.1291666666666666,0.0131722598966881,0.1102844840508006,0.0101687890465609,-49.170063173166454,28.419456045478675,20.75060716426941,0.183578432176035
0.125,-0.1958333333333333,0.1915153623452573,0.1465478643375426,0.1929061097063207,-2.59193448756551,1.027378069155365,1.5645564328222503,0.0500018754297061
0.125,-0.1083333333333333,0.014790187967257,0.2224726654436697,0.00836701856077,-59.75844280186243,39.27993738336475,20.47850539796556,0.2578826112044505
0.125,-0.2,0.2690833900857322,0.2387155634477442,0.2700226012188659,-1.8516968401997076,0.6132868289811491,1.2384100300356522,0.0500018754297061
0.125,-0.1666666666666666,0.0279124529394929,0.0487723695304843,0.0272673008799777,-18.336981778254017,9.800883412718182,8.536098411134638,0.0500046530892909
0.125,-0.1125,0.0143989226976425,0.2007870388540347,0.0086343417855891,-57.90829370251067,37.175843431709545,20.73245025973911,0.2434243566121769
0.125,-0.1583333333333333,0.0201114627227597,0.0476027220134436,0.0192612175900582,-25.958898851415412,13.853231391331176,12.105667545704549,0.0771323830869708
0.125,-0.1,0.0154650061931313,0.2579623905928745,0.0079650870879846,-62.77395271301151,42.837381939703846,19.936570719028506,0.289804763056248
0.1291666666666666,-0.1,0.0150983468218779,0.2479439799014162,0.0078969354895211,-63.31570023861126,42.758540339550315,20.557159833676312,0.2835627937888257
0.1291666666666666,-0.1375,0.013145019115917,0.0713335248879995,0.0113453746075021,-44.07082334080127,24.258362467561312,19.81246086223318,0.1494943866751638
0.1291666666666666,-0.1958333333333333,0.1840296776865698,0.1575532161482186,0.1848485373217765,-2.704917283693078,1.0511120451762928,1.65380520100436,0.0500018754297061
0.1291666666666666,-0.1041666666666666,0.0147936888718502,0.2317758814052006,0.0080828994120558,-61.85899076901259,41.067583767533804,20.791406972474064,0.2674275184964821
0.1291666666666666,-0.1583333333333333,0.01979621846873,0.0516486286180924,0.0188110923816363,-26.58006190279454,14.260763933433786,12.319297973286009,0.0625091021026948
0.1291666666666666,-0.1166666666666666,0.0136925672407592,0.1689130207367619,0.0088919346584086,-56.2307326249511,34.831539252426566,21.39919330605682,0.2205391526699934
0.1291666666666666,-0.1083333333333333,0.0144455913554794,0.2128139829284344,0.0083104864614705,-60.16494974186753,39.13622946603022,21.028720207286455,0.2518173217094048
0.1291666666666666,-0.1333333333333333,0.0129321424267278,0.0857191742689799,0.010680997112019,-46.81210887386543,26.243458536540444,20.568650395507056,0.1647096023136174
