slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1,-0.2,1933789.7544291755,1.8036358038266531,1993597.6291959807,4.540510190054192e-10,2.6182338075386724e-07,-2.3932830117701087e-07,0.3244350113278629
0.10416666666666667,-0.2,0.9029529266122466,0.2131127848488541,0.9242881887286403,-0.54095679522365,0.18895975281256838,0.35199709339579144,0.05000187542970612
0.10833333333333334,-0.2,0.5123616128186909,0.21573975520206806,0.5215354847037411,-0.958707499762383,0.3331019572623788,0.6256056169812787,0.05
0.1125,-0.2,0.38586609911825487,0.21974473252085877,0.39100387334291664,-1.2787597210651285,0.4406823406890794,0.8380773598577207,0.05000187542970612
0.11666666666666667,-0.2,0.32521465873651506,0.22495575211438668,0.32831544966297266,-1.522925580331389,0.5192144733060537,1.0037111270685983,0.05
0.12083333333333333,-0.2,0.29071998917019864,0.23127057308066584,0.29255863090492645,-1.709059087890978,0.5750420451520704,1.1340171323687578,0.05
0.125,-0.2,0.26908339008573223,0.23871556344774425,0.2700226012188659,-1.8516968401997076,0.6132868289811491,1.2384100300356522,0.05000187542970612
0.12916666666666668,-0.2,0.25460706477015105,0.2474329194548153,0.2548289455530996,-1.9621004635259567,0.6377582315123398,1.3243422933130304,0.05
0.13333333333333333,-0.2,0.2443959232015827,0.25760282035681525,0.24398746246482295,-2.0492856314195933,0.6513598981570077,1.3979257244450096,0.05000129782868691
0.1375,-0.2,0.23684576263809312,0.26951392977799715,0.23583540695335384,-2.1201226902705628,0.6560187042047936,1.464104007682561,0.05000187542970612
0.14166666666666666,-0.2,0.2309546919868993,0.28350857392007217,0.22932931419515168,-2.1802707565361743,0.6530546903949883,1.527216089198113,0.0500000875538316
0.14583333333333334,-0.2,0.22609592946719068,0.29995792009813876,0.22381153800437784,-2.2340224647937674,0.6431699585484978,1.5908524724505497,0.05000187542970612
0.15000000000000002,-0.2,0.22183494943169857,0.31932019115317967,0.21881994195577648,-2.28498371213351,0.6265574341267559,1.6584262482201702,0.050002039612227364
0.15416666666666667,-0.2,0.21784679781597927,0.34207071856600413,0.21400482088556613,-2.3363959514745716,0.6030693104763039,1.7333266679782433,0.050002039612227364
0.15833333333333333,-0.2,0.21390091927376992,0.36867097541986227,0.20911421650636502,-2.39103782732613,0.5721998589189852,1.8188379502507033,0.050015475293580025
0.1625,-0.2,0.20982619086717885,0.39977212688191577,0.20395157428940347,-2.451562324087007,0.532769668502791,1.9187927000444382,0.05
0.16666666666666669,-0.2,0.20548134962875886,0.4356391136947639,0.19836306826589273,-2.5206304857459116,0.48385174441352063,2.036778770399227,0.050022555595832366
0.17083333333333334,-0.2,0.20075051140861566,0.47692441469547686,0.1922090504822179,-2.6013343157253104,0.42340231595679256,2.1779320121261883,0.050010814665644845
0.175,-0.2,0.19555832690826536,0.5238058747715958,0.18540634089187372,-2.6967793852315367,0.3495385237825772,2.347240882932411,0.05000081897119622
0.17916666666666667,-0.2,0.18985331233347644,0.5763238128758735,0.1779006164404126,-2.8105580291095293,0.2599134136273342,2.5506445489266483,0.050015163389537404
0.18333333333333335,-0.2,0.1836275798314979,0.6344474167814168,0.16968469827634577,-2.9466416274003535,0.1513923718416912,2.795249308905259,0.050024108351717216
