slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.06666666666666667,-0.041666666666666685,-8.957666479782741,0.4695323390478755,-8.957666479782741,-4.212303149280321,4.478833239995399,-0.2665300905070216,0.33656331621305813,2.1195421089848963,0.010236644972316754
0.075,-0.041666666666666685,-9.247750580807645,0.4860140448685466,-9.247750580807645,-4.538177401610583,4.623875290342223,-0.08569788885483931,0.3371584404670569,2.0467291114833333,0.01082459618878225
0.08333333333333333,-0.041666666666666685,-9.736233903249243,0.5310304475533768,-9.736233903249243,-4.8681169517385765,4.667707007780571,0.20040994373009546,0.35027011149923815,1.8690383742182095,0.014092818366533016
0.09166666666666666,-0.041666666666666685,-10.102296908974292,0.5570491542507781,-10.102296908974292,-5.051148454351425,4.729671862594312,0.32147659202855383,0.34456159872169434,1.7817162152592634,0.013457500326004092
0.1,-0.041666666666666685,-10.366483065729133,0.5986741404642684,-10.366483065729133,-5.183241532561704,4.722798226250237,0.46044330691719193,0.33928268148561197,1.6575151427005015,0.012842623587024626
0.10833333333333334,-0.041666666666666685,-10.555024838502755,0.6617632289183886,-10.555024838502755,-5.2775124190316,4.649179450214355,0.6283329692567993,0.3345492673438448,1.4989554598659098,0.012159023836121517
0.11666666666666667,-0.041666666666666685,-10.6901388976741,0.756027816987922,-10.6901388976741,-5.345069448376536,4.512550165049827,0.8325192842477351,0.33064678010540904,1.311354438721539,0.011348215241755015
0.125,-0.041666666666666685,-10.789295394725132,0.8968047806685152,-10.789295394725132,-5.394647697029779,4.322445082533147,1.072202615162206,0.32803734306530097,1.104660216726137,0.010409664206655154
0.13333333333333333,-0.041666666666666685,-10.865438046619047,1.0992903406891599,-10.865438046619047,-5.432719022889319,4.1038737576813205,1.3288452660484071,0.3257729814226156,0.9005331452762377,0.009144637731558549
0.14166666666666666,-0.041666666666666685,-10.926786506709547,1.3867047578842913,-10.926786506709547,-5.463393252771706,3.8792555466561183,1.5841377072817227,0.32426852346195945,0.7134235510799871,0.007710485790059804
0.15,-0.041666666666666685,-10.978965097878936,1.7732602228197187,-10.978965097878936,-5.489482548315114,3.6740477963510436,1.8154347532127797,0.32282294015941493,0.5577620038533988,0.006171020262975684
0.15833333333333333,-0.041666666666666685,-11.024720643144974,2.2863932676568797,-11.024720643144974,-5.512360320838891,3.4977980417264583,2.014562280579624,0.32248385518334177,0.4325836487417622,0.004786428464951548
0.16666666666666666,-0.041666666666666685,-11.065441458535956,2.8919024702486995,-11.065441458535956,-5.532720728719836,3.3616722353268393,2.171048494489281,0.3213035744122384,0.34225746655027245,0.003535661083800686
0.175,-0.041666666666666685,-11.101919278819887,3.572465443934984,-11.101919278819887,-5.550959638826428,3.2597469221918836,2.2912127178015766,0.31995895369948196,0.27736780994794275,0.0025509228414006793
0.18333333333333332,-0.041666666666666685,-11.13433292013795,4.335721076875368,-11.13433292013795,-5.5671664593797905,3.1836626653096225,2.3835037954485356,0.3192634672617166,0.22879667889042754,0.0018454639663892465
0.19166666666666665,-0.041666666666666685,-11.162970840427931,5.1344121959580695,-11.162970840427931,-5.5814854197385415,3.1290499121699895,2.452435508519401,0.31845386548652616,0.1934098065812864,0.0013544550000536475
0.2,-0.041666666666666685,-11.18800876161315,5.952571676300441,-11.18800876161315,-5.594004380379207,3.0900063990941398,2.503997982139802,0.3175444700757999,0.16696476979643765,0.001029847384132943
0.0,-0.033333333333333354,-8.479777522795054,0.4125808658646811,-8.479777522795054,-3.536092758999575,4.239888761508293,-0.7037960022871848,0.3254714259886979,2.415859325730856,0.007907946908446867
0.008333333333333333,-0.033333333333333354,-8.49810830305812,0.4134487418174706,-8.49810830305812,-3.5482975324219463,4.249054151591558,-0.7007566190446147,0.32589449235978246,2.41082716050707,0.00785234884183008
0.016666666666666666,-0.033333333333333354,-8.522828293830157,0.4146611632530297,-8.522828293830157,-3.566275290837981,4.261414146857998,-0.6951388561341781,0.32623140182322463,2.4038092257548773,0.007798343555373454
0.025,-0.033333333333333354,-8.558542952291955,0.41647931421027573,-8.558542952291955,-3.595771525703129,4.279271476585535,-0.6834999500032898,0.3281689781735159,2.393147808430474,0.00793182717205486
