slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.14999999999999997,-0.2,0.008418621331205715,0.008418621331205715,9.470834728290095,-0.05279365596742025,0.02671110246681252,0.026082555534294727,0.3938837946607005,7.829048885244177e-08,0.000153795390904348
0.16666666666666663,-0.2,0.004239754084327341,0.004239754084327341,9.450064087274228,-0.05290969385663402,0.026613468248559258,0.026296226077224816,0.39923192966520293,2.0193874268749404e-08,7.514596346734341e-05
0.1833333333333333,-0.2,0.002302913079824616,0.002302913079824616,10.277678035262392,-0.04864912045027836,0.024403781040653882,0.02424534005438872,0.4080651490293581,4.859062661681429e-09,3.559550959090474e-05
0.2,-0.2,0.0013010546223403664,0.0013010546223403664,12.59075633028325,-0.03971167402528408,0.019892370255849556,0.019819302003060812,0.42263686412297613,9.73156518620543e-10,1.5234005717655031e-05
-0.2,-0.18333333333333335,2.0271245947906413,2.0271245947906413,0.010948081894023765,16.254073605683942,29.416026859671856,-45.67010046480626,0.05,0.4449785110805841,0.02628097231913892
-0.18333333333333335,-0.18333333333333335,2.0262410399367274,2.0262410399367274,0.010958354341509508,16.1713309293671,29.455958024379022,-45.62728895418548,0.05,0.4367682456636687,0.025633244825758753
-0.16666666666666669,-0.18333333333333335,2.0250960332646186,2.0250960332646186,0.010972419653110384,16.063029408661095,29.505770893314704,-45.56880030160001,0.05,0.4305518114743943,0.024591403927003406
-0.15000000000000002,-0.18333333333333335,2.0235878093078163,2.0235878093078163,0.010991936306842016,15.919010907275364,29.56888003786839,-45.4878909448534,0.05,0.4258686935225583,0.02325868455758079
-0.13333333333333336,-0.18333333333333335,2.021568545864925,2.021568545864925,0.011019578361731508,15.724201805590312,29.649585065930275,-45.37378687166117,0.05,0.4222055943644163,0.021751907521990885
-0.11666666666666668,-0.18333333333333335,2.0188167685181457,2.0188167685181457,0.011059777295709084,15.455573497230986,29.75329342943005,-45.208866926621425,0.05,0.41897526107130123,0.02018869229164716
-0.1,-0.18333333333333335,2.014989884953593,2.014989884953593,0.011120129942817927,15.076878322535265,29.886625033554417,-44.96350335536177,0.05,0.4154916458535061,0.018675983649238788
-0.08333333333333334,-0.18333333333333335,2.009545501481952,2.009545501481952,0.011213905930679394,14.530126644376836,30.057370619904965,-44.58749726319726,0.05,0.4109274060934598,0.0173017679484814
-0.06666666666666668,-0.18333333333333335,2.001629434138996,2.001629434138996,0.011364372894739985,13.723829684281455,30.273318652781867,-43.99714833572988,0.05,0.40421611860635315,0.01613127564786818
-0.05000000000000002,-0.18333333333333335,1.9899905811471392,1.9899905811471392,0.011610729640133807,12.52555163328445,30.538064134083328,-43.063615767107564,0.05,0.3938792913313992,0.01520963591881447
-0.033333333333333354,-0.18333333333333335,1.973187827118843,1.973187827118843,0.012012429063510938,10.786800567653742,30.83675428154342,-41.62355484967374,0.05,0.3778608922331191,0.01457277829808744
-0.01666666666666669,-0.18333333333333335,1.9506806307989644,1.9506806307989644,0.012639145888190408,8.45644350599116,31.103191648547913,-39.55963515425342,0.05,0.3537733779669033,0.014265875770839659
0.0,-0.18333333333333335,1.9249197264640994,1.9249197264640994,0.013531323454039122,5.779047780027653,31.172252785764755,-36.95130056532596,0.05,0.3199931881031031,0.014346803048714642
0.016666666666666663,-0.18333333333333335,1.901713396444522,1.901713396444522,0.014671462234558138,3.3228100945846677,30.756955916663323,-34.07976601171109,0.05,0.27691363873527114,0.014819625557642734
0.033333333333333326,-0.18333333333333335,1.8858123488368337,1.8858123488368337,0.01610782600781851,1.5853038967355815,29.45550817488079,-31.040812072735214,0.05,0.22670643703061172,0.015481788970241436
0.04999999999999999,-0.18333333333333335,1.8771983683783489,1.8771983683783489,0.01827606712288468,0.6246198316835887,26.733563777644132,-27.358183608859683,0.05,0.17228961594769265,0.01578869321313769
0.06666666666666665,-0.18333333333333335,1.8731580941436272,1.8731580941436272,0.02241571980013904,0.19125443148267607,22.11452046431235,-22.305774896766057,0.05,0.11801743620181562,0.014930557102141641
