slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.06666666666666668,0.11666666666666664,0.28894187101240093,0.28894187101240093,0.08031334026667916,-5.526906317711884,6.225615798573905,-0.6987094808500782,0.5945908911952834,3.432416461708397,0.02848727126798945
-0.05000000000000002,0.11666666666666664,0.2904369033007266,0.2904369033007266,0.08048204486942634,-5.53519710820709,6.212565806618006,-0.6773686983489351,0.5930137071099438,3.41225345312824,0.0308351786375784
-0.033333333333333354,0.11666666666666664,0.2951018325878277,0.2951018325878277,0.0810531043388472,-5.553766764177778,6.168795187775668,-0.6150284236038173,0.5904211210181837,3.3549167615349913,0.03374399746718048
-0.01666666666666669,0.11666666666666664,0.30659902439517933,0.30659902439517933,0.08247628981519795,-5.5886811222069195,6.062348356286051,-0.4736672342310002,0.5832090977770541,3.226252659547199,0.03533632291181667
0.0,0.11666666666666664,0.32609993648280905,0.32609993648280905,0.0847841778909171,-5.635665542715691,5.897326747026593,-0.2616612042928289,0.5725626160447567,3.033282394974764,0.03326220722793202
0.016666666666666663,0.11666666666666664,0.34741932977262524,0.34741932977262524,0.0870947571210305,-5.677988901974628,5.7408736934846765,-0.06288479158901406,0.5658700139046651,2.8498670125341135,0.028499026150227407
0.033333333333333326,0.11666666666666664,0.36441268987435615,0.36441268987435615,0.08769404706049645,-5.7016412944902255,5.632327059976653,0.0693142344885812,0.5705195385984241,2.720163198324227,0.02397834171046386
0.04999999999999999,0.11666666666666664,0.3777053142475904,0.3777053142475904,0.08754674502875735,-5.711234607625108,5.5620351417964855,0.14919946598464373,0.5752735474790315,2.626642882202825,0.02092378492775169
0.06666666666666665,0.11666666666666664,0.39219996804036766,0.39219996804036766,0.08748319353243306,-5.715383490441131,5.499857888695207,0.21552560160111478,0.5801379481011608,2.530352321525518,0.019367417097902243
0.08333333333333331,0.11666666666666664,0.4163841099867233,0.4163841099867233,0.08734273982716752,-5.724574258062452,5.413380497897968,0.31119375917414804,0.5746885845909415,2.382564985533058,0.019063645376717873
0.09999999999999998,0.11666666666666664,0.45400217393701336,0.45400217393701336,0.1065453301458987,-4.510515668590169,4.6928382436475005,-0.18232257523148387,0.2750088221308229,2.2003343591348417,0.002298265568705243
0.11666666666666664,0.11666666666666664,0.5138250036625085,0.5138250036625085,0.10212168607962005,-4.896119709878715,4.683303526443165,0.21281618303456762,0.27500556110331953,1.9439210861663043,0.002266804403578964
0.1333333333333333,0.11666666666666664,0.6052954686241354,0.6052954686241354,0.09752225113766823,-5.127035053025498,4.490615352993682,0.6364196993595433,0.275,1.6500791639150993,0.0020065559285436184
0.14999999999999997,0.11666666666666664,0.7099306853672311,0.7099306853672311,0.09521791775868647,-5.251112519608718,4.239029480730579,1.0120830381700392,0.275,1.4070796892157833,0.0015085301858368556
0.16666666666666663,0.11666666666666664,0.7973708116632242,0.7973708116632242,0.09387679583467023,-5.326129802307933,4.046419433748788,1.2797103677023984,0.275,1.253143188588749,0.000978463938404083
0.1833333333333333,0.11666666666666664,0.8581698770846051,0.8581698770846051,0.09294729043559535,-5.379392962318541,3.9319380093331127,1.4474549522146891,0.275,1.1646902926605178,0.0005801586832459218
0.2,0.11666666666666664,0.9023109894165336,0.9023109894165336,0.09222224378521598,-5.4216854796856415,3.868112514149285,1.5535729647917444,0.27500000004097847,1.1079212277267112,0.00034411729212250713
-0.2,0.1333333333333333,0.28727416044268866,0.28727416044268866,0.07993937879662456,-5.54689856696884,6.254739623042532,-0.7078410560573362,0.6124958620839962,3.4558180789213395,0.025177213029049773
-0.18333333333333335,0.1333333333333333,0.2872745169060497,0.2872745169060497,0.07993923943396654,-5.546915139522016,6.254750527310193,-0.7078353877286807,0.6129250162762278,3.4557907917952666,0.025200180776937423
-0.16666666666666669,0.1333333333333333,0.28727412254396556,0.28727412254396556,0.07993882425708745,-5.546956096471304,6.254783012546433,-0.7078269159208775,0.6126490871442274,3.455761844935895,0.025233906245822085
-0.15000000000000002,0.1333333333333333,0.28727286783296524,0.28727286783296524,0.07993786763585732,-5.547047921475082,6.254857863776209,-0.7078099424101153,0.6125276277298302,3.455708944893969,0.02530201010317947
