slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.195,-4.164155498642685e-06,4.061785967401921e-06,-1.2380482541596294e-05,1.649239221073406,48528.55593135413
-0.19499199919992,-4.239088426061244e-06,4.065157503230221e-06,-1.2385491514610436e-05,1.6468537626024844,48333.14113876009
-0.19498399839984,-4.245045062134523e-06,4.070185157911688e-06,-1.2373813793820077e-05,1.6464581059995975,48334.761109782376
-0.19497599759975998,-4.2519624798842415e-06,4.075249267265768e-06,-1.236747970190244e-05,1.646105012627122,48321.57089473239
-0.19496799679967997,-4.276072090192429e-06,4.0796631042838705e-06,-1.2360892991170047e-05,1.6452005032088433,48270.40341887569
-0.19495999599959996,-4.298102354027833e-06,4.08631989484709e-06,-1.2349484830531665e-05,1.6442783731886212,48230.176597696045
-0.19495199519951995,-4.306034384171653e-06,4.091426973884538e-06,-1.234112398962317e-05,1.6438647273895537,48219.29669913091
-0.19494399439943996,-4.326375275809369e-06,4.0956363288602304e-06,-1.2333299801214892e-05,1.6430682662777418,48180.43827164562
-0.19493599359935995,-4.3666940854336644e-06,4.099078205310747e-06,-1.2330355255052439e-05,1.6417094330799162,48085.875497628986
-0.19492799279927994,-4.372624232473754e-06,4.105314181879205e-06,-1.2320444837454758e-05,1.6413293715919628,48080.660303876444
-0.19491999199919993,-4.380351825261641e-06,4.11183452947439e-06,-1.2307463265193164e-05,1.6408463872768086,48077.7329557441
-0.19491199119911992,-4.398873528543845e-06,4.116120321528971e-06,-1.2301876882947482e-05,1.6401421509824534,48037.95982715943
-0.1949039903990399,-4.4072583733623105e-06,4.1213371049231284e-06,-1.2290962789762716e-05,1.6396782047522664,48031.75874940168
-0.1948959895989599,-4.449928823646587e-06,4.125162375023805e-06,-1.2289822453714905e-05,1.6382757739562481,47927.34907319777
-0.1948879887988799,-4.443173097001818e-06,4.130243693722946e-06,-1.227946892989884e-05,1.638301388277218,47954.993538903596
-0.19487998799879988,-4.463559406531203e-06,4.136116613484564e-06,-1.2263069171458696e-05,1.6373739806845584,47932.33061239941
-0.19487198719871987,-4.472990639214913e-06,4.141622519937549e-06,-1.2258415052146532e-05,1.6369643914492036,47908.71692774696
-0.19486398639863986,-4.493667702831772e-06,4.145501326990875e-06,-1.2254711385217831e-05,1.636226387137471,47860.90377353501
-0.19485598559855985,-4.512069040174538e-06,4.150905394351145e-06,-1.2245139205946387e-05,1.6354649900135296,47828.32240132313
-0.19484798479847987,-4.5263168857445635e-06,4.157632674361977e-06,-1.223489539747824e-05,1.634814858506586,47803.786587051436
-0.19483998399839986,-4.548267995119204e-06,4.161815390868462e-06,-1.2229672172292538e-05,1.6340155297127794,47756.04935868366
-0.19483198319831985,-4.566724868482197e-06,4.16540209058347e-06,-1.2222804877337623e-05,1.6333082299533386,47721.46279487207
-0.19482398239823984,-4.578578383984677e-06,4.1711391651766405e-06,-1.2212528629707009e-05,1.6327422727733754,47704.81137694502
-0.19481598159815983,-4.615894056314573e-06,4.1745690984584805e-06,-1.2209413422281656e-05,1.6315024445200461,47619.32749131675
-0.19480798079807982,-4.6164150830918516e-06,4.180362793315684e-06,-1.2198451590839099e-05,1.6312810779257012,47629.867611594265
-0.1947999799979998,-4.6519193688254745e-06,4.186085177493304e-06,-1.219216109404897e-05,1.6300374206354977,47550.742923321704
-0.1947919791979198,-4.6499605730332405e-06,4.191726833691067e-06,-1.2180577233067424e-05,1.6298850650685333,47568.61437788022
-0.19478397839783979,-4.681020200791863e-06,4.196831963398928e-06,-1.2171792649562363e-05,1.6287509513241716,47506.73984516036
-0.19477597759775978,-4.74944977213454e-06,4.200339412507859e-06,-1.2170416128443051e-05,1.6265872945393374,47348.0245658611
-0.19476797679767976,-4.746010006329016e-06,4.2060831919599195e-06,-1.2156355546855124e-05,1.626441401226445,47374.3955358182
-0.19475997599759975,-4.72513168858768e-06,4.212262115055321e-06,-1.2148536933320742e-05,1.626922861692144,47424.98742286936
-0.19475197519751977,-4.737428582757275e-06,4.216740293216947e-06,-1.214058018028652e-05,1.6263910546398974,47405.162172489014
-0.19474397439743976,-4.761293382671283e-06,4.222508485307586e-06,-1.2132394280550685e-05,1.6254896438817075,47357.01415946716
-0.19473597359735975,-4.769620133515673e-06,4.228719008181336e-06,-1.2120487794975432e-05,1.6250094144448979,47351.1148606232
-0.19472797279727974,-4.816630195136895e-06,4.23334893795424e-06,-1.2116263823580553e-05,1.6234676271809096,47245.04022972087
-0.19471997199719973,-4.811014804317892e-06,4.239869733135837e-06,-1.2104860296568987e-05,1.6234205265539308,47268.484652537394
-0.19471197119711972,-4.8436926078920806e-06,4.24393042525173e-06,-1.2099268266840824e-05,1.6223062736629132,47198.99610759438
-0.1947039703970397,-4.8685263038805715e-06,4.248547610663511e-06,-1.2091855841278587e-05,1.6214029908780783,47149.95105896192
-0.1946959695969597,-4.853803815763058e-06,4.253982330781891e-06,-1.208024879417735e-05,1.6216376693325378,47196.4485049084
-0.1946879687968797,-4.8756548807205036e-06,4.2607596108523715e-06,-1.2069724589780506e-05,1.6207628368493048,47156.15587371597
-0.19467996799679968,-4.900376481487001e-06,4.264532556086387e-06,-1.206460323466274e-05,1.6199056179786029,47104.23806145542
-0.19467196719671967,-4.954043149041354e-06,4.268923104899791e-06,-1.2057225931672022e-05,1.618136331002795,46992.05680464046
-0.19466396639663966,-4.950493689648283e-06,4.274879246535246e-06,-1.2044380744535843e-05,1.6180056647539534,47015.11898120762
-0.19465596559655965,-4.994935295599134e-06,4.279613606106292e-06,-1.2040111620148508e-05,1.6165664385374614,46916.06507055082
-0.19464796479647967,-4.970482692101541e-06,4.286202811565332e-06,-1.2029507915345405e-05,1.617093853168696,46978.80829678198
-0.19463996399639966,-4.987544755863382e-06,4.290387056515854e-06,-1.202423342649972e-05,1.6164691068198869,46943.58478521622
-0.19463196319631965,-5.003783002166529e-06,4.296708743856126e-06,-1.2012340883327255e-05,1.6157541814120588,46920.08882117808
-0.19462396239623964,-5.028524086014841e-06,4.300678796698154e-06,-1.2007598447993928e-05,1.614910565238734,46867.3811271255
-0.19461596159615963,-5.042740866656459e-06,4.307067266562381e-06,-1.1997233275051755e-05,1.614280742871743,46844.89905999642
-0.19460796079607962,-5.057943283759414e-06,4.312736256839589e-06,-1.1987554427106417e-05,1.613637712991383,46820.350479915316
-0.1945999599959996,-5.077837087696935e-06,4.3171058678459495e-06,-1.1980738870320806e-05,1.6129084502300444,46782.13346112036
-0.1945919591959196,-5.087485746457787e-06,4.321908990578827e-06,-1.1973326176306642e-05,1.6124732133917332,46766.73301085736
-0.19458395839583958,-5.102008131530056e-06,4.328639767625653e-06,-1.196106956435905e-05,1.6118054552207821,46747.06468545959
-0.19457595759575957,-5.1240047866940586e-06,4.33333786470369e-06,-1.1955158644827435e-05,1.6110280265409174,46701.69010923961
-0.19456795679567956,-5.1392215851819856e-06,4.3389910043822866e-06,-1.1944162481514198e-05,1.6103682541706033,46680.164859500655
-0.19455995599559955,-5.210398796862137e-06,4.3416421582342934e-06,-1.1944124250096166e-05,1.608250187390611,46519.92531944445
-0.19455195519551957,-5.173486385956494e-06,4.349617433063724e-06,-1.1928755339063457e-05,1.6090436071482828,46616.00622262017
-0.19454395439543956,-5.195536473934226e-06,4.355127821820126e-06,-1.1916223421115646e-05,1.6081622946742025,46583.371245480485
-0.19453595359535955,-5.2477752205959405e-06,4.359692803435067e-06,-1.1913353026971052e-05,1.6065537520016178,46466.62864906995
-0.19452795279527954,-5.273982836229152e-06,4.363937020579467e-06,-1.1906701536723574e-05,1.6056564064012584,46415.296965961315
-0.19451995199519953,-5.303322865302107e-06,4.370426815891726e-06,-1.1898809795463094e-05,1.6046357031453544,46355.18567382199
-0.19451195119511952,-5.255152700556209e-06,4.375888839169839e-06,-1.1887445183544898e-05,1.6058251067021014,46471.669353893754
-0.1945039503950395,-5.277888149635146e-06,4.381675270503926e-06,-1.1879085665356115e-05,1.6049922725892232,46428.16715340944
-0.1944959495949595,-5.294674551237222e-06,4.387410180606288e-06,-1.186852766910107e-05,1.6043005130561834,46402.39364873776
-0.1944879487948795,-5.38111970627142e-06,4.390621020533558e-06,-1.1869607222880774e-05,1.6017952426202133,46207.84261335814
-0.19447994799479948,-5.337207127809052e-06,4.398802821325987e-06,-1.1847329670855444e-05,1.6026595789608504,46332.03283674415
-0.19447194719471947,-5.390826487428058e-06,4.401826468214409e-06,-1.1849859564705412e-05,1.6011323879088413,46205.35619696738
-0.19446394639463946,-5.37001392331149e-06,4.4090512911765245e-06,-1.183784294611634e-05,1.6014952239467908,46260.08458612254
-0.19445594559455948,-5.438991479422839e-06,4.412843396417454e-06,-1.1830555934233544e-05,1.5993773198431822,46120.37522796568
-0.19444794479447947,-5.472869275990888e-06,4.4186703587745235e-06,-1.1825022703693122e-05,1.5982866466523322,46047.80371841214
-0.19443994399439946,-5.437742032654569e-06,4.425855494039066e-06,-1.1805613228776934e-05,1.5989361564982523,46148.42742934427
-0.19443194319431945,-5.444000393595161e-06,4.429488074719767e-06,-1.1805156792554783e-05,1.598726211361089,46128.34372104494
-0.19442394239423944,-5.4630451842285765e-06,4.436879152747153e-06,-1.1794425901712202e-05,1.59796640676306,46094.950482392494
-0.19441594159415942,-5.505816162099109e-06,4.4398483728391724e-06,-1.1787730604950752e-05,1.5966272857445125,46012.1390865719
-0.19440794079407941,-5.481485970904032e-06,4.447074686220187e-06,-1.1777735668738742e-05,1.5971134715752078,46069.58206907478
-0.1943999399939994,-5.505947740402917e-06,4.452845820457352e-06,-1.1768445871807032e-05,1.5962361423037128,46025.1751309226
