slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1625,-0.10833333333333335,0.012849378791408666,0.16816210530637318,0.008045892404347908,-62.1435106346228,38.461150966793426,23.682359619450637,0.20277626417368255
0.16666666666666669,-0.10833333333333335,0.012729973684180313,0.16485031500562425,0.00802522085980576,-62.303581292699306,38.41431819853774,23.889263036649282,0.19648986349937708
0.17083333333333334,-0.10833333333333335,0.012616370361952886,0.16152809244602223,0.008010853184095073,-62.415324371612016,38.33659133565576,24.078733041285307,0.19573843432052151
0.175,-0.10833333333333335,0.012505388762279102,0.15829480990817266,0.007996437592818477,-62.52784374152523,38.26274676583275,24.2650969025069,0.19467887887546798
0.17916666666666667,-0.10833333333333335,0.012394077514238273,0.1549814131048615,0.007984159918651989,-62.62399616616061,38.17486211882533,24.449134013349138,0.19563385721812626
0.18333333333333335,-0.10833333333333335,0.01227907232840297,0.15160095862764167,0.007970148009869815,-62.73409221524129,38.09201943019126,24.642072729770067,0.19532126480835732
0.1875,-0.10833333333333335,0.01215713537974164,0.14795761667857504,0.007957120494210712,-62.836801387593,37.99250208873058,24.844299270745623,0.1968499991357056
0.19166666666666665,-0.10833333333333335,0.012024980189778968,0.14410311196227846,0.007940089516402696,-62.97158228887537,37.90236156192167,25.06922063547135,0.1955430963943755
0.19583333333333333,-0.10833333333333335,0.011878994002804273,0.13970196432205528,0.007925706260971768,-63.08586057001445,37.77481693881913,25.311043606325484,0.19857846174626742
0.2,-0.10833333333333335,0.011715527391076612,0.134879884814665,0.007906320460450167,-63.24054314512776,37.65180554063529,25.588737554328773,0.1987483066050143
0.1,-0.10416666666666669,0.01850226089588728,0.3346158184469194,0.008725552930391444,-57.302958766180495,42.209881729392805,15.093077086676487,0.30474564556417666
0.10416666666666667,-0.10416666666666669,0.01778041357564533,0.31474967456936387,0.008595797256251973,-58.16796105242648,42.029936707134205,16.13802434151853,0.299217832237402
0.10833333333333334,-0.10416666666666669,0.017127629080520013,0.2965347200824278,0.008486172657780594,-58.91937630374257,41.81400378764375,17.105372468419844,0.29512408743025825
0.1125,-0.10416666666666669,0.016541730679383613,0.28013742454980184,0.0083892865390614,-59.599823889528224,41.605866550136646,17.99395727100693,0.29127111582814996
0.11666666666666667,-0.10416666666666669,0.016019816687373255,0.2658132777195543,0.008294245727615076,-60.28275706563619,41.47202733361968,18.81072967402197,0.28447390986160104
0.12083333333333333,-0.10416666666666669,0.015557751732141759,0.252893241589813,0.00821747884994574,-60.845912617319584,41.30357609768447,19.542336510272072,0.27998806855296043
0.125,-0.10416666666666669,0.015150780938252964,0.24160489284780787,0.008147045518369823,-61.371941406579694,41.17078126437171,20.201160095533282,0.27431455932408255
0.12916666666666668,-0.10416666666666669,0.014793688871850208,0.2317758814052006,0.008082899412055866,-61.85899076901259,41.067583767533804,20.791406972474064,0.2674275184964821
0.13333333333333333,-0.10416666666666669,0.014481166704738885,0.2231404265807351,0.008027787533316323,-62.283661346731506,40.969202660233506,21.314458664427917,0.2608933033860392
0.1375,-0.10416666666666669,0.014208016357861033,0.21557860749936394,0.007980059930804242,-62.65617104968416,40.87921023721018,21.776960809666654,0.2544714174726255
