slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.005128205128205138,-0.03589743589743591,1.2071714470730763,1.2071714470730763,0.010187176107353372,-25.246624750724152,49.081315050321905,-23.8346902999663,0.28429667360105154
0.00512820512820511,-0.03589743589743591,1.1224098143176806,1.1224098143176806,0.010281639936045363,-28.442301650866355,48.6303744454884,-20.188072793926942,0.3078232855549695
0.015384615384615385,-0.03589743589743591,0.9773925084772268,0.9773925084772268,0.010463174287100384,-33.9928423771248,47.78664545501327,-13.793803079479332,0.3341047777156804
0.025641025641025633,-0.03589743589743591,0.7908666884549139,0.7908666884549139,0.010950907901496627,-40.91507066536113,45.65831477103545,-4.74324410655969,0.3694050830771828
0.03589743589743588,-0.03589743589743591,0.5395417966216501,0.5395417966216501,0.02360463367077907,-21.18228170617968,18.672470740764012,2.509810966634376,0.49299139786508045
0.046153846153846156,-0.03589743589743591,0.31004154526071737,0.31004154526071737,0.02158279000068058,-23.166606355132416,16.662175721619857,6.504430634322912,0.5
0.056410256410256376,-0.03589743589743591,0.2001878922752737,0.2001878922752737,0.019258715413216977,-25.96227158885813,16.656204797841678,9.306066789929432,0.5
0.06666666666666665,-0.03589743589743591,0.14546697732036154,0.14546697732036154,0.01810064791387825,-27.623320577764474,16.6530139964606,10.970306582375365,0.5
0.07692307692307693,-0.03589743589743591,0.1169307678867418,0.1169307678867418,0.01749647642750978,-28.577182501240557,16.651425254627664,11.92575724688718,0.5
0.08717948717948715,-0.03589743589743591,0.10138509706629956,0.10138509706629956,0.01716717404180899,-29.1253527674224,16.650675535336052,12.474677233551539,0.5
0.09743589743589742,-0.03589743589743591,0.09258595803563047,0.09258595803563047,0.01698070356264355,-29.445187483645725,16.650315950636138,12.79487153227343,0.5
0.1076923076923077,-0.03589743589743591,0.08744224106030628,0.08744224106030628,0.016871650157947397,-29.63551255072852,16.650149699340428,12.985362850516701,0.5
0.11794871794871792,-0.03589743589743591,0.08435132526547735,0.08435132526547735,0.01680608326310523,-29.75113190657008,16.65008394108304,13.101047966267306,0.5
0.1282051282051282,-0.03589743589743591,0.08244611288517391,0.08244611288517391,0.016765663519815694,-29.8228578544944,16.65004802388343,13.172809832072804,0.5
0.13846153846153847,-0.03589743589743591,0.0812396912316602,0.0812396912316602,0.016740052240884762,-29.868485044379966,16.650041724804844,13.2184433196939,0.5
0.1487179487179487,-0.03589743589743591,0.0804493584261551,0.0804493584261551,0.016723258812531644,-29.89847885566114,16.65005287319332,13.248425981962395,0.5
0.15897435897435896,-0.03589743589743591,0.07990488061956239,0.07990488061956239,0.016711685825316683,-29.919183810250303,16.650064175591723,13.26911963623779,0.5
0.16923076923076924,-0.03589743589743591,0.07949791763847044,0.07949791763847044,0.016703032687781474,-29.934683679411506,16.65007567946473,13.284608000472552,0.5
0.17948717948717946,-0.03589743589743591,0.07915214725809422,0.07915214725809422,0.01669566827026531,-29.94788779326005,16.650097830150496,13.297789964140033,0.5
0.18974358974358974,-0.03589743589743591,0.07880371379553924,0.07880371379553924,0.016688242050569763,-29.961214516116755,16.650125242270146,13.31108927696248,0.5
0.2,-0.03589743589743591,0.078386270138242,0.078386270138242,0.016679336645897214,-29.977211360351006,16.65016645961965,13.327044902588888,0.5
-0.2,-0.02564102564102566,1.2930573374854843,1.2930573374854843,0.010049914605070607,-22.12485804512255,49.75166652183038,-27.626808475843056,0.24519604773145717
-0.18974358974358976,-0.02564102564102566,1.292778336222301,1.292778336222301,0.010049914009344492,-22.13600385812748,49.7516694704629,-27.615665612438548,0.24520400466957654
-0.1794871794871795,-0.02564102564102566,1.292513276704207,1.292513276704207,0.010049946686464544,-22.14652010224131,49.75150770393139,-27.60498760253775,0.24525445193848638
-0.16923076923076924,-0.02564102564102566,1.2922589059036607,1.2922589059036607,0.010049950525755198,-22.156673469676477,49.751488697857,-27.594815228950324,0.24526513187033427
-0.158974358974359,-0.02564102564102566,1.2920100045684655,1.2920100045684655,0.010049975872362294,-22.1665614539575,49.751363221655005,-27.584801768739162,0.24529897878678827
-0.14871794871794874,-0.02564102564102566,1.2917591528500463,1.2917591528500463,0.010050010570583951,-22.176507233284042,49.751191453147364,-27.574684219211214,0.2453506726973824
-0.13846153846153847,-0.02564102564102566,1.291496328759566,1.291496328759566,0.010050035015690554,-22.18695451791139,49.75107044055237,-27.564115923508915,0.24538825517112833
-0.12820512820512822,-0.02564102564102566,1.291208226950643,1.291208226950643,0.01005009684158939,-22.19832987435315,49.75076438369642,-27.552434509493445,0.24548176243985553
-0.11794871794871796,-0.02564102564102566,1.2908771131318544,1.2908771131318544,0.010050175723017913,-22.21138696236318,49.750373902202774,-27.538986939246133,0.24559814271760805
-0.1076923076923077,-0.02564102564102566,1.2904788565209016,1.2904788565209016,0.010050350073747662,-22.22691702041419,49.74951084643063,-27.52259382515394,0.245847082620111
-0.09743589743589745,-0.02564102564102566,1.2899794029446212,1.2899794029446212,0.010050563501397823,-22.24640608780892,49.74845439590036,-27.502048307615794,0.2461576046285172
-0.08717948717948719,-0.02564102564102566,1.2893280037210013,1.2893280037210013,0.010050945988924056,-22.27159558682547,49.74656122410402,-27.474965637642043,0.24670895417943847
-0.07692307692307693,-0.02564102564102566,1.2884433145503331,1.2884433145503331,0.010051570235946225,-22.305576922272195,49.74347174236488,-27.43789482045344,0.24759615171519272
-0.06666666666666668,-0.02564102564102566,1.2871831630986703,1.2871831630986703,0.01005260140148946,-22.35366915740498,49.73836920728261,-27.38470004969272,0.24902827749739992
-0.05641025641025643,-0.02564102564102566,1.2852762234879371,1.2852762234879371,0.010054384814704519,-22.425956637432833,49.729546781465075,-27.30359014369399,0.2514262936843387
-0.046153846153846156,-0.02564102564102566,1.2821649047533925,1.2821649047533925,0.010057423969360367,-22.543625590616287,49.71451949559907,-27.170893904928825,0.25525656853441736
-0.03589743589743591,-0.02564102564102566,1.276644825394315,1.276644825394315,0.010062818556066349,-22.752432463379876,49.68786798839976,-26.935435524017343,0.26140427108432523
-0.02564102564102566,-0.02564102564102566,1.2660580628600817,1.2660580628600817,0.010072904395421016,-23.15367063270729,49.63811631405607,-26.484445681294172,0.27116163918788166
-0.015384615384615385,-0.02564102564102566,1.2446139119464257,1.2446139119464257,0.010092054743296336,-23.97033832107907,49.54392467340382,-25.573586351979642,0.28555539756177445
