slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.04999999999999999,0.0,0.03142389531556915,0.7239443606051367,0.01000573659527324,-48.82027977063116,49.971333424256095,-1.1510537420382185,0.4564942539466364
0.06666666666666665,0.0,0.02679081321501845,0.5950006012594778,0.009217314615705274,-54.24573438306601,49.94561856082117,4.300115742243122,0.48206163029967136
0.08333333333333331,0.0,0.023120827185361584,0.49544203666631265,0.00851295472718784,-58.73401376802529,49.94331880152345,8.79069493050336,0.4833266435911459
0.09999999999999998,0.0,0.019982298760063074,0.4102668576041653,0.00791164230096713,-63.198003784971576,49.93289932843985,13.265104435837703,0.4890824324925068
0.11666666666666664,0.0,0.017523071199612706,0.34349594082467716,0.007441436056569476,-67.19133196915622,49.91565493621957,17.275676924299447,0.4980222605714033
0.1333333333333333,0.0,0.015863151716703154,0.29846995451551733,0.007122735135296532,-70.19775276229454,49.91412114174204,20.283631615258354,0.498396180908079
0.14999999999999997,0.0,0.01468704877762879,0.26678673370768513,0.0068901513055651935,-72.56734689372612,49.973264594037396,22.59408231675387,0.06805731820325098
0.16666666666666663,0.0,0.014069036266630697,0.25005852709638,0.00677039222034979,-73.85096519327996,49.98366845227818,23.867296678994805,0.08034031174078184
0.1833333333333333,0.0,0.013645019020904134,0.238579946242275,0.006688268694469985,-74.75776214872857,49.990627487172084,24.767134587404428,0.09316323786256989
0.2,0.0,0.0131665383523502,0.2256144523459931,0.006595984311309698,-75.80369762018157,49.99507866414335,25.808618882665737,0.10757242190442987
-0.2,0.016666666666666663,0.05258234152518577,1.4294126143907508,0.009999961952023965,-16.83524691161452,50.000190205406184,-33.16494336418731,0.34364110750879495
-0.18333333333333335,0.016666666666666663,0.052581457382854094,1.4293662704224497,0.010000483783691347,-16.836181749383385,49.99758110637966,-33.16139954135882,0.3456541876944578
-0.16666666666666669,0.016666666666666663,0.052579788881529914,1.4293224029518214,0.010000120405129145,-16.838509966258556,49.999397893419115,-33.1608881035281,0.3469151478785428
-0.15000000000000002,0.016666666666666663,0.052578578099918706,1.429278521166932,0.010000229345268808,-16.840043519035277,49.99885321490593,-33.15880986596877,0.33720400504881676
-0.13333333333333336,0.016666666666666663,0.052576902112782646,1.4292281734621808,0.010000058668986832,-16.842300975017466,49.99970656829885,-33.1574057702574,0.340558192510713
-0.11666666666666668,0.016666666666666663,0.05257506637980167,1.4291618810722513,0.010000216440859936,-16.844629165522193,49.99891773269474,-33.15428874002932,0.33042400649517756
-0.1,0.016666666666666663,0.05257152708773576,1.429044422717862,0.010000200418762786,-16.849252155596986,49.998997862923254,-33.14974583401877,0.335814794638578
-0.08333333333333334,0.016666666666666663,0.0525637365136625,1.4287909930234957,0.010000006930884162,-16.859495105682797,49.99996526604218,-33.14047031948144,0.3401020214999334
-0.06666666666666668,0.016666666666666663,0.052543202978379215,1.4281149677105678,0.009999746337177512,-16.886390538946543,50.00126827274815,-33.11487788087664,0.340171975571179
-0.05000000000000002,0.016666666666666663,0.05248096130914128,1.426022017779517,0.010000310078098727,-16.967358980567184,49.9984495773428,-33.0310907572482,0.3557499448585941
-0.033333333333333354,0.016666666666666663,0.05227148175107147,1.4190322723660338,0.010000529464010779,-17.240764938367036,49.99735273847094,-32.75658796337153,0.36837029837304397
