slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.11666666666666664,-0.01666666666666669,0.8724121029478649,0.8724121029478649,2.519404868266659,-0.16087604984679263,0.1984595675544938,-0.037583517191001725,0.5,0.08976771362164872,0.00039386184592423145
0.1333333333333333,-0.01666666666666669,0.4675837793412072,0.4675837793412072,3.0973356194174326,-0.1614290670748807,0.13408809431572521,0.027340973107613742,0.5,0.035208574537366644,0.0001961290081229919
0.14999999999999997,-0.01666666666666669,0.20937175230526248,0.20937175230526248,3.092558996743639,-0.1616784028702029,0.10477539587215645,0.05690300740199117,0.5,0.012986574951338146,8.398289626315656e-05
0.16666666666666663,-0.01666666666666669,0.09673421597645741,0.09673421597645741,3.0903989100586253,-0.16179141057299895,0.09196246788665619,0.06982894340363299,0.5,0.004661006367600543,3.306975701779037e-05
0.1833333333333333,-0.01666666666666669,0.04740030896466389,0.04740030896466389,3.089419678882445,-0.16184269260755602,0.08634584094910025,0.0754968520306254,0.5,0.0016780317259150021,1.2637035774901963e-05
0.2,-0.01666666666666669,0.025071143637350808,0.025071143637350808,3.0889639014039143,-0.16186657255537862,0.08380285311141833,0.07806371978870885,0.5,0.0006248855693531534,4.893974185170538e-06
-0.2,0.0,1.759944921765847,1.759944921765847,0.3237741024798006,-0.1286296912915857,1.5442865756317339,-1.4156568843601047,0.33029264969439015,1.4778062017908449,0.001106761069849786
-0.18333333333333335,0.0,1.7599429819009345,1.7599429819009345,0.32377680606995335,-0.12863087662860725,1.5442736806150066,-1.4156428039405773,0.33029264969439015,1.4775367664987624,0.0010806245143874635
-0.16666666666666669,0.0,1.7599402459953404,1.7599402459953404,0.323780198412161,-0.1286327156574307,1.544257500685564,-1.4156247852045507,0.33028564652696324,1.4771491935520935,0.0010528707660654886
-0.15000000000000002,0.0,1.7599363135252113,1.7599363135252113,0.32378456057924915,-0.12863556275709964,1.5442366958910476,-1.4156011330756717,0.33029264969439015,1.476589920640388,0.0010243026091043938
-0.13333333333333336,0.0,1.7599305740564233,1.7599305740564233,0.32379055931708245,-0.12863986474789618,1.544208086070448,-1.4155682219976073,0.33027558597033646,1.4757795086050025,0.000995100346785756
-0.11666666666666668,0.0,1.7599220869558077,1.7599220869558077,0.3237982147494815,-0.12864670758195854,1.5441715773948061,-1.415524869644045,0.33028367208228676,1.4746082826617166,0.0009663288030208063
-0.1,0.0,1.7599093720410006,1.7599093720410006,0.32380883141660866,-0.12865729815736213,1.5441209486678211,-1.4154636507943774,0.3302919782239792,1.472910598309106,0.0009382118146488786
-0.08333333333333334,0.0,1.7598899681446878,1.7598899681446878,0.3238237331453963,-0.12867397459969004,1.5440498916711718,-1.415375916554511,0.3302955619651329,1.4704498181221057,0.0009110894807941432
-0.06666666666666668,0.0,1.7598594157230605,1.7598594157230605,0.3238451740667204,-0.12870103395294052,1.5439476642963967,-1.4152466297630986,0.33031843967525,1.466884602436518,0.0008854746001053784
-0.05000000000000002,0.0,1.759808478189171,1.759808478189171,0.3238786906810386,-0.12874702660079843,1.5437878886907725,-1.415040861605766,0.33038961727388416,1.4617154478137186,0.0008617380006516183
-0.033333333333333354,0.0,1.7597146694260433,1.7597146694260433,0.3239352034428046,-0.1288337776378606,1.5435185639484494,-1.4146847861229803,0.3306176082593931,1.4542220914428587,0.0008407891109664692
-0.01666666666666669,0.0,1.7595136629490715,1.7595136629490715,0.3240417779046228,-0.12902534196690257,1.5430109142720418,-1.4139855723856845,0.3313215407642268,1.4433523625902598,0.0008250414178066769
0.0,0.0,1.758989889528352,1.758989889528352,0.3242651421877847,-0.12954564348472225,1.5419480385452822,-1.4124023952760523,0.3338578498849877,1.427621538152443,0.0008253291109042781
0.016666666666666663,0.0,1.7571304711483888,1.7571304711483888,0.3248880581189813,-0.13145592708436427,1.5389916233264067,-1.4075356964643035,0.34727390544808173,1.4052946032953146,0.0009172809663913748
0.033333333333333326,0.0,1.7248614581483899,1.7248614581483899,0.44084738861069683,-0.12452419518581866,1.1341793394424293,-1.0096551442139652,0.5,1.0340224604026487,0.0027640591009048545
