slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.11666666666666664,-0.01666666666666669,0.26740653519616014,0.26740653519616014,0.006972904089760601,-71.7061347129299,49.41162000078639,22.294514711938852,0.5,0.18302578874824432,12.440784859118926
0.1333333333333333,-0.01666666666666669,0.24906134752565293,0.24906134752565293,0.006838258608086191,-73.1180302843893,49.43604845305945,23.68198183175923,0.5,0.13539435548150863,12.045963462184892
0.14999999999999997,-0.01666666666666669,0.24074131419526024,0.24074131419526024,0.006776800437219754,-73.78113087872991,49.45031375719669,24.33081712225782,0.5,0.09447760666098079,11.912091126023352
0.16666666666666663,-0.01666666666666669,0.2368926710563241,0.2368926710563241,0.0067481703457587154,-74.09415802803211,49.45847392083862,24.635684107570974,0.5,0.06359993644662536,11.870704389521975
0.1833333333333333,-0.01666666666666669,0.23505517581333385,0.23505517581333385,0.006734386196116225,-74.24581623902868,49.463239066624126,24.78257717255406,0.5,0.04181358002141967,11.85830363089755
0.2,-0.01666666666666669,0.2341468113611195,0.2341468113611195,0.006727505995821298,-74.32174721362499,49.46608732272747,24.85565989102328,0.5,0.027025289929806504,11.853661541565009
-0.2,0.0,1.7267837271143482,1.7267837271143482,0.010145671003798408,-5.339148226025586,49.28210266372298,-43.942954437391734,0.3538887441562478,15.933440905101131,27.080865574605355
-0.18333333333333335,0.0,1.7266309938905202,1.7266309938905202,0.01014557674787701,-5.344890290756439,49.282560511288885,-43.93767022069524,0.35399501471945455,15.914827144167973,26.69701362325519
-0.16666666666666669,0.0,1.726340500965543,1.726340500965543,0.010145484917952995,-5.35576581869941,49.28300658270387,-43.92724076475351,0.3541142794313948,15.898640087250078,26.2778728263301
-0.15000000000000002,0.0,1.7257969086834493,1.7257969086834493,0.010145398262521348,-5.3760730201940135,49.2834275268202,-43.907354506291355,0.3543320209363453,15.88346720589456,25.838893836433876
-0.13333333333333336,0.0,1.7247812825287163,1.7247812825287163,0.010145321285473305,-5.4139722602462825,49.28380146197062,-43.86982920149351,0.354685631570104,15.867716703492604,25.391410320288863
-0.11666666666666668,0.0,1.7228781170671716,1.7228781170671716,0.010145293592987284,-5.484938232492638,49.28393598672354,-43.798997753580004,0.355373339528472,15.848321972880814,24.97054230949963
-0.1,0.0,1.7192968003923403,1.7192968003923403,0.010145545688228579,-5.618343108749883,49.28271138599121,-43.66436827598823,0.356807398945237,15.817986314594513,24.644781239519475
-0.08333333333333334,0.0,1.7125054961986381,1.7125054961986381,0.010147423394125341,-5.870603943626577,49.273591983435324,-43.40298803876445,0.36021259760839375,15.751158822868705,24.600864437185127
-0.06666666666666668,0.0,1.6991035878261256,1.6991035878261256,0.010166434801860264,-6.358985641259125,49.181449519767,-42.82246387778136,0.37175376456912795,15.461431848424738,25.66244788336003
-0.05000000000000002,0.0,1.6054072060448155,1.6054072060448155,0.01136627078971693,-8.825909714012269,43.98980186677165,-35.163892152104474,0.5,4.436436855564329,34.84311857468702
-0.033333333333333354,0.0,1.4254654704472125,1.4254654704472125,0.010820178094755809,-15.701843350004424,46.20996028188261,-30.50811693158944,0.5,3.0633536888973656,34.98903218780411
-0.01666666666666669,0.0,1.24144513845021,1.24144513845021,0.010436073230592596,-23.303531621967608,47.91074084592554,-24.60720922395356,0.5,2.0087179464648477,33.906338073853924
0.0,0.0,1.0661391690180697,1.0661391690180697,0.010214611396122302,-30.97957766395521,48.94948820001291,-17.969910535625772,0.5,1.347844371661507,31.676520847341195
0.016666666666666663,0.0,0.9157421143920271,0.9157421143920271,0.01010925510406555,-38.01231509544844,49.45962831650011,-11.447313220307038,0.5,0.9721294608805642,28.85917497689535
0.033333333333333326,0.0,0.7963284399723147,0.7963284399723147,0.010068220443580795,-44.20058040488256,49.66120902916171,-5.460628624210596,0.5,0.7205179149129917,25.900163951684114
