slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.2,-0.2,0.10277294585183074,2.492410822724587,0.0288666197629826,17.321044310857687,-3.019713125560571,-14.3013311839598,0.05
-0.18333333333333335,-0.2,0.10279486764344675,2.4914672436997667,0.028918402404591502,17.290028440141654,-3.0770743507866563,-14.212954088051479,0.05
-0.16666666666666669,-0.2,0.10278997264424011,2.4902573150890803,0.028950776486152272,17.270693939994928,-3.155043967512654,-14.11564997127072,0.05
-0.15000000000000002,-0.2,0.10275498913941013,2.4887168409091003,0.028962354548594967,17.26378976428535,-3.2591173438973513,-14.004672419998734,0.05
-0.13333333333333336,-0.2,0.10268829916678382,2.4868002294177693,0.028952878643557466,17.26943998059255,-3.394143731772253,-13.875296248799884,0.05
-0.11666666666666668,-0.2,0.102591497131333,2.4845160399465205,0.028923727765914842,17.28684504478028,-3.561855214630878,-13.724989829680666,0.05
-0.1,-0.2,0.10247160392414204,2.481965231024793,0.028879017518967282,17.313608389766642,-3.757459753343422,-13.55614863610397,0.05
-0.08333333333333334,-0.2,0.10234271760316692,2.479350593821933,0.028827010091246327,17.344844242095874,-3.9672136326050627,-13.377630609630021,0.05
-0.06666666666666668,-0.2,0.1022274114450835,2.4769254858929015,0.028783141101336555,17.37127988365515,-4.169777641559904,-13.201502241952422,0.05
-0.05000000000000002,-0.2,0.10216537169771768,2.4748950859961236,0.02878197847199378,17.371981585275165,-4.341159796473537,-13.030821788574944,0.05
-0.033333333333333354,-0.2,0.10225996825758694,2.4733316295542807,0.028927855021606736,17.284378659898408,-4.455062425797664,-12.829316233264564,0.05
-0.01666666666666669,-0.2,0.1028676971674422,2.4721349240412622,0.02959139118165396,16.89680613289329,-4.459699429441969,-12.437106703517891,0.05
0.0,-0.2,0.10530850436010393,2.4709775650744255,0.03214348186378471,15.555253228183105,-4.20109996515508,-11.35415326136783,0.05
0.016666666666666663,-0.2,0.11447422892161332,2.4691652031120643,0.04164873487448598,12.005166579855796,-3.361763156506406,-8.643403422943436,0.05
0.033333333333333326,-0.2,0.14840725673734306,2.4656546490456765,0.07673981161440493,6.5155229017687475,-1.9591207359601732,-4.556402164477461,0.05
0.04999999999999999,-0.2,0.27537835966593177,2.460132260613906,0.20780865138919033,2.406059597376583,-0.8141300989833162,-1.5919294974996951,0.05
0.06666666666666665,-0.2,0.7767020293525726,2.455278190946004,0.7247873027053531,0.6898575603067911,-0.26273579328264063,-0.42712176595996354,0.05
0.08333333333333331,-0.2,3.247877140212783,2.4531560443448788,3.27245614317777,0.15279043608717302,-0.06191047987602616,-0.09087995548247108,0.05
0.09999999999999998,-0.2,217593895.50867254,1.218595189057694,224323603.5794997,-2.2168933355715126e-12,2.2426434043154586e-09,2.212985350524832e-09,0.25071317489250344
0.11666666666666664,-0.2,11.424218802038856,0.1274074326282168,11.773604720680423,-0.0424678765369606,0.017407979967366316,0.025059897984142765,0.05
0.1333333333333333,-0.2,8.92724042972113,0.1419675978101559,9.198949898749303,-0.05435402978309867,0.021720617959484656,0.03263341252590024,0.05
