slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.13333333333333333,-0.12083333333333335,0.013099029506503681,0.13891225602829005,0.009207898789335032,-54.30120500038285,32.484381729696054,21.816823317937818,0.19841021396710282
0.1375,-0.12083333333333335,0.012883209137548758,0.13278055839983968,0.009175043696446977,-54.4956532834983,32.36442532521603,22.131227927215143,0.1927051327961113
0.14166666666666666,-0.12083333333333335,0.012696734440307547,0.12760604670918968,0.009142838184568925,-54.68761338657977,32.27833026902512,22.409283140793775,0.18559916837984874
0.14583333333333334,-0.12083333333333335,0.012534499934765686,0.12294876973679393,0.009119625610991618,-54.82681212227037,32.179934454359845,22.64687766806788,0.18122323775829513
0.15000000000000002,-0.12083333333333335,0.01239207456243792,0.11896611694480144,0.009095970158859667,-54.96939758814818,32.10882059462109,22.860576968837385,0.17583583239671413
0.15416666666666667,-0.12083333333333335,0.012265344134254008,0.1153142469070182,0.009078264667055117,-55.07660531929595,32.02922073987693,23.047384568072285,0.17257086991182147
0.15833333333333333,-0.12083333333333335,0.012150647397057639,0.11190148806346142,0.009065569850674018,-55.15373091418718,31.940976158485512,23.212754727497632,0.1711033021597932
0.1625,-0.12083333333333335,0.01204455895834783,0.10878118208897176,0.009052704634720285,-55.232112416210256,31.864505402112037,23.367607001810526,0.16919053865673767
0.16666666666666669,-0.12083333333333335,0.011943494081657362,0.10574220742446587,0.009042502947343697,-55.29442488087173,31.781633653374897,23.51279123701692,0.16829027879188546
0.17083333333333334,-0.12083333333333335,0.011844370481869482,0.1027465220740614,0.009032963731595506,-55.35281828531585,31.697944301928842,23.65487398054085,0.16754889055226518
0.175,-0.12083333333333335,0.011743717567995228,0.09970343155254137,0.009023314042699989,-55.412013543879,31.612607624321907,23.79940593179974,0.1668705326828554
0.17916666666666667,-0.12083333333333335,0.011638520371254618,0.09628440267402769,0.009020606485601844,-55.42864562225026,31.488090894856747,23.9405546856675,0.16937110131647745
0.18333333333333335,-0.12083333333333335,0.011525511508444358,0.09283989751654045,0.009010633590668192,-55.489993575064005,31.38778840358136,24.10220515962245,0.16887818035714464
0.1875,-0.12083333333333335,0.011401142314844924,0.08903449727128342,0.009000110718254043,-55.55487211883464,31.27499840814818,24.2798737089184,0.1685683346649021
0.19166666666666665,-0.12083333333333335,0.011261691479132556,0.08471264957855591,0.008990012362655545,-55.61727615048123,31.14016233978834,24.477113772861195,0.16901486428559614
0.19583333333333333,-0.12083333333333335,0.011103574084633663,0.07974460773806052,0.008980655518032832,-55.67522319541216,30.97702341526268,24.698199689379315,0.17034139191332712
0.2,-0.12083333333333335,0.01092232218399259,0.07420883731251506,0.008965007283110452,-55.77240310284344,30.812778764627247,24.959624335190334,0.1697541065451221
0.1,-0.11666666666666668,0.01711837193947812,0.26521295514755816,0.009445343592836473,-52.93613674150593,36.395387435362295,16.540749305953398,0.26675051852242265
0.10416666666666667,-0.11666666666666668,0.016413910450936185,0.24545180045748455,0.009330264368259431,-53.58904959625768,36.095474146714984,17.493575454504953,0.2610169695375151
0.10833333333333334,-0.11666666666666668,0.015793285252092,0.22806540357189842,0.00922816819065469,-54.181934039163124,35.828702924392005,18.353231069614655,0.2546443612074632
0.1125,-0.11666666666666668,0.015249329045360329,0.21251076963034654,0.009148459748917459,-54.654008850775384,35.539742430193016,19.114266401279195,0.25004757334083677
