slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.14999999999999997,-0.2,2.112335314167858,2.112335314167858,0.09030549601233057,2.6975718220910574,2.8391897499202763,-5.536761570627263,0.05,3.3200296197363994,4.823130923658444e-05
0.16666666666666663,-0.2,2.0821879766759746,2.0821879766759746,0.22681969970300764,0.9765535453318673,1.2278405205731318,-2.204394065414178,0.05,1.2892342681059374,1.5761787035043542e-05
0.1833333333333333,-0.2,2.0600769327554405,2.0600769327554405,0.5994742390406619,0.3412445618802418,0.49281963553718455,-0.8340641972243503,0.05,0.4657322612045262,6.295337252622905e-06
0.2,-0.2,2.040882616417488,2.040882616417488,1.6118252903995585,0.11743535269689123,0.19277196485349535,-0.3102073179291871,0.05,0.16253670357623676,2.9302207298220455e-06
-0.2,-0.18333333333333335,2.1529572384030033,2.1529572384030033,0.010170662564541978,26.733568940114854,22.42743672996744,-49.16100566930714,0.05,25.004044645645827,0.005528067043135609
-0.18333333333333335,-0.18333333333333335,2.152946227973634,2.152946227973634,0.01017085430704032,26.732330920918272,22.427747958094976,-49.16007887880603,0.05,24.993264383966853,0.005446849286981666
-0.16666666666666669,-0.18333333333333335,2.152936594825717,2.152936594825717,0.010171219792333526,26.730728140954636,22.427584254905256,-49.15831239615787,0.05,24.980810211198705,0.005293493007300366
-0.15000000000000002,-0.18333333333333335,2.152926076429291,2.152926076429291,0.010171881455463714,26.728288175053237,22.426826558708026,-49.15511473345897,0.05,24.966090103354595,0.00508894935291637
-0.13333333333333336,-0.18333333333333335,2.1529108777314048,2.1529108777314048,0.010173057339647304,26.724185627191098,22.425247360852985,-49.14943298833403,0.05,24.948500560893315,0.004856716650539408
-0.11666666666666668,-0.18333333333333335,2.152884466817276,2.152884466817276,0.010175165170362929,26.71688948046872,22.4223619837166,-49.13925146495503,0.05,24.927467585957174,0.004620151724118438
-0.1,-0.18333333333333335,2.1528356040946273,2.1528356040946273,0.010178975576672676,26.70363294660717,22.41722368829625,-49.120856636490636,0.05,24.90263094806168,0.004400002658307106
-0.08333333333333334,-0.18333333333333335,2.152745487814178,2.152745487814178,0.010185867150083553,26.67956560680587,22.408056745881414,-49.08762235309088,0.05,24.874186647167534,0.004212543582229811
-0.06666666666666668,-0.18333333333333335,2.1525849244599464,2.1525849244599464,0.010198211621665537,26.636591810248863,22.391612207079262,-49.02820401754294,0.05,24.843369893288276,0.0040687887303664586
-0.05000000000000002,-0.18333333333333335,2.1523158960515305,2.1523158960515305,0.010219692142369697,26.562744214430822,22.362408621713328,-48.92515283540463,0.05,24.81312678256497,0.003975537017714634
-0.033333333333333354,-0.18333333333333335,2.151908787580863,2.151908787580863,0.010255168571290444,26.443908047140013,22.31199455218356,-48.755902599034705,0.05,24.78850062852407,0.0039386438016242075
-0.01666666666666669,-0.18333333333333335,2.151388039126887,2.151388039126887,0.010309668014652355,26.26981394694307,22.228352947055598,-48.49816689471065,0.05,24.776780484227302,0.003965505753592225
0.0,-0.18333333333333335,2.1508877222105123,2.1508877222105123,0.010388377412056499,26.03804568955694,22.09266617910206,-48.13071186816291,0.05,24.788802536729616,0.0040557494846179066
0.016666666666666663,-0.18333333333333335,2.150641793940097,2.150641793940097,0.010502364951913598,25.73952020570537,21.868804423201794,-47.608324628534,0.05,24.84374813595672,0.004169690542033106
0.033333333333333326,-0.18333333333333335,2.1508296127949724,2.1508296127949724,0.010681712420371388,25.319305569090744,21.489668528196457,-46.808974097318035,0.05,24.96531876543142,0.004189425470565268
0.04999999999999999,-0.18333333333333335,2.1510903056153365,2.1510903056153365,0.010990089647911988,24.624980826586548,20.870553424868056,-45.49553425088382,0.05,25.12661463481602,0.003921802610328662
0.06666666666666665,-0.18333333333333335,2.1490413387031424,2.1490413387031424,0.011546835579642081,23.316898577376197,19.985008386500944,-43.30190696442312,0.05,25.09619496528568,0.0032155179551475086
