slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1,-0.05000000000000002,1.943541364684349,1.943541364684349,0.010577739731617339,9.384190714581102,37.88488686603723,-47.269077580351926,0.3032063381050145,23.189485990036687,8.473632589053729
-0.08333333333333334,-0.05000000000000002,1.942723738392658,1.942723738392658,0.010597496365519612,9.282969047957707,37.89798603411606,-47.18095508131493,0.30322416883309405,23.189946775977326,8.132961578706796
-0.06666666666666668,-0.05000000000000002,1.9413103109756054,1.9413103109756054,0.01063345432746145,9.106625212324829,37.9147833163415,-47.02140852819993,0.30328008128001716,23.20747283694253,7.80580018843088
-0.05000000000000002,-0.05000000000000002,1.9389501521358001,1.9389501521358001,0.010696050473059437,8.810682740396757,37.93554394017315,-46.74622668048513,0.30339120094634736,23.251512822529843,7.4857576382699
-0.033333333333333354,-0.05000000000000002,1.9352500074007961,1.9352500074007961,0.010797687942178889,8.345684330040221,37.9605251730335,-46.306209503194374,0.30358568430457783,23.332108029519027,7.165389950322749
-0.01666666666666669,-0.05000000000000002,1.9299732415133006,1.9299732415133006,0.010946782378847103,7.683011435287227,37.992510621123444,-45.675522057916396,0.3039205087570417,23.453469807041863,6.845165107422752
0.0,-0.05000000000000002,1.923208832068462,1.923208832068462,0.011142141088510861,6.835574466178713,38.039104110432845,-44.87467857621993,0.3045371846446946,23.604949268690973,6.544094393731929
0.016666666666666663,-0.05000000000000002,1.914900359216949,1.914900359216949,0.01138794852700476,5.7954678958368575,38.1105963803767,-43.90606427605858,0.305952567153052,23.754324873951347,6.314331385842224
0.033333333333333326,-0.05000000000000002,1.9028104618410944,1.9028104618410944,0.011782473689279318,4.264420175334024,38.17149041417952,-42.43591058924996,0.3111550527668347,23.767274042467147,6.397326681264843
0.04999999999999999,-0.05000000000000002,1.8524316028063204,1.8524316028063204,0.015716971509841367,-0.43823122388300817,31.812744566650387,-31.374513342270475,0.3720117043297441,17.101728707424563,10.367946453013179
0.06666666666666665,-0.05000000000000002,1.0660086268566384,1.0660086268566384,0.02144136396495535,-14.761221877755226,23.319411993481452,-8.558190115634737,0.5,3.6324442492089632,9.932368087930302
0.08333333333333331,-0.05000000000000002,0.7124420986774831,0.7124420986774831,0.021102954480817657,-23.5165561976688,23.693364853342935,-0.17680865591099248,0.5,1.6885499955014744,8.178047014873233
0.09999999999999998,-0.05000000000000002,0.46807391641911983,0.46807391641911983,0.017729247653922368,-28.201986331242438,23.43523697727116,4.766749354069351,0.5,0.8701642731778092,6.3687682817162905
0.11666666666666664,-0.05000000000000002,0.33434656983281413,0.33434656983281413,0.01574405004132623,-31.758029140751923,23.387207384984382,8.3708217550187,0.5,0.7264784573148804,4.666442275198677
0.1333333333333333,-0.05000000000000002,0.24661162254171487,0.24661162254171487,0.014308541458310899,-34.94416265012723,23.565670637362743,11.378492012023013,0.5,0.755869898535499,3.4122652353474456
0.14999999999999997,-0.05000000000000002,0.19114517187244293,0.19114517187244293,0.013350112412975491,-37.452868150553684,23.788565503239486,13.664302647577703,0.5,0.7056852070304748,2.7576231839458276
0.16666666666666663,-0.05000000000000002,0.15941392366273494,0.15941392366273494,0.012790807944162673,-39.09057208749322,23.951679562126806,15.138892525589707,0.5,0.5622347515669431,2.541827006885933
0.1833333333333333,-0.05000000000000002,0.14269028776595413,0.14269028776595413,0.012493306037676928,-40.02143215641226,24.04876932813642,15.972662828886914,0.5,0.3995979122082275,2.525220662835235
0.2,-0.05000000000000002,0.13431578502364303,0.13431578502364303,0.012342372526299814,-40.510849833396804,24.102967283728404,16.407882549542958,0.5,0.26522284605315105,2.5626917757532244
-0.2,-0.033333333333333354,1.9192359872275004,1.9192359872275004,0.010562211988640558,6.756425073529215,40.5821438303597,-47.33856890355893,0.3215187618102695,25.380728046537577,13.056560189744438
-0.18333333333333335,-0.033333333333333354,1.9192104783230954,1.9192104783230954,0.010562281706256152,6.7534296433424,40.58482679588285,-47.33825644034407,0.3215126292680051,25.35387632055552,12.70287253230066
