slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.195,-0.0014029835964777249,0.0007525421346158967,0.0006503891789866323,0.0514853183499367,356.3899947241801,1.7661683937035034e-06,1.294696546717594e-07
-0.19499199919992,-0.0014035587137755101,0.0007528689684547785,0.0006506938428134657,0.051475384363016706,356.2368038143319,1.7667016825702293e-06,1.29472310604064e-07
-0.19498399839984,-0.0014044090106466456,0.0007533125339976854,0.0006510951942035881,0.05146547307871831,356.0218031206144,1.7675112638373525e-06,1.2949520907551307e-07
-0.19497599759975998,-0.001405593803340821,0.0007539146362340876,0.0006516485532030991,0.05144661556193712,355.72541930921903,1.7687302638933134e-06,1.295489850122603e-07
-0.19496799679967997,-0.001406340567413622,0.0007543015163095079,0.0006520059910766207,0.05143410140528395,355.5368369614446,1.7694259334689283e-06,1.2956402555444981e-07
-0.19495999599959996,-0.0014075417209085117,0.000754926184273641,0.0006525765198750477,0.051417408046924094,355.2341807109067,1.7707000036122684e-06,1.2962181979836842e-07
-0.19495199519951995,-0.0014080645992606833,0.0007552063747976456,0.000652839628589641,0.05140688974357567,355.09968928766745,1.7711138748119112e-06,1.296154283981284e-07
-0.19494399439943996,-0.0014091385491497022,0.000755765219509541,0.0006533451269272739,0.051394481248182744,354.83026412821,1.7722077789116846e-06,1.29659344793036e-07
-0.19493599359935995,-0.001409606528227414,0.0007560323092563048,0.0006535958440214706,0.051385630934512025,354.7061926274616,1.772609708705817e-06,1.2965255659239203e-07
-0.19492799279927994,-0.0014108235761653987,0.0007566410957155489,0.000654151731592556,0.051367817250025496,354.4067856881491,1.7738377904347269e-06,1.2970667546320798e-07
-0.19491999199919993,-0.001411585874109278,0.0007570388426105801,0.0006545212404986955,0.05135422170757947,354.21477144781755,1.7745523572142055e-06,1.2972282024885742e-07
-0.19491199119911992,-0.0014129733266514677,0.0007577671304769829,0.0006551846528577432,0.051336260767898864,353.8664193421904,1.776071930466245e-06,1.2979842988126338e-07
-0.1949039903990399,-0.0014133906052649081,0.0007579963742114781,0.0006553925211059131,0.051331797485161944,353.75946365608144,1.776345805544796e-06,1.2978122997182504e-07
-0.1948959895989599,-0.0014141474700153367,0.0007583833050053834,0.0006557626375047754,0.051312731823380225,353.5701054110437,1.7770489053833006e-06,1.2979687317714339e-07
-0.1948879887988799,-0.001415137125619026,0.0007588928763150316,0.0006562203966042901,0.051302737586036685,353.32562819050895,1.7780213776628178e-06,1.298316253927614e-07
-0.19487998799879988,-0.0014158372030408373,0.0007592642212340128,0.0006565750030467221,0.051285728608552246,353.1476938365732,1.7786974308080294e-06,1.2984552097338397e-07
-0.19487198719871987,-0.0014168346863243642,0.0007597834657085967,0.0006570467670998781,0.051273318639354235,352.8998764984609,1.7796917360143404e-06,1.2988181541452354e-07
-0.19486398639863986,-0.0014182628679719755,0.0007605237022125233,0.0006577130510425633,0.051258559049549374,352.5472002592416,1.7812244535362884e-06,1.2995780822213764e-07
-0.19485598559855985,-0.0014189642231059452,0.0007608846943137348,0.0006580490181746779,0.05124569454410223,352.37349006019275,1.7818398287098181e-06,1.2996628842679462e-07
-0.19484798479847987,-0.001420358801567545,0.0007615993560319279,0.0006586964114179139,0.05122887506436485,352.031539106112,1.78332704216233e-06,1.3003924071027743e-07
-0.19483998399839986,-0.0014211211480272823,0.000762013122694305,0.0006590769937910856,0.051217898055385305,351.8387294026366,1.7840884930869059e-06,1.3005889152234223e-07
-0.19483198319831985,-0.0014216916377307598,0.0007623177805741177,0.0006593650299770992,0.05120561057300828,351.6947972168139,1.7845778986688171e-06,1.3005830015017615e-07
