slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.1794871794871795,0.1282051282051282,1.2877590836552608,1.2877590836552608,0.010000418664613767,-22.447164856632256,49.99790676468575,-27.55074190781704,0.3663712749909218
-0.16923076923076924,0.1282051282051282,1.2875050516777415,1.2875050516777415,0.01000041410640215,-22.457384588821512,49.99792955338621,-27.540544965247772,0.36653435034492243
-0.158974358974359,0.1282051282051282,1.2872556957532084,1.2872556957532084,0.010000416667100016,-22.46740097898264,49.99791675120682,-27.530515772414624,0.3668611588577313
-0.14871794871794874,0.1282051282051282,1.2870032132770517,1.2870032132770517,0.010000423694767334,-22.47753356449377,49.99788161674692,-27.52034805059563,0.367217634239917
-0.13846153846153847,0.1282051282051282,1.286736933931392,1.286736933931392,0.010000426965420656,-22.488229772526083,49.99786526483113,-27.509635490727902,0.3678331536512769
-0.12820512820512822,0.1282051282051282,1.2864424404638704,1.2864424404638704,0.010000425215673474,-22.500072140580954,49.997874011484996,-27.497801871999982,0.3688034050370884
-0.11794871794871796,0.1282051282051282,1.2861000773533884,1.2861000773533884,0.010000430964951243,-22.513822953996566,49.99784526752914,-27.484022314684648,0.3703212138615856
-0.1076923076923077,0.1282051282051282,1.2856823797141927,1.2856823797141927,0.01000045923834248,-22.530553071138698,49.99770391460768,-27.46715084171901,0.3727246518333415
-0.09743589743589745,0.1282051282051282,1.2851494872214115,1.2851494872214115,0.01000047790633163,-22.551938542153707,49.99761058270251,-27.445672040211043,0.3765197921804376
-0.08717948717948719,0.1282051282051282,1.2844405773795509,1.2844405773795509,0.010000517732703587,-22.580357823717932,49.997411470406256,-27.41705364687321,0.38216888178090264
-0.07692307692307693,0.1282051282051282,1.2834570552516396,1.2834570552516396,0.010000584282288796,-22.619767701883504,49.99707875916851,-27.377311057425892,0.39001468121409383
-0.06666666666666668,0.1282051282051282,1.2820279967103112,1.2820279967103112,0.010000670094864642,-22.67706996905953,49.99664974959854,-27.319579781692536,0.3998167014107108
-0.05641025641025643,0.1282051282051282,1.279836044496888,1.279836044496888,0.010000804740202329,-22.764990739395103,49.995976622760686,-27.230985883375606,0.4106752396844004
-0.046153846153846156,0.1282051282051282,1.2762530557715568,1.2762530557715568,0.010000945992821541,-22.908979243586842,49.99527048465335,-27.086291238362186,0.4216366717205397
-0.03589743589743591,0.1282051282051282,1.2699700366356723,1.2699700366356723,0.010001120744415592,-23.161925657225396,49.994396906443114,-26.83247124810284,0.43210848425287673
-0.02564102564102566,0.1282051282051282,1.2581781154402283,1.2581781154402283,0.010001322832343992,-23.63795889486113,49.993386713815916,-26.35542781753701,0.4422596238261267
-0.015384615384615385,0.1282051282051282,1.2348954356638624,1.2348954356638624,0.010001561385715072,-24.582332857171252,49.992194290352316,-25.40986143287048,0.45235265102964806
-0.005128205128205138,0.1282051282051282,1.1882922196347372,1.1882922196347372,0.010001877725655361,-26.49088710066438,49.99061313385792,-23.49972603411578,0.46337566421553505
0.00512820512820511,0.1282051282051282,1.0995585926309992,1.0995585926309992,0.010002343324768468,-30.204590239003693,49.988286121459346,-19.78369588173681,0.47598412922769895
0.015384615384615385,0.1282051282051282,0.9541741153313129,0.9541741153313129,0.010003085900792226,-36.61766803111939,49.98457525553601,-13.366907225268307,0.49163037523190734
0.025641025641025633,0.1282051282051282,0.7771548538985061,0.7771548538985061,0.010003576270783267,-45.56590065171119,49.98212503850257,-4.416224387093962,0.5
0.03589743589743588,0.1282051282051282,0.577666973121804,0.577666973121804,0.009087973282275957,-55.01776738050181,49.98211403927022,5.035653340246949,0.5
