slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1333333333333333,0.06666666666666665,0.015865338285237774,0.29884970031117636,0.0071132446143324585,-70.29141090762624,49.999591478304154,20.29181940893696,0.49822188958800673
0.14999999999999997,0.06666666666666665,0.014695281238406913,0.2670613889210667,0.006890143887396818,-72.56742502776781,49.98741175580734,22.580013277997708,0.06877158828592837
0.16666666666666663,0.06666666666666665,0.014074653828716442,0.25024688099480324,0.006770358143167366,-73.85133688035346,49.99375603083175,23.857580840158114,0.08128061774363725
0.1833333333333333,0.06666666666666665,0.013648719928145167,0.23870678546856622,0.006688161200090908,-74.75896366186139,49.99813600709737,24.76082761820168,0.09379057795042972
0.2,0.06666666666666665,0.013168939564560903,0.22569869418004299,0.006595854370267642,-75.80519097691145,50.00057915171884,25.804611766357286,0.10836291533876669
-0.2,0.08333333333333331,0.05258032507929003,1.429360192399653,0.00999950444051592,-16.838068448098994,50.002477888344345,-33.164409503988836,0.3808000360336071
-0.18333333333333335,0.08333333333333331,0.052579350235490485,1.4293138091434148,0.009999933980606236,-16.839160144487963,50.00033001027983,-33.16117004352845,0.3805022129387285
-0.16666666666666669,0.08333333333333331,0.05257775990603914,1.4292695653707157,0.009999662829812033,-16.841348004601187,50.00168582436481,-33.16033798660125,0.397086090728497
-0.15000000000000002,0.08333333333333331,0.05257653552261566,1.4292254019501252,0.009999766457847323,-16.842901578709103,50.001167657642846,-33.15826623971805,0.40342227533158004
-0.13333333333333336,0.08333333333333331,0.05257491511300145,1.4291755790083378,0.009999636848197234,-16.845069498835073,50.00181573188216,-33.15674641919445,0.3788699320487744
-0.11666666666666668,0.08333333333333331,0.05257303967791062,1.429106835447474,0.009999829499470514,-16.847434901955182,50.00085244210299,-33.15341769030761,0.40028121330138344
-0.1,0.08333333333333331,0.0525694615870439,1.4289898355101656,0.009999759300761793,-16.852131490101485,50.00120345989656,-33.14907210032154,0.3969893890431437
-0.08333333333333334,0.08333333333333331,0.0525617093018129,1.4287353422737088,0.009999638178970763,-16.862294612951914,50.00180909901954,-33.13951462924011,0.41251017946682045
-0.06666666666666668,0.08333333333333331,0.05254101693619015,1.4280546691024465,0.009999357590842018,-16.889407030465094,50.00321218121162,-33.11380529261915,0.42027706572091766
-0.05000000000000002,0.08333333333333331,0.052478461480165134,1.4259548967498985,0.009999808842956884,-16.9708372343906,50.00095572095981,-33.03011865162247,0.4201244979491747
-0.033333333333333354,0.08333333333333331,0.052268456898135515,1.4189483700075287,0.010000005977226448,-17.244955832705784,49.999970039136876,-32.75501435592857,0.4355377847853493
-0.01666666666666669,0.08333333333333331,0.05155369861799228,1.3951145084739611,0.010000271509044784,-18.18042914826333,49.99864239845355,-31.818213436550447,0.4436496318526235
0.0,0.08333333333333331,0.04927975921131632,1.3193374282365986,0.00999962511775089,-21.18416242569242,50.00187442173745,-28.817712115603186,0.46523280847761933
0.016666666666666663,0.08333333333333331,0.043720507011873515,1.1340168984291141,0.010000000060824835,-28.75473489689776,49.99999965248781,-21.24526484236609,0.49501287450397075
0.033333333333333326,0.08333333333333331,0.036185378461935494,0.8828516507368857,0.009999823649308175,-40.01662700123548,50.000881717231536,-9.98425481955135,0.49399788705149345
0.04999999999999999,0.08333333333333331,0.03141165729590951,0.7237305364807362,0.009999733197409719,-48.86376871045739,50.0013339994905,-1.137565387140448,0.4941625249261215
