slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.075,-0.17500000000000002,-2.489255628350029,147.23906743801996,-2.489255628350029,1.2446278141748541,-0.6107625103384393,-0.6338653038367352,0.275000006010341,0.006540652521332467,0.0002510232030533069
0.08333333333333333,-0.17500000000000002,-2.3657286395072132,161.44528895098037,-2.3657286395072132,1.1828643194112516,-0.5809381070360047,-0.601926213059957,0.2750085842534106,0.005993670414422858,0.00020037839615364534
0.09166666666666666,-0.17500000000000002,-2.1807798419928273,186.1372278775568,-2.1807798419928273,1.0903899215482333,-0.5361045969913754,-0.5542853234532186,0.275,0.00522192121915228,0.00015045920900049918
0.1,-0.17500000000000002,-1.9230849527927445,227.53232341097242,-1.9230849527927445,0.9615424764197602,-0.47331587596215385,-0.48822660041083044,0.2750021433482356,0.004289112464462436,0.00010586748831457844
0.10833333333333334,-0.17500000000000002,-1.5957875734377167,295.4731628115461,-1.5957875734377167,0.79789378675253,-0.3931631614744262,-0.4047306252107606,0.2750021433482356,0.0033141296460655572,7.027247859645048e-05
0.11666666666666667,-0.17500000000000002,-1.2255208766277101,406.8531914130733,-1.2255208766277101,0.6127604384459016,-0.302122064790062,-0.31063837339174655,0.275,0.0024131405359931854,4.474850385143919e-05
0.125,-0.17500000000000002,-0.8589081163866376,591.8258974015178,-0.8589081163866376,0.42945405818245597,-0.2117362639598923,-0.21771779424428928,0.275,0.0016616917955843368,2.7994317156959895e-05
0.13333333333333333,-0.17500000000000002,-0.5424458826005043,903.2558624249115,-0.5424458826005043,0.2712229412326437,-0.13359086166403245,-0.13763207970382818,0.275,0.0010894339340298202,1.7672082769634438e-05
0.14166666666666666,-0.17500000000000002,-0.3005258533164603,1431.7857095658321,-0.3005258533164603,0.15026292689224974,-0.07380344996938959,-0.07645947645482098,0.275,0.0006869259431947866,1.150259490204585e-05
0.15,-0.17500000000000002,-0.13201763372539133,2328.6789461719386,-0.13201763372539133,0.06600881695078709,-0.032144549029499814,-0.033864267745104426,0.275,0.0004216367488069181,7.791275886600495e-06
0.15833333333333333,-0.17500000000000002,-0.021408635291755407,3840.6985876518866,-0.021408635291755407,0.010704317935416263,-0.004797416675948796,-0.005906900680390348,0.275,0.00025489544036929386,5.473858907423598e-06
0.16666666666666666,-0.17500000000000002,-0.04924169247880994,6355.054969480732,-0.04924169247880994,-0.024620846017648468,0.01267038456752445,0.011950461893637021,0.275,0.00015340313757804974,3.951913605985794e-06
0.175,-0.17500000000000002,-0.09448816511422808,10446.544578053341,-0.09448816511422808,-0.04724408179352135,0.023858672331837028,0.023385410988869704,0.275,9.282204370640961e-05,2.9033889979942445e-06
0.18333333333333332,-0.17500000000000002,-0.12435196479074095,16894.85034204112,-0.12435196479074095,-0.06217598206627439,0.031246504916477846,0.030929477807988714,0.275,5.7035871801883734e-05,2.1537617109744087e-06
0.19166666666666665,-0.17500000000000002,-0.14514894322397254,26615.23883825494,-0.14514894322397254,-0.07257447202377687,0.03639598072235373,0.03617849047784194,0.27500213526116335,3.596892838900984e-05,1.6035317372043152e-06
0.2,-0.17500000000000002,-0.1606653784105041,40432.2988269571,-0.1606653784105041,-0.08033268881040634,0.04024310933260722,0.04008958026749054,0.2750032047173399,2.354114620527939e-05,1.1915558426506192e-06
0.0,-0.16666666666666669,-2.6890143474036323,86.06072533254722,-2.6890143474036323,1.3445071738904852,-0.652240115358552,-0.6922670581545951,0.2750565879872142,0.010520610618971905,0.001099091587068078
0.008333333333333333,-0.16666666666666669,-2.68288240914461,86.588750061922,-2.68288240914461,1.3414412050933322,-0.6512569552340075,-0.6901842488172705,0.27504066918684256,0.01058684517062174,0.0009619992148772137
0.016666666666666666,-0.16666666666666669,-2.6764407813309905,86.96015846300926,-2.6764407813309905,1.3382203913333468,-0.6501310433451621,-0.6880893466524813,0.27504377897609844,0.010662394744763765,0.0008371243186171477
0.025,-0.16666666666666669,-2.6691107028017793,87.1770531432836,-2.6691107028017793,1.3345553522567783,-0.6487035341275522,-0.6858518164174485,0.27508417374463906,0.01074383041376726,0.0007270780873082127
0.03333333333333333,-0.16666666666666669,-2.6599660732992376,87.24230604311019,-2.6599660732992376,1.3299830366364107,-0.6467512684870478,-0.6832317681757794,0.275016696773946,0.010830638961495777,0.0006316898713282527
