slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.16666666666666666,-0.06666666666666668,-10.264074276166586,3.8965640066174103,-10.264074276166586,-5.132037138305668,3.0296803742967455,2.102356763564173,0.2947723067872438,0.25443240625144425,0.0022039529362225946
0.175,-0.06666666666666668,-10.326913229338691,4.994581983509514,-10.326913229338691,-5.163456614993913,2.949915892210594,2.213540722134186,0.29417947629204017,0.19856343350696742,0.0016535222466221697
0.18333333333333332,-0.06666666666666668,-10.383530131956107,6.201727445829645,-10.383530131956107,-5.19176506615748,2.895498592854718,2.2962664729439086,0.29328850072630847,0.16002214471092632,0.0012232516298062075
0.19166666666666665,-0.06666666666666668,-10.435325586726142,7.471518092743685,-10.435325586726142,-5.217662793344342,2.8596025859428735,2.358060207438926,0.29227505538266535,0.13293323609910654,0.0009083724718740822
0.2,-0.06666666666666668,-10.482855957030036,8.748044179426932,-10.482855957030036,-5.241427978334004,2.8370517320309965,2.404376246665037,0.2910447347468072,0.11362309372968173,0.0006881716788462093
0.0,-0.05833333333333335,-6.956248836447707,0.49181057485011476,-6.956248836447707,-2.7731564448111894,3.4781244181864253,-0.7049679734500927,0.3015864687009518,2.026457785781256,0.006845382424840765
0.008333333333333333,-0.05833333333333335,-7.002313403785558,0.4911399015322146,-7.002313403785558,-2.797788945184209,3.5011567016827847,-0.7033677569185642,0.30141342093897716,2.0293953435417644,0.00668439031876886
0.016666666666666666,-0.05833333333333335,-7.054634275748534,0.4907628343103509,-7.054634275748534,-2.8267258271784876,3.527317138021907,-0.70059131054814,0.3011619580126601,2.0311313617397584,0.006512750828911404
0.025,-0.05833333333333335,-7.11469254388603,0.49086769336445174,-7.11469254388603,-2.8618363848987305,3.557346271899874,-0.695509887087426,0.3013967701141981,2.0308221823116437,0.006386649147418286
0.03333333333333333,-0.05833333333333335,-7.1854841171383885,0.4916481490961284,-7.1854841171383885,-2.9064134136683104,3.5927420581720817,-0.6863286452979959,0.30158831395825203,2.027722048903976,0.006252861483568984
0.041666666666666664,-0.05833333333333335,-7.272647469325328,0.4934687207473658,-7.272647469325328,-2.967145214874425,3.636323734550267,-0.6691785199006364,0.30231680854124066,2.0202961502379684,0.006174744382231536
0.05,-0.05833333333333335,-7.386608396158211,0.4966865331624319,-7.386608396158211,-3.0552114405728124,3.6933041980557917,-0.638092757529607,0.3030438847766336,2.0072303749783824,0.006111910814916988
0.058333333333333334,-0.05833333333333335,-7.543928242195588,0.5023705700509122,-7.543928242195588,-3.1919051686543938,3.7719641214488107,-0.5800589520923839,0.30482071723710735,1.9843588842298006,0.006203580244693003
0.06666666666666667,-0.05833333333333335,-7.766132120586052,0.512389184861356,-7.766132120586052,-3.408500941716477,3.8830660601014415,-0.4745651187681328,0.3079255704499353,1.9450903322023607,0.006551173015168964
0.075,-0.05833333333333335,-8.057564871704965,0.5287391862667945,-8.057564871704965,-3.7202874146911578,4.028782436173724,-0.30849502084008323,0.3113667915826872,1.8841741545823392,0.007117480260503479
0.08333333333333333,-0.05833333333333335,-8.365671790057698,0.5513314548476828,-8.365671790057698,-4.0729838264280005,4.182835895340677,-0.10985206828902072,0.31268352053575327,1.806255304541665,0.007535639557963111
0.09166666666666666,-0.05833333333333335,-8.929688244673846,0.620653388710277,-8.929688244673846,-4.464844121573199,4.223297053090381,0.24154707001026743,0.32709019873255757,1.6007619308542405,0.010443321852118735
0.1,-0.05833333333333335,-9.405329846988419,0.6650550540362589,-9.405329846988419,-4.7026649237093165,4.284807449113654,0.41785747416544805,0.32277874291281966,1.4937268036969424,0.0099081118351481
0.10833333333333334,-0.05833333333333335,-9.750955664976964,0.735493385547483,-9.750955664976964,-4.875477832298922,4.263926954332604,0.6115508783454375,0.31865813895705275,1.3503423285226113,0.009289205424665417
0.11666666666666667,-0.05833333333333335,-9.997985318948732,0.8409868604169867,-9.997985318948732,-4.998992659118041,4.1720031231197225,0.8269895367109676,0.3144926255727059,1.1806016560831867,0.008477563899120567
0.125,-0.05833333333333335,-10.174835885519839,1.0036680302487422,-10.174835885519839,-5.087417942570346,4.014827256271069,1.0725906866784243,0.31160428083640357,0.9886944077880404,0.00765096723816914
