slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.033333333333333326,-0.08333333333333334,0.03691154612790817,0.7885600078408594,0.013664686487301427,-32.88394160500923,36.590667519128274,-3.706725912659607,0.23165257466086614
0.04999999999999999,-0.08333333333333334,0.02331995198852816,0.37769592090206927,0.012359870475738232,-40.453498358236175,31.03071947246004,9.422778886053116,0.26738959480754954
0.06666666666666665,-0.08333333333333334,0.017651788052222266,0.25103189655062463,0.010433846552271678,-47.92096543622654,32.4667586853984,15.45420675115351,0.2525071228152959
0.08333333333333331,-0.08333333333333334,0.015616833352964658,0.2125440409956446,0.009526301157830227,-52.48626845967186,34.13136546475887,18.3549029954252,0.23429669360296268
0.09999999999999998,-0.08333333333333334,0.014843924385410816,0.19998818183501738,0.009117813330268345,-54.837709644457874,35.17361983081619,19.664089814163077,0.2206589598646304
0.11666666666666664,-0.08333333333333334,0.014540622705956166,0.1948893570090352,0.008962826799675373,-55.78597145468308,35.58071578183936,20.2052556728529,0.21456864727734998
0.1333333333333333,-0.08333333333333334,0.01441543354030889,0.1924223658450084,0.008910064499957357,-56.1163165545351,35.69352162059711,20.42279493372867,0.21275895248558546
0.14999999999999997,-0.08333333333333334,0.014358919140341875,0.1911671586445772,0.008890623073200578,-56.23902800562128,35.72165803156955,20.517369973793024,0.21230139142730242
0.16666666666666663,-0.08333333333333334,0.014329994870056777,0.19043859780184114,0.008883337047424271,-56.28515470382757,35.7219601438505,20.56319455986044,0.21230139142730242
0.1833333333333333,-0.08333333333333334,0.014312061091550263,0.18994259790217663,0.008880188819056665,-56.30510906788287,35.714876785689974,20.59023228210741,0.2124272689034623
0.2,-0.08333333333333334,0.014296846600627315,0.1895123788757665,0.00887780951995291,-56.32019912944486,35.70731534615007,20.612883783964072,0.21256270193329913
-0.2,-0.06666666666666668,0.05079045572024689,1.352116672372214,0.010543253143381932,-18.85499304336581,47.423692972075564,-28.568699928972414,0.18162573627460288
-0.18333333333333335,-0.06666666666666668,0.0507761202477428,1.351636530353439,0.010543324058906837,-18.87292613457221,47.423373995457894,-28.550447860724802,0.18167125581484478
-0.16666666666666669,-0.06666666666666668,0.050762941910808164,1.3512034002189386,0.010543133921896918,-18.889559830184083,47.42422923783225,-28.5346694081784,0.181643263584697
-0.15000000000000002,-0.06666666666666668,0.050750304427581425,1.350773264909093,0.010543408742586215,-18.905249054609357,47.42299309533799,-28.517744040540393,0.1817205878913114
-0.13333333333333336,-0.06666666666666668,0.0507371842143083,1.3503318079942286,0.010543536056166439,-18.921629468135308,47.4224204609099,-28.500790992719846,0.18174915013756845
-0.11666666666666668,-0.06666666666666668,0.050722016173218004,1.3498095135457358,0.01054405233695457,-18.940353841463505,47.42009846154613,-28.479744619687843,0.18185979071162678
-0.1,-0.06666666666666668,0.05070245610153802,1.3491427002518255,0.01054451040616831,-18.964621065122216,47.4180384615375,-28.453417396837995,0.18193870441408033
-0.08333333333333334,-0.06666666666666668,0.050674594535020226,1.3481681313807736,0.010545928447007231,-18.998741741419508,47.41166247341618,-28.41292073231813,0.18222549535271448
-0.06666666666666668,-0.06666666666666668,0.05062995705413986,1.3466130119048847,0.010548006904116827,-19.053516305980708,47.40232012964595,-28.348803823919045,0.18263769847980507
-0.05000000000000002,-0.06666666666666668,0.05054367047767266,1.3436019667397503,0.010552176778845514,-19.159296176077802,47.38358828455086,-28.224292109493902,0.1834816366325643
