slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.1333333333333333,0.14999999999999997,0.2519985202423153,0.2519985202423153,0.006782105826907269,-73.72341463814736,49.99847243784371,23.72494220122374,0.5,0.3805051675155871,11.928513152167273
0.14999999999999997,0.14999999999999997,0.2435487403557812,0.2435487403557812,0.006722353465011823,-74.37871313991862,49.99848411380155,24.38022902633952,0.5,0.3040619791414302,11.77856610222274
0.16666666666666663,0.14999999999999997,0.23963176778320833,0.23963176778320833,0.00669465773776007,-74.68641707883388,49.998467002260234,24.687950075859344,0.5,0.23243583508722254,11.731983326148487
0.1833333333333333,0.14999999999999997,0.23775564160647877,0.23775564160647877,0.006681393008027715,-74.83469381286123,49.998452840831234,24.83624097228565,0.5,0.17141888743370012,11.719908459045055
0.2,0.14999999999999997,0.23682304730520085,0.23682304730520085,0.0066748007547437265,-74.90860302395856,49.99843495071142,24.910168072912526,0.5,0.12325684945113004,11.71756067074911
-0.2,0.16666666666666663,1.7078885330548133,1.7078885330548133,0.010001451421625842,-6.131086812410857,49.992743945192245,-43.86165713245751,0.5,15.909848463529784,30.998082007592856
-0.18333333333333335,0.16666666666666663,1.7063515939246525,1.7063515939246525,0.010001444804468093,-6.189295764288389,49.99277702138513,-43.803481256803956,0.5,15.830049829473738,31.044050431968984
-0.16666666666666669,0.16666666666666663,1.7034609113404537,1.7034609113404537,0.010001430700936233,-6.2987977139125775,49.99284751866718,-43.69404980467027,0.5,15.680226032714303,31.133282821888756
-0.15000000000000002,0.16666666666666663,1.69806463324133,1.69806463324133,0.01000140795492095,-6.503286547936838,49.99296121653863,-43.48967466837303,0.5,15.401795308720532,31.302092296249715
-0.13333333333333336,0.16666666666666663,1.6881571909540016,1.6881571909540016,0.010001364836846771,-6.878980434791913,49.993176746908524,-43.114196312357265,0.5,14.895810405246932,31.610626968987276
-0.11666666666666668,0.16666666666666663,1.6705264849810602,1.6705264849810602,0.010001287238789654,-7.548383021107142,49.99356463441874,-42.44518161334801,0.5,14.014228776987567,32.144461512664435
-0.1,0.16666666666666663,1.6407550415240488,1.6407550415240488,0.010001164356044229,-8.681274794090399,49.99417889754201,-41.312904103492464,0.5,12.586964322702192,32.986889361699006
-0.08333333333333334,0.16666666666666663,1.5941941222867648,1.5941941222867648,0.010000987109701896,-10.459860813529417,49.995064938594346,-39.53520412514665,0.5,10.53185636544618,34.12679447339394
-0.06666666666666668,0.16666666666666663,1.5276519961621775,1.5276519961621775,0.010000769632556335,-13.017680665484264,49.996152133428104,-36.97847146781297,0.5,8.02586326750481,35.319217726876545
-0.05000000000000002,0.16666666666666663,1.4394268580156526,1.4394268580156526,0.010000554658048348,-16.442740985030255,49.99722686338638,-33.55448587872836,0.5,5.531253479483459,36.05850330666254
-0.033333333333333354,0.16666666666666663,1.3274125619697235,1.3274125619697235,0.010000382189457127,-20.860517149811656,49.99808912580209,-29.13757197587819,0.5,3.5214774607678634,35.80825223901287
-0.01666666666666669,0.16666666666666663,1.1919683100121357,1.1919683100121357,0.010000269670039278,-26.343576833749765,49.99865168638895,-23.65507485218846,0.5,2.1897586009670484,34.32993142703215
0.0,0.16666666666666663,1.0448222985685456,1.0448222985685456,0.010000209600787376,-32.569114468035394,49.99895201804934,-17.429837549973083,0.5,1.4457394403604673,31.848045512685413
0.016666666666666663,0.16666666666666663,0.9077840582909404,0.9077840582909404,0.01000018475074179,-38.80667089128379,49.99907626347592,-11.19240537195461,0.5,1.0775695646179633,28.894293655490888
0.033333333333333326,0.16666666666666663,0.793763865990959,0.793763865990959,0.010000182288685289,-44.64347720553607,49.99908857322604,-5.355611367613562,0.5,0.8847222204376728,25.838704146303822
