slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.11666666666666668,-0.13333333333333336,2.0161672097480485,2.0161672097480485,0.010851741741000714,15.543002782133428,30.5325500580788,-46.07555284098354,0.05,1.0539309800495973,0.01934811574002159
-0.1,-0.13333333333333336,2.0156584956642627,2.0156584956642627,0.010870479103890955,15.47602564682812,30.52010711067439,-45.996132757461055,0.05,1.0701574482129288,0.018074092496841238
-0.08333333333333334,-0.13333333333333336,2.014730411142204,2.014730411142204,0.01090490070457112,15.353964683124346,30.49698009348927,-45.850944776660306,0.05,1.0938002613862943,0.016925459218365222
-0.06666666666666668,-0.13333333333333336,2.0130587734354815,2.0130587734354815,0.01096746236404744,15.13485009147277,30.45454729170913,-45.589397383245654,0.05,1.128928074250168,0.015954989925066193
-0.05000000000000002,-0.13333333333333336,2.0101470325832373,2.0101470325832373,0.011078095248198996,14.755590706136559,30.378522044938187,-45.134112751190486,0.05,1.18347464484957,0.01519861647158952
-0.033333333333333354,-0.13333333333333336,2.005377184912957,2.005377184912957,0.011264337647618146,14.14052720694076,30.24734677601105,-44.38787398226041,0.05,1.2727848116900429,0.014691472594108187
-0.01666666666666669,-0.13333333333333336,1.9982558061934683,1.9982558061934683,0.011556422345472613,13.234610522949168,30.0313748355015,-43.26598535926577,0.05,1.4255806690939363,0.014483534581362742
0.0,-0.13333333333333336,1.988711058447505,1.988711058447505,0.011983626400065358,12.037396731943602,29.686200392203148,-41.72359712371015,0.05,1.6907337619210838,0.014614428567014115
0.016666666666666663,-0.13333333333333336,1.9767731059238876,1.9767731059238876,0.01260024784390915,10.55765319368956,29.124105942370832,-39.681759136589406,0.05,2.131097345813256,0.015014378028316391
0.033333333333333326,-0.13333333333333336,1.9613989741751867,1.9613989741751867,0.013571795820825537,8.68870034645471,28.15240797886102,-36.84110832471139,0.05,2.7564223857465846,0.015403441559993238
0.04999999999999999,-0.13333333333333336,1.9403587544497543,1.9403587544497543,0.01532474750464454,6.25079037853294,26.37617459118666,-32.62696496921907,0.05,3.341348451819862,0.015338480753682734
0.06666666666666665,-0.13333333333333336,1.9144291565306284,1.9144291565306284,0.01881041391998228,3.477176438203003,23.103844167016334,-26.581020605245534,0.05,3.3632443303775945,0.014392996108562215
0.08333333333333331,-0.13333333333333336,1.7859823651529945,1.7859823651529945,0.03826329071693096,-0.8320665843119457,13.067354915348893,-12.235288329609393,0.22806630322983967,1.2005002851875155,0.8961591120066523
0.09999999999999998,-0.13333333333333336,0.15259000726150382,0.15259000726150382,0.21732148312288463,-2.300738946120802,1.398613289633488,0.9021256560312594,0.41836957377306944,0.0037582938855786176,0.1855738570190121
0.11666666666666664,-0.13333333333333336,0.05999494095442103,0.05999494095442103,0.17935808834356462,-2.7877192748835427,1.5121225772755622,1.2755966978129294,0.4425311964931438,0.000783721754926391,0.08536801378479045
0.1333333333333333,-0.13333333333333336,0.029681990264208643,0.029681990264208643,0.3088016248240548,-1.6191624650352452,0.8435647591510644,0.7755977055149756,0.4923874133719614,5.930544213456751e-05,0.02201434065025131
0.14999999999999997,-0.13333333333333336,0.015613752375122705,0.015613752375122705,0.32573973100223313,-1.5349678049478115,0.7844308533202735,0.7505369523594823,0.5,1.9078218136312303e-05,0.01083585398705889
0.16666666666666663,-0.13333333333333336,0.00968811625612964,0.00968811625612964,0.312578164202355,-1.5995999000052308,0.8107580607811933,0.7888418379321642,0.5,9.0460701453805e-06,0.007414564981635642
0.1833333333333333,-0.13333333333333336,0.006998783232656061,0.006998783232656061,0.30540109241808555,-1.6371912615869348,0.826697906182492,0.8104933568059209,0.5,4.555774476064834e-06,0.005964473308469756
0.2,-0.13333333333333336,0.005707612234891737,0.005707612234891737,0.3012374735027865,-1.6598200552666498,0.8366088812528965,0.8232111745596278,0.5,2.384380565761883e-06,0.0053401001905116745
-0.2,-0.11666666666666668,2.0158928720691405,2.0158928720691405,0.010838432409724529,15.540360068520812,30.59177243012627,-46.13213249808562,0.11231325524487135,1.183654614436804,0.08320832560105675
