alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.0039679358717434,0.0076024391665412,0.2381835147493231,0.0066838633956389,74.80703465445647,50.00260616056353,24.804428295441063,-0.4532825987640029,-0.05,0.3936326494899311
0.0040881763527054,0.0076300562706881,0.2381566537492978,0.0066837542366082,74.80825638973906,50.00200192927482,24.806254287449303,-0.4587211527174185,-0.05,0.3658119253990285
0.0042084168336673,0.007658007092543,0.2381777837441697,0.0066837838464806,74.8079249644148,50.002898138041765,24.805026686963338,-0.4530816171920274,-0.05,0.3809797388277843
0.0043286573146292,0.0076858247412566,0.2381715877792261,0.0066837934068994,74.80781797949597,50.00249885936755,24.805318941819248,-0.4536583054847286,-0.05,0.3750808101911542
0.0044488977955911,0.0077135041500967,0.2381713003520665,0.0066836392047116,74.80954387916131,50.00363730396815,24.80590646825685,-0.4536774363918578,-0.05,0.3747290186723231
0.0045691382765531,0.0077414869582595,0.2381680490619377,0.0066838034311288,74.80770579241232,50.002236676309415,24.80546892154244,-0.4629925261641709,-0.05,0.3602209373250047
0.004689378757515,0.0077692407296087,0.2381593550879721,0.006683764009924,74.80814697552063,50.002071716272184,24.806075138329632,-0.4589760492535135,-0.05,0.3696955507440024
0.0048096192384769,0.0077972270236463,0.2381425089766292,0.0066839997246387,74.80550878122861,49.999417299432864,24.806091453311044,-0.4565015922048611,-0.05,0.3436297339040715
0.0049298597194388,0.0078249796540785,0.2381318001241403,0.0066839743405965,74.80579291973572,49.99904071719386,24.80675208180771,-0.4573462383077318,-0.05,0.3322921628472237
0.0050501002004008,0.0078527834452805,0.2381855429989091,0.0066836758194443,74.8091340680784,50.00411677626827,24.80501715883352,-0.4567709470656862,-0.05,0.4155244083221377
0.0051703406813627,0.0078806344922312,0.2381660270275261,0.0066837924779267,74.80782834855505,50.00221167080852,24.805616556226905,-0.4577214340952225,-0.05,0.3824275956218684
0.0052905811623246,0.0079084597348904,0.2381625099710931,0.006683802847503,74.80771222635323,50.00194807353235,24.805764154708875,-0.4562303176103213,-0.05,0.3741021312769377
0.0054108216432865,0.0079361965766981,0.2381529829382652,0.0066837578840198,74.80821554519585,50.00178047307349,24.80643494056195,-0.4555269436865912,-0.05,0.355560994251658
0.0055310621242484,0.0079641010752962,0.2381561990036173,0.0066838129278631,74.8075994883231,50.00153880262285,24.806060517393647,-0.4540873683170887,-0.05,0.3523775456931095
0.0056513026052104,0.0079919906099277,0.2381823012053611,0.0066837220866516,74.8086162475082,50.00359913388566,24.80501690855194,-0.4548872595572659,-0.05,0.4034964800602881
0.0057715430861723,0.0080197431242756,0.2381752635496088,0.0066836794726894,74.80909319833599,50.00354567519901,24.805547349511485,-0.4570029266091803,-0.05,0.3980351754601193
0.0058917835671342,0.0080476945269961,0.2381656066125169,0.0066838541416971,74.80713818741523,50.00172812302624,24.80540994395928,-0.4560663986053002,-0.05,0.3789746339985233
0.0060120240480961,0.0080754834389871,0.2381307123545173,0.006684020360869,74.80527790132487,49.99863892055185,24.80663880335792,-0.4594795716708154,-0.05,0.3304307734449496
0.0061322645290581,0.0081032612025549,0.2381639911335344,0.0066837632116915,74.80815595656792,50.00232290697197,24.805832835049205,-0.452323225676377,-0.05,0.3491878758346295
0.00625250501002,0.0081309678092111,0.2381317332829972,0.0066838386887017,74.80731118545746,50.00005192272697,24.807259053535297,-0.456908932653617,-0.05,0.3317011118660825
0.0063727454909819,0.0081591119478403,0.2381664308594232,0.0066839329027457,74.8062566940174,50.0011825178372,24.80507404201183,-0.4534077109714093,-0.05,0.3636904904451596
0.0064929859719438,0.0081868137423578,0.238178337633232,0.0066837224534147,74.80861209226036,50.00338674286992,24.805225244708275,-0.4532980214990806,-0.05,0.3841507803281233
0.0066132264529058,0.0082144158889228,0.2381660855105626,0.0066835695912601,74.81032308259901,50.00388225757313,24.806440685219467,-0.4553327872910954,-0.05,0.3767325265182001
0.0067334669338677,0.0082422156180899,0.2381596798685375,0.0066835789465511,74.81021841188748,50.00347339939033,24.8067447837018,-0.4551111729942131,-0.05,0.3644447939631967
0.0068537074148296,0.0082702414987426,0.2381740924047556,0.0066836739009813,74.8091555497627,50.003525412201846,24.805629987224563,-0.4546655127268671,-0.05,0.3873024199979412
0.0069739478957915,0.0082981594518429,0.2381758738751225,0.0066837454096387,74.80835516413153,50.00308466884786,24.805270366347244,-0.4527867551901965,-0.05,0.3743586311476794
0.0070941883767535,0.0083257826026341,0.2381655553988265,0.006683606048122,74.80991501921277,50.00358146002493,24.806333414981314,-0.4598972285594144,-0.05,0.3769055430768119
0.0072144288577154,0.0083538702277758,0.2381611077460792,0.0066838943394716,74.8066882691673,50.00118943916066,24.80549874714859,-0.4543648073386744,-0.05,0.3622491054398856
0.0073346693386773,0.0083816256271414,0.2381668258550606,0.0066837739841604,74.80803535601274,50.00239227537033,24.805642925438253,-0.457138140045767,-0.05,0.383511520297974
0.0074549098196392,0.0084094536257179,0.2381551471842791,0.0066838560242846,74.8071171709075,50.00116075320219,24.805956189651297,-0.4570887919623148,-0.05,0.3636093473209757
0.0075751503006012,0.0084372414676488,0.238150376244119,0.0066838477245547,74.80720996378163,50.000970508699986,24.80623942614318,-0.4571600091021622,-0.05,0.3561372975900934
0.0076953907815631,0.0084651224624363,0.2381351466823401,0.0066840155616276,74.80533160237735,49.99890937928214,24.80642206660054,-0.4596472494638736,-0.05,0.3346876219352808
0.007815631262525,0.0084928997599364,0.2381682592616616,0.0066837018159721,74.80884307637352,50.003008017022246,24.80583496349694,-0.4588409016945749,-0.05,0.3848664132419598
0.0079358717434869,0.0085207670585055,0.2381775751243341,0.0066836610469899,74.80929944228153,50.003805801680286,24.805493450589807,-0.4630034454752401,-0.05,0.3745793967657469
0.0080561122244488,0.0085486711233409,0.2381577783498853,0.0066838915139613,74.80671988977406,50.001034464420954,24.805685347990057,-0.4562439163563807,-0.05,0.3660612798197355
0.0081763527054108,0.0085764907276299,0.2381411431945271,0.0066840156163696,74.80533092435465,49.99922617911984,24.80610471947567,-0.4597570403408625,-0.05,0.3413129052204797
0.0082965931863727,0.0086043175218081,0.2381533042941165,0.0066839101232765,74.8065115791192,50.00065860253864,24.80585296740035,-0.4600781682809354,-0.05,0.3568137441518604
0.0084168336673346,0.0086321458373674,0.2381771150460094,0.0066837043040685,74.80881528987852,50.00345783385512,24.805357236015677,-0.45383198950771,-0.05,0.3866895389861725
0.0085370741482965,0.0086599710118491,0.2381738694616951,0.0066837224623153,74.80861201486177,50.0031503130185,24.805461552715528,-0.4615794811912033,-0.05,0.3807433956927414
0.0086573146292585,0.008687774446936,0.2381502299846682,0.006683897581239,74.8066519944343,50.00058979233002,24.806062104498952,-0.4564887503040002,-0.05,0.3546145917143766
0.0087775551102204,0.0087156146806981,0.238160492211842,0.0066838153931917,74.80757183629105,50.001747476749074,24.805824309660157,-0.4615527506239231,-0.05,0.3599884379561925
0.0088977955911823,0.0087434764373881,0.2381650693732937,0.0066838034500146,74.8077055291359,50.002078935534875,24.805626502838933,-0.4574284121083012,-0.05,0.3807124079141704
0.0090180360721442,0.008771271109291,0.2381301114122714,0.006684082471549,74.8045827308686,49.99814254846893,24.806440115691995,-0.4575553243918177,-0.05,0.330719866663269
0.0091382765531062,0.0087990641618102,0.2381482317600249,0.0066838788931268,74.80686119175706,50.000623882288835,24.806237135721027,-0.4575247987382014,-0.05,0.3532586403562236
0.0092585170340681,0.0088268751760336,0.2381412217666612,0.0066839238405251,74.80635809483076,49.99991685606074,24.80644115112674,-0.4563569498641179,-0.05,0.3416097602292219
0.00937875751503,0.0088546163122413,0.2381348633304819,0.0066838937923243,74.80669444310222,49.9998052826048,24.806888977205105,-0.4580174492452094,-0.05,0.3359626987864343
0.0094989979959919,0.0088825971552585,0.238151289510349,0.0066838887795794,74.80675055720194,50.0007116626594,24.806038689247963,-0.4634079393578623,-0.05,0.335814221606618
0.0096192384769539,0.0089102135644953,0.2381476557620438,0.0066837066390638,74.80878911685976,50.001882046086074,24.80690692693616,-0.4555184862145878,-0.05,0.3475678392466318
0.0097394789579158,0.008938220036746,0.2381509761925568,0.0066838508399247,74.80717513755837,50.00097892447848,24.80619610069862,-0.4580181644669199,-0.05,0.3575216192256483
0.0098597194388777,0.0089658445623405,0.2381627727204482,0.0066835241151703,74.81083212490861,50.00404724456447,24.806784705949777,-0.4542269264681597,-0.05,0.36409401837768
0.0099799599198396,0.0089939645444983,0.2381628972101776,0.0066838125573822,74.80760359829628,50.00189590110713,24.805707602043896,-0.4580777912257667,-0.05,0.3769485170822229
0.0101002004008016,0.0090218726386095,0.2381686129520901,0.006683829940456,74.80740899585619,50.00206821757016,24.805340773964453,-0.4571605532062929,-0.05,0.3866406013441295
0.0102204408817635,0.0090494405522859,0.2381526070707918,0.0066837265428824,74.80856634018585,50.00199505532963,24.80657114036169,-0.4583181461495741,-0.05,0.3598895112900419
0.0103406813627254,0.0090772676884387,0.2381528349710053,0.0066837193181608,74.80864720289215,50.00206116041674,24.806585900203693,-0.4560100954275314,-0.05,0.3572237212467034
0.0104609218436873,0.0091051794501269,0.2381778012781294,0.0066835360341478,74.81069872619722,50.004753063965545,24.80594545984863,-0.4525329322983344,-0.05,0.3750776455088182
0.0105811623246492,0.0091331848785955,0.2381408054758956,0.0066841039486074,74.80434245138052,49.99854752928963,24.805794697002987,-0.458154131694491,-0.05,0.3430988771856297
0.0107014028056112,0.0091608309740934,0.2381531914714305,0.0066837836033204,74.80792767656347,50.00159909810196,24.806328457871125,-0.4530892634708375,-0.05,0.3407001068684263
0.0108216432865731,0.009188707099611,0.2381475767223612,0.0066838896442568,74.80674077591101,50.00050883565056,24.806231942439545,-0.4579938903243785,-0.05,0.3524252420316872
0.010941883767535,0.0092164811709771,0.2381462314912046,0.0066838466595931,74.80722193939602,50.00075921313772,24.806462584700505,-0.4582236570143215,-0.05,0.3504155786944512
0.0110621242484969,0.0092443628993601,0.2381562813683237,0.0066837853887241,74.80790763970882,50.0017492061172,24.80615842063174,-0.4568733714876101,-0.05,0.3651225006494072
0.0111823647294589,0.0092722058383118,0.2381549756327736,0.0066838108493509,74.80762270651275,50.00148965434676,24.806132974384255,-0.4564450162072488,-0.05,0.3620059023902084
0.0113026052104208,0.0093000405680383,0.2381504589237942,0.0066838650379457,74.80701622374175,50.00084535172391,24.80617077300025,-0.4573367554468389,-0.05,0.3564688229261878
0.0114228456913827,0.0093277959782204,0.2381484326427974,0.0066838113259031,74.80761744145802,50.00113996212104,24.806477264175243,-0.4588084943153213,-0.05,0.3530048698911265
0.0115430861723446,0.009355590765057,0.2381397771093603,0.0066838753459037,74.80690087110537,50.00020320433153,24.806697536356246,-0.4550241187524855,-0.05,0.3353826599211898
0.0116633266533066,0.0093833234797396,0.2381514530605467,0.0066836387517289,74.80954900524019,50.00259078566864,24.806958000891346,-0.4558763240494408,-0.05,0.3545887293501686
0.0117835671342685,0.0094115265571038,0.2381294002668977,0.0066842774140684,74.80240107340781,49.99664678138467,24.805754288111785,-0.4582843976040189,-0.05,0.3301800273251396
0.0119038076152304,0.0094393254434635,0.238150890103907,0.0066839879711821,74.8056403728793,49.99994852888815,24.805691715652976,-0.4609194485195762,-0.05,0.3497731540908314
0.0120240480961923,0.0094670481541386,0.2381582112622609,0.006683788562559,74.80787212547726,50.00182754550499,24.806044549556873,-0.4562652482997262,-0.05,0.3668551433387873
0.0121442885771543,0.009494732244092,0.2381293766362158,0.0066839927118644,74.80558732703223,49.998775095965094,24.80681208126916,-0.4582229257213283,-0.05,0.3301652548764019
0.0122645290581162,0.0095224096603729,0.238142936975334,0.0066836707641556,74.8091907005363,50.00190080406909,24.80728966446305,-0.4584164591996642,-0.05,0.3457656433342472
0.0123847695390781,0.0095506618765768,0.2381362299022458,0.0066841815989935,74.8034734000105,49.997724689148214,24.805748578864048,-0.4588091660181009,-0.05,0.3371415707222989
0.01250501002004,0.0095783700717926,0.2381587630322898,0.0066837730020761,74.80804632058079,50.00197313021858,24.806073089950782,-0.4592874149759494,-0.05,0.3679401430291422
0.012625250501002,0.0096062078503487,0.2381492264836956,0.0066839001227455,74.80662352064941,50.00051770813637,24.80610577306013,-0.4576057709078527,-0.05,0.3547971714339734
0.0127454909819639,0.0096341501181908,0.2381609576465501,0.0066838608686773,74.80706287920135,50.00143189044386,24.80563090527968,-0.4562437359809161,-0.05,0.3714626890335261
0.0128657314629258,0.0096618114275595,0.2381573252669563,0.0066837343662721,74.80847873077353,50.002186123534166,24.806292552955064,-0.4549079541188855,-0.05,0.3593988055574029
0.0129859719438877,0.0096897283056284,0.2381159531694522,0.0066843641841357,74.8014301144941,49.99528650229818,24.80614349865902,-0.4564795363140582,-0.05,0.3173800465481314
0.0131062124248496,0.009717429986406,0.2381456837583666,0.0066838419190125,74.80727497567543,50.000765710513235,24.806509166560716,-0.4586211430654864,-0.05,0.3493312596443385
0.0132264529058116,0.009745366676717,0.2381534168547283,0.0066838452892782,74.80723731479763,50.00114953352562,24.80608756270638,-0.4569459515334051,-0.05,0.3605855875190832
0.0133466933867735,0.0097733237727729,0.2381707821770999,0.0066837371599183,74.80844752166924,50.00287704190987,24.8055703072853,-0.4594301974732886,-0.05,0.3873783928374848
0.0134669338677354,0.0098010025698282,0.2381463614377724,0.0066839130849973,74.80647850911875,50.00026917041147,24.80620917423154,-0.4597472973251693,-0.05,0.3480417856887001
0.0135871743486973,0.0098286579486284,0.2381424027067599,0.00668378941533,74.80786268013597,50.00098490548172,24.806877545754624,-0.4549285649671701,-0.05,0.3380871248865529
0.0137074148296593,0.0098566768590609,0.2381429661422834,0.0066839724159992,74.80581442512324,49.999645759747175,24.806168613346735,-0.4605105503866834,-0.05,0.3412723916809739
0.0138276553106212,0.0098843020123446,0.2381370378546922,0.0066838470696252,74.80721738585234,50.00026982099114,24.806947352034143,-0.4585122816072143,-0.05,0.3383202895913695
0.0139478957915831,0.009912516979027,0.2381247621425959,0.0066844110804447,74.80090529517473,49.99540168271909,24.80550355789088,-0.4580315885024598,-0.05,0.3258309067026572
0.014068136272545,0.0099400633337452,0.2381287972514709,0.0066840673336996,74.80475222215482,49.998186244767375,24.80656575787999,-0.4569009816140412,-0.05,0.3287385305217318
0.014188376753507,0.0099681838528557,0.2381579699357031,0.0066839431521999,74.80614194310677,50.00065830853938,24.80548357977056,-0.4599629833699949,-0.05,0.3643967647049362
0.0143086172344689,0.0099959512225973,0.2381258205245622,0.0066843437188035,74.80165909715681,49.99596149536964,24.805697559250113,-0.4562349452805518,-0.05,0.3248293431744886
0.0144288577154308,0.0100237617197454,0.2381499506807812,0.0066839720480913,74.80581855440708,50.00001796006847,24.80580051885912,-0.4562440311898649,-0.05,0.3535147496695359
0.0145490981963927,0.0100514907037988,0.2381558800752727,0.0066837803958375,74.80796357835628,50.00176531233894,24.806198141074297,-0.4566821714602938,-0.05,0.3640704363181895
0.0146693386773547,0.0100793798205469,0.2381558982122448,0.006683837771598,74.8073214342175,50.001337035117906,24.805984221328313,-0.4567056546834891,-0.05,0.36415132618104
0.0147895791583166,0.0101070215418197,0.2381365446635994,0.0066839348475462,74.80623494595784,49.99958710309277,24.806647672599432,-0.4585159762135001,-0.05,0.3377434752937224
0.0149098196392785,0.0101350794517215,0.238124157107411,0.0066843537259538,74.80154712753537,49.9957986584871,24.805748394529147,-0.4546776065181918,-0.05,0.3192832967614342
0.0150300601202404,0.0101626427078683,0.2381563507443547,0.0066835932464774,74.81005826120173,50.00319033762677,24.806867874753852,-0.4566334679286145,-0.05,0.3647379968391795
0.0151503006012024,0.0101904651128828,0.2381554218811142,0.0066835973911511,74.81001191893529,50.00311017732866,24.80690159396772,-0.4561093436276272,-0.05,0.3617218115857417
0.0152705410821643,0.0102183379779119,0.2381578265362442,0.0066836013121655,74.80996801770863,50.00320804970791,24.80675984644411,-0.4560743463258969,-0.05,0.3655873025869767
0.0153907815631262,0.010246175574645,0.2381553537033365,0.0066836450690105,74.80947828418537,50.00274986533813,24.80672822453875,-0.4566251376824151,-0.05,0.3630752916687692
0.0155110220440881,0.0102742364426051,0.2381503232978265,0.0066839565251288,74.80599235513259,50.000153767810666,24.80583837163342,-0.457919985531245,-0.05,0.3565345015903388
0.0156312625250501,0.0103018982148463,0.2381357321262451,0.0066840156730937,74.80533035572539,49.99893951246021,24.806390685090545,-0.4578318698573609,-0.05,0.336917512648939
0.015751503006012,0.0103297720019953,0.2381237040091686,0.0066842527904133,74.80267672275912,49.99652963583234,24.80614690306568,-0.4558687222584786,-0.05,0.3222257029850774
0.0158717434869739,0.0103576649475133,0.2381385324076927,0.0066840792378843,74.80461894525989,49.998612155912035,24.80600667269399,-0.4559240020693069,-0.05,0.3371192756966072
0.0159919839679358,0.0103857051756628,0.2381559476231412,0.0066840096546436,74.80539765802791,50.00005385763987,24.80534375080307,-0.4528749559083596,-0.05,0.3426790379782726
0.0161122244488977,0.0104131309199039,0.2381343271979958,0.0066839505017927,74.80605973626041,49.99935270889588,24.806706874365496,-0.4567710970637172,-0.05,0.3342641249154927
0.0162324649298597,0.0104411546705683,0.2381414386531211,0.0066840304084809,74.80516547974611,49.99913112222113,24.80603412470864,-0.455145392083508,-0.05,0.3378464410034973
0.0163527054108216,0.0104689552688601,0.2381505307966742,0.0066838488058437,74.80719792372214,50.00097057448651,24.80622719633429,-0.4542194666179974,-0.05,0.3449389737889891
0.0164729458917835,0.0104967535886168,0.2381582865177085,0.0066836850025352,74.80903129839245,50.0026062552785,24.806424880552733,-0.4563437695841051,-0.05,0.3672145381469336
0.0165931863727454,0.0105249106479081,0.2381155704487616,0.0066847356740919,74.79727313731557,49.992487894262354,24.804785223362593,-0.4613767359844278,-0.05,0.3147403359812109
0.0167134268537074,0.0105522826424406,0.2381449943053936,0.0066837724413461,74.80805264179843,50.001248981870944,24.806803469010404,-0.4557479972761365,-0.05,0.3447478060336952
0.0168336673346693,0.0105804454528992,0.2381230727993359,0.006684485261888,74.80007516484464,49.99475751154147,24.80531764506808,-0.4564138221493007,-0.05,0.3227978488506283
0.0169539078156312,0.0106079015601658,0.238126262503021,0.0066840516527646,74.80492767559947,49.99816947925637,24.806758057195765,-0.4560742424199611,-0.05,0.3248836169341819
0.0170741482965931,0.0106358990221341,0.2381294046183255,0.006684168742246,74.80361729268009,49.99745983668868,24.80615730199609,-0.4575246887751977,-0.05,0.3299910016005986
0.0171943887775551,0.0106636197587585,0.2381220006540563,0.0066841880306853,74.8034014584826,49.99692392633298,24.806477327683805,-0.456900998564534,-0.05,0.3226374182698915
0.017314629258517,0.0106917082634489,0.2381347406594057,0.0066842284528994,74.80294905824309,49.99729545180947,24.80565347002509,-0.456762621970749,-0.05,0.3347077022424631
0.0174348697394789,0.0107191979178117,0.2381229470574705,0.0066840916206161,74.804480414925,49.99769513014088,24.80678506756933,-0.4585118825569182,-0.05,0.3242079063802424
0.0175551102204408,0.0107473045614271,0.2381165542497922,0.006684489150057,74.80003170005568,49.994383639840656,24.805647963589813,-0.4618157590962415,-0.05,0.3143206675676653
0.0176753507014028,0.0107751515629769,0.2381285194131591,0.0066842937057844,74.80221878444816,49.99647832351939,24.80574040120752,-0.4592394156537053,-0.05,0.3286546954775409
0.0177955911823647,0.0108028598290091,0.2381294446526592,0.0066841540564758,74.8037815834799,49.99757182383786,24.806209726444106,-0.4574413139629606,-0.05,0.3299695408702233
0.0179158316633266,0.0108308701822153,0.2381268075318408,0.0066843867314018,74.80117780582904,49.995691973549214,24.805485707058203,-0.4585040751461172,-0.05,0.3276352833839919
0.0180360721442885,0.0108585554297302,0.2381309089287837,0.0066841652634211,74.80365623698171,49.99756542346382,24.806090635147047,-0.4557053323505926,-0.05,0.328295578999268
0.0181563126252504,0.0108864311262754,0.2381458274744249,0.0066839366761096,74.80621446768691,50.00006445214769,24.806149871463255,-0.4599669429365461,-0.05,0.3466809221823038
0.0182765531062124,0.0109142759047306,0.2381402719040034,0.0066840540473097,74.80490084680392,49.998892605533975,24.806008162370603,-0.4594548980409,-0.05,0.3409322298660593
0.0183967935871743,0.0109420123828908,0.238145874926242,0.0066838533486579,74.80714710967594,50.00069030042238,24.80645659603658,-0.4540946602677396,-0.05,0.3380949097150224
0.0185170340681362,0.0109698779352345,0.2380948936997488,0.0066848502774754,74.79599088696571,49.99053724992385,24.805453506961875,-0.4561096676262569,-0.05,0.3045053153002638
0.0186372745490981,0.010997737420836,0.2381369863142555,0.00668408617577,74.80454131115343,49.998478474902136,24.806062697802236,-0.4546660203191436,-0.05,0.3308119206476053
0.0187575150300601,0.0110256052791813,0.2381303547227267,0.0066842515197017,74.80269087624399,49.99689094207286,24.805799884108417,-0.458022339838071,-0.05,0.33114561829782
0.018877755511022,0.011053315555846,0.2381250963539831,0.0066842314937552,74.80291504723711,49.99676257772357,24.806152294942382,-0.4555954055496,-0.05,0.3227287745978253
0.0189979959919839,0.0110812106480053,0.2381206424786398,0.0066843855667943,74.8011907801517,49.99537461884188,24.80581615237034,-0.4593024530302255,-0.05,0.3217969340959929
0.0191182364729458,0.0111088869279127,0.2381201809779627,0.0066842398776175,74.80282121691086,49.996439878618325,24.80638117780401,-0.4591751760901487,-0.05,0.3215515653135581
0.0192384769539078,0.0111366771532158,0.2381203836860131,0.0066841974173865,74.80329633561203,49.996768212305064,24.806528069896785,-0.4569759179087831,-0.05,0.3214107696846003
0.0193587174348697,0.0111648473980578,0.238123412064074,0.0066844866372909,74.80005984348006,49.99476514580557,24.805294550377404,-0.4600175063871857,-0.05,0.3230488809249422
0.0194789579158316,0.0111925511652057,0.2381308166024437,0.0066842125042141,74.8031275136378,49.99720719690816,24.805920232655552,-0.4597717503419135,-0.05,0.3300361846835831
0.0195991983967935,0.0112202807486129,0.2381189487700592,0.0066843480940817,74.80161020370979,49.995565281716,24.806044742644737,-0.4594302437227789,-0.05,0.3203586867123795
0.0197194388777555,0.0112481137516709,0.2380773558078824,0.0066851900828649,74.79218901659918,49.987068749153735,24.805120180826183,-0.4571015314874436,-0.05,0.2979806002988545
0.0198396793587174,0.0112757698665046,0.2381409485663375,0.0066837329228768,74.80849495849186,50.00133060977812,24.80716414974042,-0.4575323889301627,-0.05,0.34313666772095
0.0199599198396793,0.0113038625386423,0.2381287851578239,0.0066842481322808,74.80272882096402,49.996833247431155,24.805895450545563,-0.4576929261884567,-0.05,0.3294808578547827
0.0200801603206412,0.0113318232089222,0.2381375601547822,0.0066842026841614,74.80323734087132,49.99763736558061,24.80560002980135,-0.457219294304641,-0.05,0.3386254133869531
0.0202004008016032,0.0113596022446882,0.2381466523879617,0.0066839631514947,74.805918161117,49.99991003373324,24.806007976982933,-0.4562044716353609,-0.05,0.3485435771241687
0.0203206412825651,0.0113874236938264,0.2381283114686608,0.0066843336434299,74.80177190419126,49.99616858885996,24.805603157541128,-0.4582615195707473,-0.05,0.3291204339891205
0.020440881763527,0.0114151288675528,0.2381450342873773,0.0066838583371064,74.80709120816387,50.00060853896542,24.806482595479032,-0.4591022032852911,-0.05,0.3477370984989875
0.0205611222444889,0.0114427284572546,0.238127646384393,0.0066839870857023,74.80565032315363,49.99872564935788,24.80692446507958,-0.4578180051054549,-0.05,0.3284344421629054
0.0206813627254509,0.0114710290129574,0.238121732116107,0.0066845936032322,74.79886294566943,49.99387626867373,24.80498644491856,-0.4557199612956383,-0.05,0.3202886110230337
0.0208016032064128,0.0114986188053523,0.2381329651194966,0.0066841115916877,74.80425687738871,49.99807565739033,24.806181069868927,-0.4607631785129357,-0.05,0.3297341224267034
0.0209218436873747,0.0115267327089166,0.2381394189442793,0.0066842641394529,74.80254967490052,49.99727597824313,24.80527359744303,-0.4544055447274701,-0.05,0.3322400896668291
0.0210420841683366,0.0115543066679602,0.2381204359790363,0.0066844103368112,74.80091366264276,49.995178408964954,24.805735107218823,-0.4590208579788101,-0.05,0.3218762278175928
0.0211623246492985,0.0115823060088971,0.2380905945904058,0.0066852305699061,74.79173608154484,49.98746615381461,24.804269799478057,-0.4559668151834475,-0.05,0.3023205362996797
0.0212825651302605,0.0116100666082081,0.238129076742642,0.0066843286835845,74.80182732895607,49.99624619030072,24.805581138811732,-0.4573230219234359,-0.05,0.3295043270056027
0.0214028056112224,0.0116378529993143,0.2381297150689118,0.0066842711535916,74.80247113285955,49.99671025920125,24.805760870442608,-0.4570791041381221,-0.05,0.329875069071753
0.0215230460921843,0.0116657586760044,0.2381210511098365,0.0066845399795325,74.79946284778899,49.99424134844288,24.80522154314739,-0.4588566195007706,-0.05,0.3224793307934842
0.0216432865731462,0.0116933480938132,0.2381180343175559,0.0066843628188923,74.80144543208672,49.99540677770186,24.80603846120512,-0.4568114345921342,-0.05,0.3193777526234415
0.0217635270541082,0.0117212779158109,0.2381268180450177,0.0066842717991166,74.80246399311365,49.9965521696694,24.805911651815407,-0.4551531519913844,-0.05,0.3229469258650689
0.0218837675350701,0.0117489601953615,0.2381173169671441,0.0066843346094988,74.80176109592563,49.995579831847934,24.8061811010216,-0.457097287394644,-0.05,0.3191625719382432
0.022004008016032,0.0117770762347293,0.2381531094826779,0.0066838242264869,74.80747301372877,50.001290857389066,24.80618202125851,-0.4569545146406057,-0.05,0.3601095919449056
0.0221242484969939,0.0118046972082181,0.2381229121806961,0.0066842916559266,74.80224172876643,49.996197069904674,24.80604458938549,-0.459150731506566,-0.05,0.3237809368949034
0.0222444889779559,0.0118325382665744,0.2381315949734929,0.0066841071752713,74.80430628781914,49.99803622451337,24.806269943736325,-0.4574283602664634,-0.05,0.3321489907235986
0.0223647294589178,0.0118601769005641,0.2381003091288997,0.0066846277949799,74.79848032086973,49.99248748809252,24.805992660697385,-0.4587211434152847,-0.05,0.3088668918946141
0.0224849699398797,0.0118881471409287,0.2381186926899217,0.0066843529692536,74.80155559265697,49.99551529143955,24.80604023223071,-0.4583926151657626,-0.05,0.3207854156565801
0.0226052104208416,0.0119160812969595,0.238117236813438,0.0066844954808644,74.79996085503302,49.99437239352557,24.80558837045892,-0.4592388871235849,-0.05,0.3192629405868527
0.0227254509018036,0.0119439675039276,0.2381071360044246,0.0066847903501819,74.79666139226853,49.99163289390886,24.80502840834491,-0.4590552769763066,-0.05,0.3126514026245504
0.0228456913827655,0.0119716049084267,0.2380924465891001,0.0066849404392723,74.79498210895656,49.98973358371473,24.805248359252808,-0.4562915527342541,-0.05,0.3035783622032074
0.0229659318637274,0.0119995595068946,0.2381298540912541,0.0066841942528913,74.80333183355015,49.997292781525495,24.806038830923654,-0.4569459425196298,-0.05,0.3298398767396598
0.0230861723446893,0.0120274803851546,0.2381332143426685,0.006684208753107,74.80316952526462,49.99736206955919,24.805807305822043,-0.4575621121440904,-0.05,0.3339724825714665
0.0232064128256513,0.0120552587491105,0.2381408479693119,0.0066839750037371,74.80578549848482,49.9995143483568,24.806271028406375,-0.4600685239987202,-0.05,0.3401327508502563
0.0233266533066132,0.012083041854166,0.2381418140488497,0.0066839034178025,74.80658666788581,50.000100960195354,24.80648561683887,-0.4572186996512758,-0.05,0.3439686752093571
0.0234468937875751,0.0121107264710436,0.2381436829875731,0.0066837090459596,74.80876218154192,50.001653887311015,24.80710814167505,-0.4561090650415406,-0.05,0.3441571121948211
0.023567134268537,0.0121387517022884,0.2381151898720824,0.0066845958183774,74.79883808659675,49.99351370131641,24.805324297568713,-0.4592299380271281,-0.05,0.3177975313776689
0.0236873747494989,0.0121665138715386,0.2381426743890689,0.0066838622493103,74.80704744716508,50.000454433699105,24.806592889443863,-0.4575919181474531,-0.05,0.3454474884707007
0.0238076152304609,0.0121943791917199,0.2381498274998054,0.0066837232426723,74.80860331241708,50.001872700573905,24.806730399069934,-0.4569538751837599,-0.05,0.3549845701565395
