slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.2,0.14999999999999997,0.05258025471389194,1.4293574052215992,0.009999518100251509,-16.838154506437434,50.00240958580655,-33.164255137479486,0.47343867301564607
-0.18333333333333335,0.14999999999999997,0.052579249436987226,1.4293110306947852,0.009999915996024403,-16.839299142313067,50.000419939106834,-33.1611209653928,0.4758932600599776
-0.16666666666666669,0.14999999999999997,0.05257768233344802,1.4292670269562002,0.009999661365734033,-16.841449794511362,50.0016931497099,-33.160243513115454,0.47242618015962246
-0.15000000000000002,0.14999999999999997,0.05257642722992302,1.4292229740554383,0.009999729905422545,-16.8430581346376,50.001350444218915,-33.1582924398711,0.4034359064274984
-0.13333333333333336,0.14999999999999997,0.05257472685751144,1.4291726177916468,0.009999534354393847,-16.845358015868,50.002328262900036,-33.15697039412943,0.4114536451490596
-0.11666666666666668,0.14999999999999997,0.05257281789647553,1.4291039843861,0.009999689035971676,-16.84778312107059,50.00155479122287,-33.1537718246914,0.435906995790104
-0.1,0.14999999999999997,0.05256927174382754,1.4289877065202659,0.009999629431154197,-16.852433659416832,50.00185285637001,-33.149419309997555,0.3959495714247126
-0.08333333333333334,0.14999999999999997,0.05256150112946491,1.4287319967844783,0.009999527037041812,-16.862612956771272,50.002364852702996,-33.13975204381215,0.4361184133765351
-0.06666666666666668,0.14999999999999997,0.052540840609523395,1.4280505514562356,0.009999303160656009,-16.88966012876851,50.00348436626478,-33.113824384025556,0.48484372237059414
-0.05000000000000002,0.14999999999999997,0.05247819586276954,1.4259495013979735,0.00999970187714468,-16.971230001635007,50.001490574348345,-33.03026074144976,0.458409033443428
-0.033333333333333354,0.14999999999999997,0.052268122092459735,1.4189428595566849,0.00999983124305071,-17.24547314398815,50.000843721612235,-32.75537073237189,0.44495607964535877
-0.01666666666666669,0.14999999999999997,0.05155324116081277,1.395104872633282,0.010000097919396203,-18.1811238937006,49.99951031270641,-31.818386609219075,0.4711118157134728
0.0,0.14999999999999997,0.04927930366529126,1.3193247236107613,0.0099995484092458,-21.184832068798016,50.00225799500139,-28.817426047686006,0.4936588182543857
0.016666666666666663,0.14999999999999997,0.0437200116624297,1.1340052202274185,0.009999850572790875,-28.75565534519359,50.00074707362067,-21.2450918756058,0.49652089902391916
0.033333333333333326,0.14999999999999997,0.036184930240038285,0.882843247787798,0.009999621449901384,-40.01784861567117,50.001892772190544,-9.984044256430057,0.49399788705149345
0.04999999999999999,0.14999999999999997,0.03141142740006273,0.7237281731604153,0.00999956928376317,-48.86472646646527,50.0021536287137,-1.1374272527137919,0.4959810213310279
0.06666666666666665,0.14999999999999997,0.026779807387847125,0.5949740128319481,0.009206790724627508,-54.307740368488155,50.001688242615444,4.3060520606869765,0.4998691071587596
0.08333333333333331,0.14999999999999997,0.02311515432200079,0.495550180520126,0.008503761759172175,-58.79750803427879,50.00180608541172,8.795701865017438,0.4996554266562437
0.09999999999999998,0.14999999999999997,0.019980271516722728,0.4104996934420682,0.007902351250990395,-63.27230770688956,50.00202419661957,13.27028352024476,0.4986838349979185
0.11666666666666664,0.14999999999999997,0.01752364571869507,0.3438507005589358,0.007431056393739172,-67.28518447575873,50.002255571070314,17.282928823271583,0.499829890655855
