slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.06666666666666667,-0.041666666666666685,0.012429655433843396,0.012429655433843396,-2.088456089433533,-1.0442280449908505,0.6461318257000528,0.39809621874262957,0.675,0.002064107627918369,0.010365547805925027
0.075,-0.041666666666666685,0.011020349686257437,0.011020349686257437,-2.1756730009956358,-1.0878365007098365,0.6193654199222536,0.46847108036354557,0.675,0.0011821089492365015,0.009838240737020935
0.08333333333333333,-0.041666666666666685,0.009786434185378213,0.009786434185378213,-2.2259138209868587,-1.112956910615373,0.6026263510620637,0.5103305593094222,0.675,0.0006535768053568021,0.009132857380021411
0.09166666666666666,-0.041666666666666685,0.008656210857227743,0.008656210857227743,-2.254609053745424,-1.1273045271351743,0.5930153796415034,0.5342891469687464,0.675,0.00035552985429648093,0.008300681002931262
0.1,-0.041666666666666685,0.007561257466623426,0.007561257466623426,-2.2715031641025853,-1.1357515823650344,0.5877472031169262,0.5480043786206248,0.675,0.00019306514669180334,0.007368192319931622
0.10833333333333334,-0.041666666666666685,0.006461994627724933,0.006461994627724933,-2.2822666873584074,-1.141133343945194,0.5849258821499816,0.5562074612632315,0.675,0.00010608968934218772,0.0063559049383827455
0.11666666666666667,-0.041666666666666685,0.005355460277346406,0.005355460277346406,-2.290031438317741,-1.1450157194005595,0.5834271431133011,0.5615885758038803,0.675,5.991404166310397e-05,0.005295546235683302
0.125,-0.041666666666666685,0.00427256641649181,0.00427256641649181,-2.296307185554837,-1.1481535931174571,0.5826027422614501,0.5655508501759298,0.675,3.538234209199692e-05,0.004237184074399813
0.13333333333333333,-0.041666666666666685,0.0032661782882761298,0.0032661782882761298,-2.3017619857881164,-1.1508809931912625,0.5821145386585833,0.5687664539382705,0.675,2.2146819217838868e-05,0.003244031469058291
0.14166666666666666,-0.041666666666666685,0.0023906075118897345,0.0023906075118897345,-2.30657768506774,-1.1532888427580055,0.5817947037470077,0.5714941385627269,0.675,1.4715098918378074e-05,0.0023758924129713564
0.15,-0.041666666666666685,0.0016813419918373107,0.0016813419918373107,-2.3107082491378867,-1.1553541247836927,0.5815629839820318,0.5737911403721622,0.675,1.0254418623888806e-05,0.001671087573213422
0.15833333333333333,-0.041666666666666685,0.0011451386079752402,0.0011451386079752402,-2.3140947006067676,-1.1570473505815526,0.5813872156906044,0.5756601343346106,0.675,7.361133367231141e-06,0.0011377774746080091
0.16666666666666666,-0.041666666666666685,0.0007637927023382259,0.0007637927023382259,-2.3167521193834495,-1.1583760599467476,0.58125632895592,0.5771197304807818,0.675,5.36045713183096e-06,0.000758432245206395
0.175,-0.041666666666666685,0.0005058639232882562,0.0005058639232882562,-2.318753392791806,-1.1593766965863246,0.5811614400570377,0.5782152561484434,0.675,3.922737086701192e-06,0.000501941186201555
0.18333333333333332,-0.041666666666666685,0.0003380764974374054,0.0003380764974374054,-2.3202062778067516,-1.1601031391690357,0.5810933578590713,0.5790097807786443,0.675,2.871982956917803e-06,0.0003352045144804876
0.19166666666666665,-0.041666666666666685,0.00023203598381722987,0.00023203598381722987,-2.321224918115952,-1.1606124583448354,0.5810431671009901,0.5795692926701266,0.675,2.100566306792311e-06,0.00022993541751043756
0.2,-0.041666666666666685,0.0001663918297638928,0.0001663918297638928,-2.321966306845138,-1.1609831526983392,0.581016920410427,0.5799662337363717,0.675,1.5346547759731067e-06,0.0001648571749879197
0.0,-0.033333333333333354,0.03145422900975962,0.03145422900975962,-1.1776960962911875,0.11887302805179356,0.469975019998941,-0.5888480482404531,0.675,0.017603766078179935,0.013850462931579684
0.008333333333333333,-0.033333333333333354,0.032927886120698246,0.032927886120698246,-1.2430871166677482,-0.10975852209463266,0.6215435581804378,-0.5117850363926777,0.675,0.018887922306243702,0.014039963814454541
0.016666666666666666,-0.033333333333333354,0.03428409336648988,0.03428409336648988,-1.5863200664787884,-0.3953073891563177,0.7931600330172515,-0.3978526443052194,0.675,0.019883761564050816,0.014400331802439062
0.025,-0.033333333333333354,0.034886441674604744,0.034886441674604744,-1.8961778194455432,-0.7044245019320918,0.9480889095458807,-0.24366440796757083,0.675,0.019901369339537265,0.014985072335067481
