slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.04999999999999999,0.16666666666666663,0.3833802805990503,0.3833802805990503,0.007711654338207867,-64.83693097065557,49.99516072486754,14.841770246840973,0.5
0.06666666666666665,0.16666666666666663,0.2923989258670166,0.2923989258670166,0.007068259531983578,-70.73877207472607,49.995140960469705,20.74363111482333,0.5
0.08333333333333331,0.16666666666666663,0.25921874147891083,0.25921874147891083,0.006833618646772181,-73.16767672365755,49.995131805699096,23.172544918021345,0.5
0.09999999999999998,0.16666666666666663,0.2462133574458933,0.2462133574458933,0.006741641661156867,-74.16591167671895,49.99517688356976,24.170734793905986,0.5
0.11666666666666664,0.16666666666666663,0.24072194595152863,0.24072194595152863,0.006702812526618282,-74.59555194321301,49.99514142044804,24.600410524264994,0.5
0.1333333333333333,0.16666666666666663,0.23824992832416161,0.23824992832416161,0.006685323840435152,-74.79069255754864,49.99519513876534,24.795497419490566,0.5
0.14999999999999997,0.16666666666666663,0.2370656444302688,0.2370656444302688,0.006676954376957787,-74.88444158368198,49.995154008255106,24.889287575964516,0.5
0.16666666666666663,0.16666666666666663,0.2364521673330889,0.2364521673330889,0.006672618870471589,-74.9330974395527,49.995132638351194,24.937964801787317,0.5
0.1833333333333333,0.16666666666666663,0.23608991640126145,0.23608991640126145,0.006670048791484988,-74.96197038855175,49.99519506590314,24.966775323400306,0.5
0.2,0.16666666666666663,0.23581312798633305,0.23581312798633305,0.006668095387536971,-74.98393033374884,49.99516527159714,24.9887650627923,0.5
-0.2,0.1833333333333333,1.2882792701072132,1.2882792701072132,0.010000144618656314,-22.426875075158136,49.99927691604883,-27.572401843144153,0.39363388199248567
-0.18333333333333335,0.1833333333333333,1.2878350400897776,1.2878350400897776,0.010000142743327946,-22.444731568933662,49.99928629331657,-27.554554724845666,0.3939165121668102
-0.16666666666666669,0.1833333333333333,1.2874207571437963,1.2874207571437963,0.010000145912714168,-22.46137487600062,49.999270447107726,-27.537895571040202,0.3944259715726754
-0.15000000000000002,0.1833333333333333,1.2870133092140668,1.2870133092140668,0.010000142420771286,-22.477759968694386,49.999287905844376,-27.521527938031774,0.3954797669382955
-0.13333333333333336,0.1833333333333333,1.2865719157092697,1.2865719157092697,0.010000156425945626,-22.495471856339847,49.99921788345521,-27.503746025217378,0.3975676705060017
-0.11666666666666668,0.1833333333333333,1.2860293619276533,1.2860293619276533,0.010000154494646366,-22.517288512159396,49.9992275385618,-27.481939026683364,0.4018697651068611
-0.1,0.1833333333333333,1.2852709971024983,1.2852709971024983,0.010000169703630265,-22.547747312647786,49.9991514964398,-27.4514041834086,0.41020892827159566
-0.08333333333333334,0.1833333333333333,1.2840811849012308,1.2840811849012308,0.01000020506724396,-22.595519151155628,49.998974684393225,-27.403455534063248,0.42391259466362824
-0.06666666666666668,0.1833333333333333,1.2819898574735125,1.2819898574735125,0.010000252667950151,-22.679551353797905,49.998736692111365,-27.319185338428696,0.4410791025842621
-0.05000000000000002,0.1833333333333333,1.2777709512750557,1.2777709512750557,0.010000321544609074,-22.849255774819042,49.99839232876178,-27.14913655371604,0.4580374416391056
