slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.2,-0.005899070127625805,0.007250446549714601,-0.0013513982597244123,0.8694068889914043,68.96116585333294
-0.19595959595959597,-0.008581274552952323,0.009823148358403422,-0.0012419509236201165,0.8114176975928608,50.89997820461552
-0.19191919191919193,-0.012129939540969303,0.013232303091313735,-0.001102356161089002,0.7727797123856542,37.78632760722019
-0.1878787878787879,-0.016768320666770364,0.01769906566762436,-0.0009307847085977539,0.7470746643924384,28.250047122080417
-0.18383838383838386,-0.02266949034606114,0.02339577654376246,-0.0007263050454007214,0.7300491250502101,21.371370070326876
-0.17979797979797982,-0.029911085930919512,0.03040697706447748,-0.0004959351751627761,0.7189171670943861,16.443582564583014
-0.17575757575757578,-0.03828865464512887,0.03854474015338383,-0.00025609646013458054,0.711851403289015,12.971936689072754
-0.1717171717171717,-0.04713327289579183,0.04716796425762837,-3.4731744109173235e-05,0.7076280272480913,10.600410550574095
-0.1676767676767677,-0.05516039191722655,0.055026243054580704,0.00013404239008663055,0.7036688097219211,9.06448386570016
-0.16363636363636364,-0.060691868829025,0.06046984782305387,0.00022215382053181187,0.701931804079913,8.238326856002192
-0.15959595959595962,-0.06232153313409583,0.06210501801371748,0.00021642759538287315,0.7021945668243365,8.022914809026789
-0.15555555555555556,-0.05958631503439449,0.05947225630713149,0.00011397333578555546,0.7044007400767207,8.391194487855753
-0.15151515151515152,-0.053249690152568974,0.053327060049824127,-7.737607409130653e-05,0.7081350029211639,9.376102312325488
-0.14747474747474748,-0.044857953019317165,0.04518633991524723,-0.00032836897535482024,0.7123009341360426,11.065293185640257
-0.14343434343434344,-0.03602454418353318,0.03661913431881203,-0.000594641023693443,0.7188642902898753,13.654054414021157
-0.1393939393939394,-0.027892054776245345,0.028731340738474387,-0.000839305589010797,0.7286417927382064,17.402593000193637
-0.13535353535353536,-0.02099575622952443,0.022039962397300883,-0.0010442275164277426,0.7428783474179056,22.68605312606675
-0.13131313131313133,-0.015431952826403972,0.016637714804673465,-0.0012057530799307603,0.7635281698380016,30.052212072233225
-0.1272727272727273,-0.011102576786868212,0.01243224176585045,-0.0013296657167289894,0.7936188596936371,40.218006903475356
-0.12323232323232325,-0.0078013156319372,0.009224180902563717,-0.0014228742457720323,0.8377610625625568,54.20532858485863
-0.11919191919191921,-0.005316689440434175,0.006808442446427421,-0.0014917815529686962,0.9028411058151515,73.43808157544277
-0.11515151515151516,-0.0034657801107300656,0.00500843226157599,-0.0015426340336368582,0.9988727003874661,99.83181926466479
-0.11111111111111112,-0.0020956188994318836,0.0036756037838330258,-0.0015800210907910284,1.1399254549092523,136.03140240420365
-0.10707070707070708,-0.0010859590962724042,0.0026939757113666474,-0.0016080531849909097,1.3451717402665115,185.5980379629399
-0.10303030303030304,-0.00034308954263906344,0.001970562063505099,-0.0016274456888085709,1.640138236844088,253.73644068129843
-0.098989898989899,0.00020139635083182839,0.001441228432483399,-0.001642649801253837,1.9111925115125252,304.38855999952034
-0.09494949494949496,0.000600388379098149,0.001053315791622822,-0.001653729426676076,2.0314180405680857,302.3492295618575
-0.09090909090909093,0.0008923130322386896,0.0007693920512537034,-0.0016617375287155678,2.1479440472591587,300.89281407378974
-0.08686868686868687,0.0011052594359597379,0.0005615817021720204,-0.0016668786218050347,2.245530197208656,299.96522563701035
-0.08282828282828283,0.0012613578663547287,0.000410060511114807,-0.0016714436529978727,2.3224250153739696,299.1448617639111
-0.0787878787878788,0.0013751040479377252,0.0002993158563668885,-0.0016744669817774227,2.3811842055535415,298.60668156813443
-0.07474747474747476,0.001458486987530705,0.00021851769626834994,-0.0016770081155910166,2.4253740075862935,298.1503231537609
-0.07070707070707072,0.0015187809723755663,0.00015947072679978191,-0.0016782723913435493,2.458232513661783,297.9272524289871
-0.06666666666666668,0.001563176616471651,0.00011642393137378804,-0.0016796029298962178,2.4825435189592677,297.6896179782135
-0.06262626262626264,0.0015955007389152343,8.500185722937204e-05,-0.0016805002066155872,2.500443172561371,297.53024876348184
-0.0585858585858586,0.0016192952541018713,6.208030708876322e-05,-0.0016814094655139833,2.5135710256771886,297.37256234305175
-0.054545454545454564,0.0016361247284066849,4.533156641173264e-05,-0.001681472030444553,2.523216088689496,297.35989092833347
-0.050505050505050525,0.0016490294166118247,3.312503100971753e-05,-0.0016821689903085968,2.5302731105153207,297.2365821685796
-0.046464646464646486,0.0016577550400569407,2.4201381421562473e-05,-0.0016819639251035579,2.5354393185746935,297.2721993896372
-0.04242424242424245,0.0016646606386245821,1.7695195722922108e-05,-0.0016823737858364662,2.5392102777312533,297.2007004667804
-0.03838383838383841,0.0016702990673707063,1.294765645809548e-05,-0.0016832664495003424,2.5419700480577596,297.0432457898569
-0.03434343434343434,0.0016761693043321202,9.487351775305797e-06,-0.0016857233993492482,2.5439664161231215,296.6144378713612
-0.030303030303030304,0.0016764830090352234,6.936212940900077e-06,-0.0016833965909170967,2.5454834080197473,297.01654488211096
-0.026262626262626265,0.0016757624247389913,5.0729900067381095e-06,-0.0016806244588798425,2.5466501517629574,297.48979241017366
-0.022222222222222227,0.0016812889448232227,3.7283481191252577e-06,-0.0016847541519846576,2.5474632330878904,296.7560311858662
-0.018181818181818188,0.0016835167969162512,2.7362617629478336e-06,-0.0016852518657555215,2.5483841552069912,296.6034522899781
-0.01414141414141415,0.0016826252871879888,2.009582829032297e-06,-0.0016851683432423936,2.5480923967830162,296.75323356130286
-0.01010101010101011,0.0017048455481045721,1.495807964602136e-06,-0.0017061975792012074,2.548716345827268,293.03694960502133
-0.006060606060606072,0.0016697874467439533,1.0782855639490663e-06,-0.0016704133471101557,2.549089297240921,299.28658344042526
-0.002020202020202033,0.0016287759406310443,7.728609574542133e-07,-0.0016236310580381996,2.5475595132094293,307.39155016001786
0.0020202020202020055,0.0016294538604313402,5.71109126212832e-07,-0.0016260541362236314,2.548214026832379,307.1178455782893
0.006060606060606044,0.0019547492163667357,5.193724348373507e-07,-0.0019969476677457187,2.5329154388644888,253.02259165180732
0.010101010101010083,0.0012876172933147245,2.4744441873281176e-07,-0.0012792356419228934,2.545647649382382,389.5445647255394
0.014141414141414121,0.0018325822580322892,2.750572889453906e-07,-0.0019216711572767053,2.5132778754873275,266.34503035425155
0.01818181818181816,0.00806231984444139,1.0254284461552743e-06,-0.00965147643511255,2.4224755512438327,56.44990485839298
0.0222222222222222,0.001066030464748735,8.107357274411697e-08,-0.0010331188666169444,2.531453729963869,476.3650515195986
0.026262626262626265,0.00039344334930291325,2.2578380054483205e-08,-0.00038631643703695984,2.5388832456988135,1282.4090993121747
0.030303030303030304,2.368747217956768e-06,7.484993180817412e-11,-1.7022926806010193e-06,2.3948003047641824,245632.96830947965
0.03434343434343434,-572.2397530972958,0.14166656136512756,-4547.296753713395,1.8066879929370583,0.00019532477748329907
0.03838383838383838,-0.00012223921010345862,1.9552274466150266e-08,-0.0006635661005564009,1.7791781150618675,1272.5481811124291
0.04242424242424242,-604.4325715303421,0.12389934062957764,-5572.778575108387,1.8151634794561313,0.0001618821049136504
0.04646464646464646,3.6437822562175857e-59,7.614493109332862e-65,6.561572985024681e-61,2.1171477500282783,2.695849706618167e+58
0.0505050505050505,-3.483934836606903e+61,1.9280714200324204e+55,-6.000361780220186e+60,0.8377898775821883,2.4485960461305004e-62
0.05454545454545451,-3.185241287315393e+144,4.986230766235743e+137,2.5036772488616805e+143,0.6538927666544148,2.9106916745028262e-145
0.058585858585858575,,,,,
0.06262626262626264,,,,,
0.06666666666666665,,,,,
0.07070707070707072,0.0,0.0,0.0,0.0,0.0
0.07474747474747473,0.0,0.0,0.0,0.0,0.0
0.0787878787878788,,,,,
0.0828282828282828,0.0,0.0,0.0,0.0,0.0
0.08686868686868687,,,,,
0.09090909090909088,,,,,
0.09494949494949495,,,,,
0.09898989898989896,,,,,
0.10303030303030303,,,,,
0.10707070707070704,,,,,
0.1111111111111111,,,,,
0.11515151515151512,,,,,
0.11919191919191918,,,,,
0.1232323232323232,,,,,
0.12727272727272726,,,,,
0.13131313131313133,,,,,
0.13535353535353534,,,,,
0.1393939393939394,,,,,
0.14343434343434341,,,,,
0.14747474747474748,,,,,
0.1515151515151515,,,,,
0.15555555555555556,,,,,
0.15959595959595957,,,,,
0.16363636363636364,,,,,
0.16767676767676765,,,,,
0.1717171717171717,,,,,
0.17575757575757572,,,,,
0.1797979797979798,,,,,
0.1838383838383838,,,,,
0.18787878787878787,,,,,
0.19191919191919193,,,,,
0.19595959595959594,,,,,
0.2,,,,,
