slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.17083333333333334,-0.19583333333333333,0.18272856120154135,0.18272856120154135,6.611529736000995,-0.0756254635971203,0.02804127095680542,0.047584192225517796,0.0735929043534418
0.175,-0.19583333333333333,0.20965063244485665,0.20965063244485665,6.46178367833719,-0.07737801555299484,0.02721807447215241,0.050159941711484635,0.0705577352846959
0.17916666666666667,-0.19583333333333333,0.241599701011459,0.241599701011459,6.3266057831252045,-0.07903131909654348,0.026014202857727042,0.05301711609839188,0.06781356353758153
0.18333333333333335,-0.19583333333333333,0.2795325727875342,0.2795325727875342,6.203435365042595,-0.08060050091903292,0.024368805947045047,0.05623169566796449,0.06541225162596812
0.1875,-0.19583333333333333,0.3245490492191486,0.3245490492191486,6.091607373929753,-0.08208014208513248,0.022203431019587327,0.05987671146642626,0.063529075220828
0.19166666666666665,-0.19583333333333333,0.3778875175641948,0.3778875175641948,5.98610790672013,-0.08352672652361548,0.01944445208811274,0.06408227508184439,0.06218811961851557
0.19583333333333333,-0.19583333333333333,0.44088717174876546,0.44088717174876546,5.887684529217085,-0.08492302776743088,0.015986394604141196,0.06893663426369656,0.0618560398383567
0.2,-0.19583333333333333,0.5148590718008247,0.5148590718008247,5.792361637781341,-0.08632057678806859,0.011734390196007638,0.07458618744201928,0.06307298135952201
0.1,-0.19166666666666668,0.01463005267173911,0.01463005267173911,49.5797936128024,-0.01008475357343741,0.005146703641493389,0.004938049899390506,0.29837686973066835
0.10416666666666667,-0.19166666666666668,2.3255646098649347e-09,2.3255646098649347e-09,16.04188068024189,-0.03116841529660519,0.01558420770345137,0.015584207695340524,0.19678332247325742
0.10833333333333334,-0.19166666666666668,1.9418725266519746e-08,1.9418725266519746e-08,7.64707396503141,-0.06538448594379531,0.03269224384615299,0.03269224205115151,0.08990472739669042
0.1125,-0.19166666666666668,0.0071093865185632935,0.0071093865185632935,5.5395163402299445,-0.09026058677797266,0.04467654564890111,0.04558404281321771,0.05
0.11666666666666667,-0.19166666666666668,0.02076200351981628,0.02076200351981628,5.637132765623357,-0.08869757401446066,0.043046621923711115,0.045650951839480314,0.0684726557624397
0.12083333333333333,-0.19166666666666668,0.026937647927956956,0.026937647927956956,9.782903843145629,-0.05110956920272258,0.024581259980692494,0.026528309022737062,0.17141124197459415
0.125,-0.19166666666666668,0.03193126177606722,0.03193126177606722,9.2882133586195,-0.05383166579780152,0.025700378133631574,0.028131288228351536,0.1673691080057874
0.12916666666666668,-0.19166666666666668,0.03719134921098205,0.03719134921098205,8.764527532713211,-0.05704814047520301,0.027023803920382505,0.030024337037446003,0.15974853946964926
0.13333333333333333,-0.19166666666666668,0.04255253393185456,0.04255253393185456,6.22251848001321,-0.08035331710611615,0.03775889260504428,0.04259442430077698,0.10221784935979067
0.1375,-0.19166666666666668,0.04779385914624253,0.04779385914624253,5.862721654866848,-0.0852846214565659,0.039760086586330345,0.04552453587982441,0.09565205617374145
0.14166666666666666,-0.19166666666666668,0.05351231945655601,0.05351231945655601,5.596945539412854,-0.08933444106968125,0.041286901150755284,0.04804753939689377,0.09044346367830777
0.14583333333333334,-0.19166666666666668,0.059907247134976575,0.059907247134976575,5.381914522985668,-0.09290374267457935,0.04251639219182124,0.050387349761809475,0.08583218910783824
0.15000000000000002,-0.19166666666666668,0.06719249834350735,0.06719249834350735,5.204313561141262,-0.09607415045965695,0.043472373345441184,0.05260177553386569,0.08167618833829673
