slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.033333333333333326,-0.08333333333333334,0.011540647714589559,1.0321350170798178,0.011540647714589559,-28.703075831632177,43.325124583015736,-14.622048750813661,0.11522253432710514
0.04999999999999999,-0.08333333333333334,0.011117038671416609,0.49594379643956876,0.011117038671416609,-44.97600618092049,38.26042378251748,6.715582398553138,0.19744645775688435
0.06666666666666665,-0.08333333333333334,0.009516237896483431,0.33127869379279673,0.009516237896483431,-52.5417718047612,38.57876499265065,13.963006812771905,0.1756222587184766
0.08333333333333331,-0.08333333333333334,0.008847150341607348,0.26656320615771184,0.008847150341607348,-56.51537282556812,38.910192779881655,17.605180045733565,0.15694907540527608
0.09999999999999998,-0.08333333333333334,0.008591384512443703,0.23935027340984455,0.008591384512443703,-58.19783752830189,38.948681696105176,19.249155832576694,0.1501032267306242
0.11666666666666664,-0.08333333333333334,0.008500050596933902,0.22905548531356879,0.008500050596933902,-58.82317926189815,38.93898509103559,19.884194171180855,0.1482266184113922
0.1333333333333333,-0.08333333333333334,0.008465776523962581,0.22515833499669272,0.008465776523962581,-59.06132752061124,38.9338759210243,20.127451600046278,0.14772834582802372
0.14999999999999997,-0.08333333333333334,0.008451244706304518,0.22351359101828858,0.008451244706304518,-59.16288279165238,38.932015268926556,20.230867522094698,0.14763120353525713
0.16666666666666663,-0.08333333333333334,0.008443931228923283,0.22275910807688154,0.008443931228923283,-59.21412508492328,38.93414442087268,20.279980664535397,0.14757189897654527
0.1833333333333333,-0.08333333333333334,0.008439316201060167,0.22229146546807177,0.008439316201060167,-59.2465062438864,38.935844266010875,20.31066197781798,0.14757189897654527
0.2,-0.08333333333333334,0.008435411527140151,0.22183500830734365,0.008435411527140151,-59.273930903261046,38.934735819652516,20.339195083542855,0.14766114553026305
-0.2,-0.06666666666666668,0.01044213243741458,1.3800038049228065,0.01044213243741458,-17.981275910670462,47.88293990699082,-29.9016639960212,0.13934122792538772
-0.18333333333333335,-0.06666666666666668,0.010442008320037178,1.3795170623953457,0.010442008320037178,-17.999880725664468,47.8835090600376,-29.883628334854215,0.13936231341104913
-0.16666666666666669,-0.06666666666666668,0.010441908425966828,1.378892480517257,0.010441908425966828,-18.02365468895958,47.883967144746784,-29.860312456275576,0.13950765024179768
-0.15000000000000002,-0.06666666666666668,0.01044184225808781,1.3786821875676325,0.01044184225808781,-18.031716114145155,47.884270576068786,-29.852554462133213,0.13937542147996176
-0.13333333333333336,-0.06666666666666668,0.010441818920855208,1.3782646857938674,0.010441818920855208,-18.04753520592938,47.88437759677255,-29.83684239020058,0.13938503223869608
-0.11666666666666668,-0.06666666666666668,0.010441829395869535,1.377725958945827,0.010441829395869535,-18.067879112280096,47.88432955961276,-29.81645044789405,0.1394482945271287
-0.1,-0.06666666666666668,0.01044188495107155,1.377273584367934,0.01044188495107155,-18.084882600558572,47.88407479476297,-29.799192195081645,0.13938170294487998
-0.08333333333333334,-0.06666666666666668,0.010442002491044827,1.3767531580690333,0.010442002491044827,-18.10435246930389,47.883535790280696,-29.779183320565938,0.13923527842041644
-0.06666666666666668,-0.06666666666666668,0.01044219953163361,1.3757299110436279,0.01044219953163361,-18.142696814813092,47.882632244539664,-29.73993543024055,0.13917011378097863
-0.05000000000000002,-0.06666666666666668,0.01044254953893896,1.3734845456509162,0.01044254953893896,-18.22700149806336,47.88102734271392,-29.654025844347753,0.1391993424515458
