alpha,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.8997995991983967,13942.401485797114,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9018036072144288,13973.396920705956,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9038076152304608,14004.392355614797,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9058116232464928,14035.387790523637,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.907815631262525,14066.383225432475,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.909819639278557,14097.378660341315,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9118236472945892,14128.374095250156,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9138276553106212,14159.369530158998,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9158316633266532,14190.364965067838,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9178356713426852,14221.360399976676,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9198396793587174,14252.355834885517,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9218436873747494,14283.351269794355,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9238476953907816,14314.346704703195,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9258517034068136,14345.34213961204,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9278557114228456,14376.337574520878,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9298597194388776,14407.333009429718,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9318637274549098,14438.328444338558,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9338677354709418,14469.3238792474,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.935871743486974,14500.31931415624,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.937875751503006,14531.31474906508,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.939879759519038,14562.31018397392,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.94188376753507,14593.30561888276,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.943887775551102,14624.3010537916,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9458917835671342,14655.29648870044,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9478957915831664,14686.291923609282,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9498997995991983,14717.28735851812,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9519038076152304,14748.28279342696,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9539078156312624,14779.2782283358,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9559118236472944,14810.27366324464,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9579158316633266,14841.269098153482,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9599198396793588,14872.264533062324,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9619238476953909,14903.259967971162,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9639278557114228,14934.255402880002,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9659318637274548,14965.250837788844,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9679358717434868,14996.246272697685,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.969939879759519,15027.241707606525,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9719438877755512,15058.237142515363,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9739478957915833,15089.232577424204,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9759519038076152,15120.228012333042,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9779559118236472,15151.223447241882,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9799599198396792,15182.218882150722,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9819639278557112,15213.214317059565,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9839679358717434,15244.209751968405,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9859719438877754,15275.205186877243,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9879759519038076,15306.200621786084,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9899799599198396,15337.196056694924,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9919839679358716,15368.191491603764,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9939879759519036,15399.186926512606,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9959919839679358,15430.182361421445,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.9979959919839678,15461.177796330285,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
1.0,15492.173231239129,15492.173231239129,25.45121172786416,-0.0196454917757193,0.0107847486787164,0.0088606196701213,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
