slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.06666666666666665,0.00512820512820511,0.2677080760023174,0.2677080760023174,0.007769196755733829,-64.35671739529491,44.36096919624692,19.995748199767746,0.5
0.07692307692307693,0.00512820512820511,0.24285564545087804,0.24285564545087804,0.007571162399875962,-66.04005747029015,44.360749265903024,21.67930820314333,0.5
0.08717948717948715,0.00512820512820511,0.2291478989318316,0.2291478989318316,0.007461926226080808,-67.0068270371206,44.36066594433565,22.646161094191882,0.5
0.09743589743589742,0.00512820512820511,0.22134870241884602,0.22134870241884602,0.007399783448655672,-67.56954490316525,44.360566294763146,23.20897860633762,0.5
0.1076923076923077,0.00512820512820511,0.21678306294249294,0.21678306294249294,0.007363399127206044,-67.90342223246859,44.36054345055661,23.542878781677658,0.5
0.11794871794871792,0.00512820512820511,0.2140417501674158,0.2140417501674158,0.00734155026805835,-68.10550656715655,44.36054710666826,23.744959462025328,0.5
0.1282051282051282,0.00512820512820511,0.21235700982244468,0.21235700982244468,0.00732812673574107,-68.23026102382788,44.36052385053936,23.86973717456987,0.5
0.13846153846153847,0.00512820512820511,0.21129738765284736,0.21129738765284736,0.007319684636791901,-68.30895384259814,44.36050512300933,23.948448720410504,0.5
0.1487179487179487,0.00512820512820511,0.2106138138356442,0.2106138138356442,0.0073142339392237065,-68.35985889400692,44.36052096259926,23.999337930563037,0.5
0.15897435897435896,0.00512820512820511,0.21015894509662492,0.21015894509662492,0.007310608711629079,-68.3937575816961,44.36052049774191,24.03323708455747,0.5
0.16923076923076924,0.00512820512820511,0.20984315060677894,0.20984315060677894,0.007308093694293997,-68.4172947029164,44.360509176731185,24.056785526448646,0.5
0.17948717948717946,0.00512820512820511,0.20960945475270626,0.20960945475270626,0.007306230284906578,-68.43474411479401,44.36051435455368,24.074229762610855,0.5
0.18974358974358974,0.00512820512820511,0.20941853048288878,0.20941853048288878,0.007304706697638749,-68.44901796747129,44.36052601704329,24.08849195213027,0.5
0.2,0.00512820512820511,0.20923901166228998,0.20923901166228998,0.007303277583934053,-68.46241214975734,44.36051598694663,24.101896164076653,0.5
-0.2,0.015384615384615385,1.2889165594806828,1.2889165594806828,0.010007480169432557,-22.384847162751072,49.962627108473534,-27.577779945562114,0.2877460790479796
-0.18974358974358976,0.015384615384615385,1.2886388507610782,1.2886388507610782,0.010007473091382394,-22.396013291544378,49.96266244560354,-27.566649154419068,0.2877460790479796
-0.1794871794871795,0.015384615384615385,1.2883747969228272,1.2883747969228272,0.010007489287522386,-22.406579717132942,49.962581586026296,-27.556001869068957,0.287862286647904
-0.16923076923076924,0.015384615384615385,1.2881210637100182,1.2881210637100182,0.010007484032539102,-22.4167803489525,49.96260782118624,-27.54582747332601,0.287862286647904
-0.158974358974359,0.015384615384615385,1.2878723004917803,1.2878723004917803,0.010007509023178651,-22.42671420533965,49.96248305520615,-27.535768850788596,0.28797581282601803
-0.14871794871794874,0.015384615384615385,1.2876208681439536,1.2876208681439536,0.010007506401774377,-22.436817677290207,49.962496143037384,-27.525678465732348,0.2880150980080928
-0.13846153846153847,0.015384615384615385,1.2873563739790825,1.2873563739790825,0.010007528579031925,-22.447390718400243,49.96238542372198,-27.514994704421255,0.2881454283272288
-0.12820512820512822,0.015384615384615385,1.2870648727563903,1.2870648727563903,0.010007539430036039,-22.45907454135687,49.962331250090216,-27.50325670837369,0.28829093176321297
-0.11794871794871796,0.015384615384615385,1.2867275193159242,1.2867275193159242,0.0100075982271654,-22.47249329652186,49.96203770904357,-27.489544412003042,0.2886972754598272
-0.1076923076923077,0.015384615384615385,1.2863182608926407,1.2863182608926407,0.010007665551895641,-22.488782368097972,49.961701598344554,-27.472919230278116,0.28917609767775443
-0.09743589743589745,0.015384615384615385,1.285799693007518,1.285799693007518,0.01000776867105846,-22.50938393593688,49.961186797299284,-27.45180286157995,0.28998510864859084
-0.08717948717948719,0.015384615384615385,1.2851152296134032,1.2851152296134032,0.010007956267331149,-22.53646334940528,49.96025028932686,-27.423786939821348,0.2913635693558353
-0.07692307692307693,0.015384615384615385,1.2841733531131603,1.2841733531131603,0.010008277817254331,-22.5735891646908,49.95864514807816,-27.38505598027166,0.2936172126517007
-0.06666666666666668,0.015384615384615385,1.2828141528036252,1.2828141528036252,0.01000882803476393,-22.626979917012875,49.9558987592647,-27.32891884154101,0.29727666724678536
-0.05641025641025643,0.015384615384615385,1.2807354247806706,1.2807354247806706,0.010009769040602601,-22.708430387036046,49.95120246786349,-27.24277208008972,0.3030179439292021
-0.046153846153846156,0.015384615384615385,1.2773264077981306,1.2773264077981306,0.010011384509981396,-22.84189449132147,49.94314217982173,-27.101247688726865,0.31136473675763127
-0.03589743589743591,0.015384615384615385,1.2712942367868998,1.2712942367868998,0.010013970046070466,-23.078847921561945,49.93024721608995,-26.851399291568548,0.3223970589665431
-0.02564102564102566,0.015384615384615385,1.259843886472164,1.259843886472164,0.01001794329716821,-23.531458293765297,49.910444206697534,-26.37898591309726,0.335489791980378
