slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.06666666666666665,0.08333333333333331,0.08746267180775857,0.40012673514149183,0.08746267180775857,-5.716724514218473,5.50986439896932,0.2068601151929369,0.49267473253644767,2.4798939283266024,0.019314227925147313
0.08333333333333331,0.08333333333333331,0.08730650070234788,0.42769543044852165,0.08730650070234788,-5.726950410035055,5.433986335011845,0.29296407511399236,0.4810405505021509,2.319259047023462,0.01885337786568342
0.09999999999999998,0.08333333333333331,0.08713460103367415,0.4783077844144287,0.08713460103367415,-5.7382485726636245,5.281238670519393,0.4570099018895649,0.47425319975589886,2.071796795577759,0.018907208381231704
0.11666666666666664,0.08333333333333331,0.08686293243819732,0.5806141727920637,0.08686293243819732,-5.756195260300886,4.982129248749143,0.7740660116303172,0.481214209701479,1.7045804964179956,0.017733644125954733
0.1333333333333333,0.08333333333333331,0.0864698044244499,0.7786554775061519,0.0864698044244499,-5.782365339497098,4.554840292174127,1.2275250469290309,0.48550037195173334,1.2707577368438652,0.013507292926119695
0.14999999999999997,0.08333333333333331,0.08605313820822089,1.1293346713755787,0.08605313820822089,-5.810363345277426,4.1046488902208615,1.7057144552625052,0.493795684711192,0.8773104685686341,0.00816664051715742
0.16666666666666663,0.08333333333333331,0.0857295663809989,1.5681179086467867,0.0857295663809989,-5.832293584423395,3.788683625128229,2.0436099593115093,0.4933867798356352,0.6334042443853922,0.004302904092335344
0.1833333333333333,0.08333333333333331,0.08551987208804745,2.062261656484684,0.08551987208804745,-5.846594338809105,3.5818031953203544,2.2647911433564527,0.4933311176273031,0.48252157198339857,0.002382948670199091
0.2,0.08333333333333331,0.08538795997850163,2.5979777544654734,0.08538795997850163,-5.855626485469229,3.448625136179537,2.407001349516874,0.49320967719052566,0.3833253227078713,0.0015894435102663915
-0.2,0.09999999999999998,0.08095132957649367,0.2906152082792094,0.08095132957649367,-5.4687100273795,6.176550806716463,-0.7078407793255408,0.5792821083963995,3.4157685070531665,0.025207641171145254
-0.18333333333333335,0.09999999999999998,0.08095106858676511,0.29061516368150137,0.08095106858676511,-5.468735879940982,6.176570720273801,-0.7078348401378937,0.5792184804127132,3.415752347388953,0.025224328886433642
-0.16666666666666669,0.09999999999999998,0.0809504489231735,0.2906151357339221,0.0809504489231735,-5.468793344624873,6.176618000895324,-0.7078246562845076,0.5794926414235698,3.4157080689437165,0.025268938239996822
-0.15000000000000002,0.09999999999999998,0.0809485734693506,0.2906109371901659,0.0809485734693506,-5.468951496624243,6.176761103719105,-0.7078096069210961,0.5791638202985976,3.4156999921544817,0.025326727860649854
-0.13333333333333336,0.09999999999999998,0.0809453030657916,0.2906054326553677,0.0809453030657916,-5.469246959850221,6.177010660909485,-0.7077637013571465,0.5792643611874665,3.4156317192831813,0.025460179318423405
-0.11666666666666668,0.09999999999999998,0.08094030183774684,0.2906011640983891,0.08094030183774684,-5.46978270346624,6.177392332886484,-0.7076096295681263,0.5795327758343207,3.415426905498665,0.02571553831284397
-0.1,0.09999999999999998,0.08093347981446346,0.2906093157579181,0.08093347981446346,-5.470834990786027,6.177913035883506,-0.707078045463497,0.5789949340689895,3.4148860379762898,0.02615988098184525
-0.08333333333333334,0.09999999999999998,0.08092984894733035,0.2906914727264131,0.08092984894733035,-5.472973498024099,6.178190204121215,-0.7052167064083481,0.5789949340689895,3.413064889504471,0.027008500405934447
-0.06666666666666668,0.09999999999999998,0.08095282718609144,0.291065771452373,0.08095282718609144,-5.47764109697652,6.176436541699413,-0.6987954450674703,0.5785153209667458,3.407166484778553,0.028483110878659575
-0.05000000000000002,0.09999999999999998,0.0810948787333899,0.2924851955653,0.0810948787333899,-5.4879642736423335,6.16561745696313,-0.6776531835946283,0.5770056363495524,3.3881753941744193,0.03080107083008337
-0.033333333333333354,0.09999999999999998,0.08161508447816807,0.2970116637903236,0.08161508447816807,-5.5104808758258095,6.126318476388295,-0.615837600793017,0.5743802564804671,3.3331928040820586,0.03367833908608717
-0.01666666666666669,0.09999999999999998,0.08294738936238681,0.30826857425101395,0.08294738936238681,-5.552481326477631,6.02791725996974,-0.4754359333242456,0.567996663762154,3.208669040513318,0.03525552244174204
