slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.2,4.522371540360837e-06,1.9329481879826194e-06,-1.6339206990068078e-05,2.0064550916965302,43870.18043205445
-0.19595959595959597,-2.213067233469701e-06,3.5094090982679127e-06,-1.3310295019719476e-05,1.7323296928448366,52540.95588782677
-0.19191919191919193,-1.1992718484066245e-05,6.55270792115914e-06,-8.746196665354589e-06,1.230167273928801,36641.279905334304
-0.1878787878787879,-2.667980595560948e-05,1.2496903961878303e-05,-1.7743732811936752e-06,0.5673867033155927,24419.378485016434
-0.18383838383838386,-4.932552452885375e-05,2.4062498674926047e-05,9.115155650052387e-06,0.3154389125559203,12120.745089976022
-0.17979797979797982,-8.469049704729059e-05,4.597320946642114e-05,2.636107088682671e-05,0.19353682805067848,6368.421701049143
-0.17575757575757578,-0.00014004127368139052,8.465410438063259e-05,5.3519359352272033e-05,0.1574904996568602,3594.345897323476
-0.1717171717171717,-0.00022251755409286034,0.00014411278672632477,9.421013073329654e-05,0.16634230280686108,2169.9483047380695
-0.1676767676767677,-0.00033238251528189267,0.00021631820805723123,0.0001486516969213536,0.1597765830638243,1433.9951664991377
-0.16363636363636364,-0.00044969473964329154,0.0002721400184242384,0.00020712485339324793,0.11230791596691854,1076.473064773518
-0.15959595959595962,-0.0005310160042881762,0.0002785325439731423,0.00024811387318912637,0.040921619337558515,945.4812610517366
-0.15555555555555556,-0.0005302650956622301,0.0002348842246178151,0.000248769619209277,0.06485529649612788,986.2721377940403
-0.15151515151515152,-0.0004402398399605545,0.00017380826291457652,0.0002052611920104752,0.11047826633217621,1220.5402846547984
-0.14747474747474748,-0.00030603940172113653,0.0001230507067191411,0.00013969714525208232,0.10716533614967286,1758.1265991956814
-0.14343434343434344,-0.0001890922330005651,8.887726029627174e-05,8.234853737865144e-05,0.07113213413651183,2775.326003323508
-0.1393939393939394,-0.00011614769029222316,6.552483640120954e-05,4.653975930613008e-05,0.11822394914083036,4381.885031386591
-0.13535353535353536,-7.547359768977913e-05,4.847413828201752e-05,2.6571074187353716e-05,0.2052474981077449,6643.687914770617
-0.13131313131313133,-4.941692397153474e-05,3.5620333719066366e-05,1.376441526446115e-05,0.3127366831584592,10121.286108736516
-0.1272727272727273,-3.057513836779435e-05,2.6082837237595413e-05,4.488197195229304e-06,0.4994161106747476,16354.253327689474
-0.12323232323232325,-1.667247344983025e-05,1.904636471294907e-05,-2.3566945424047248e-06,0.8090607962420852,26263.585272540346
-0.11919191919191921,-6.507924979359814e-06,1.3893380639729003e-05,-7.389209280894704e-06,1.2638413123412182,35983.500255354855
-0.11515151515151516,9.350630989501951e-07,1.0124055876303828e-05,-1.1066240899415547e-05,1.896903255262116,45197.0049601254
-0.11111111111111112,6.39343866737363e-06,7.377200276437179e-06,-1.3749534147011744e-05,2.097031264190145,36336.98075589069
-0.10707070707070708,1.033529677840761e-05,5.376614623742171e-06,-1.57126374173977e-05,2.241228732931793,31822.25481557129
-0.10303030303030304,1.3224390144728204e-05,3.918591275464678e-06,-1.7149038658015314e-05,2.3368065033626126,29161.303350439754
-0.098989898989899,1.5329862961266372e-05,2.855319962691283e-06,-1.819068524144818e-05,2.4006939773205196,27490.752810431055
-0.09494949494949496,1.6822457709508853e-05,2.080964790707185e-06,-1.8958202219643283e-05,2.4422023122866454,26411.96745779048
-0.09090909090909093,1.79719504131981e-05,1.516241752597125e-06,-1.9499965744351755e-05,2.4740635746967077,25648.813732226678
-0.08686868686868687,1.8789362016491395e-05,1.104814856489611e-06,-1.990061733625481e-05,2.495460406496976,25128.914971695314
-0.08282828282828283,1.9407878838251236e-05,8.050755866406689e-07,-2.018830153427409e-05,2.511688204709498,24751.70576406613
-0.0787878787878788,1.9821489360083433e-05,5.871364265885859e-07,-2.0423516503553785e-05,2.5209202049031285,24490.510267431524
-0.07474747474747476,2.016049883479809e-05,4.2779163322848035e-07,-2.0566245163999852e-05,2.530040754560267,24298.658328726247
