slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.0,0.09999999999999998,0.049281605646055125,1.319399750103764,0.009999601178290936,-21.181725427978208,50.00199415705431,-28.820268791123233,0.39981394472281045
0.016666666666666663,0.09999999999999998,0.04372575444310493,1.1341927007875048,0.009999972597401844,-28.747429225379918,50.000136985403614,-21.25270781594894,0.399927086373473
0.033333333333333326,0.09999999999999998,0.03619629694684749,0.8832207817040985,0.009999663397654165,-39.9991534946182,50.001683013927696,-10.002529628217413,0.39996996290633613
0.04999999999999999,0.09999999999999998,0.031426087791988216,0.7242218078539912,0.00999941603749328,-48.83275533688773,50.00291996318724,-1.1701646660243625,0.39993267717846814
0.06666666666666665,0.09999999999999998,0.026817341430484466,0.59599369886621,0.009213948932472335,-54.265549294579884,50.00196944691744,4.2635798492211165,0.39992449042422745
0.08333333333333331,0.09999999999999998,0.023145395028153996,0.49637862710434,0.008509315685591544,-58.75913162019947,50.00359162799516,8.75553990582804,0.39991135652956916
0.09999999999999998,0.09999999999999998,0.01999835151317014,0.410990541442789,0.007905809556583989,-63.244629973281775,50.002102452638304,13.242527509160979,0.3998632121068894
0.11666666666666664,0.09999999999999998,0.01753144787286532,0.3440670443818446,0.007432408805577302,-67.27294116873449,50.00344838024559,17.269492702490957,0.3999436088035566
0.1333333333333333,0.09999999999999998,0.015868048048538648,0.2989361053331164,0.007113365864479542,-70.2902127846899,50.00303377071184,20.287178949418866,0.39959235199771337
0.14999999999999997,0.09999999999999998,0.014696429803616871,0.267105930418752,0.006889950403148774,-72.56946288958906,49.99110112040249,22.578361742360798,0.06857018511433452
0.16666666666666663,0.09999999999999998,0.01407543553455174,0.2502739937790009,0.0067703254857543445,-73.85169311258564,49.995413038141805,23.856280060782126,0.08144847328323095
0.1833333333333333,0.09999999999999998,0.013649249255046639,0.23872246425233246,0.0066882219870893446,-74.7582842035341,49.998510403900355,24.75977376161145,0.0940267302250962
0.2,0.09999999999999998,0.013169137552930428,0.22570706244028776,0.006595799669816283,-75.80581962495177,50.00144238734244,25.80437722171751,0.1095518241839121
-0.2,0.11666666666666664,0.052580296361060645,1.429358776207978,0.009999518633836395,-16.83809997711849,50.00240690058771,-33.1643070156544,0.38259650335732587
-0.18333333333333335,0.11666666666666664,0.05257944931468904,1.4293125872343952,0.010000073915110503,-16.838972317224332,49.99963034056432,-33.16065819656971,0.37920540174346407
-0.16666666666666669,0.11666666666666664,0.05257774167771377,1.429267785377787,0.009999699089051706,-16.84135657033444,50.00150453574217,-33.16014809395646,0.39991373272209013
-0.15000000000000002,0.11666666666666664,0.05257642971872435,1.4292236875317046,0.00999971040492084,-16.843063080546287,50.00144793235848,-33.15838502175457,0.3950487907062106
-0.13333333333333336,0.11666666666666664,0.05257481557536341,1.4291738889829477,0.009999586500902036,-16.845220441580736,50.00206749152411,-33.15684722886337,0.3858686864536735
-0.11666666666666668,0.11666666666666664,0.052572928991941874,1.42910552543773,0.00999975590598966,-16.84761015775291,50.00122041936577,-33.15361042256805,0.38689948850159506
-0.1,0.11666666666666664,0.052569367328884,1.4289891091153595,0.009999684593219812,-16.852285815717252,50.001577020020925,-33.14929133154828,0.3795707630574914
-0.08333333333333334,0.11666666666666664,0.052561633863608834,1.4287356502195567,0.009999550883527976,-16.862429768323466,50.00224561195646,-33.13981598615499,0.373614997228637
