slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.04999999999999999,0.16666666666666663,1.8828426959129123,1.8828426959129123,0.014391359195194084,1.4463690077225895,33.29670099835631,-34.74307000590444,0.5,30.887139683682147,1.2701862829147703
0.06666666666666665,0.16666666666666663,1.876336622448476,1.876336622448476,0.015027476639119658,0.6604900172712002,32.61189576026284,-33.272385777577966,0.5,29.59673152226244,0.5869509382444299
0.08333333333333331,0.16666666666666663,1.8731589921966687,1.8731589921966687,0.015901164464113007,0.26971182770677554,31.174526179424,-31.444238007118265,0.5,27.120294357387127,0.2443261422970042
0.09999999999999998,0.16666666666666663,1.871581559484523,1.871581559484523,0.01782999106310782,0.07857079832117397,27.96406804710263,-28.042638845438763,0.5,22.72225403579446,0.08354800498288313
0.11666666666666664,0.16666666666666663,1.8706191690627045,1.8706191690627045,0.02274165491311437,-0.003447301146197526,21.986086849209627,-21.982639546789347,0.5,16.12611669801673,0.021177425750267372
0.1333333333333333,0.16666666666666663,1.8680207728539087,1.8680207728539087,0.034860514418541065,-0.030140761156765783,14.342874978601248,-14.312734217739333,0.5,9.089066875766438,0.004130492360971686
0.14999999999999997,0.16666666666666663,1.8646053847783528,1.8646053847783528,0.06279556582941934,-0.03708885072932639,7.962345643134196,-7.92525679272261,0.5,4.133780680252216,0.0008386259311251197
0.16666666666666663,0.16666666666666663,1.8580241217624176,1.8580241217624176,0.12264717079379547,-0.0390797002199061,4.0767348874017095,-4.037655186917924,0.5,1.6334267635316548,0.000231098550557527
0.1833333333333333,0.16666666666666663,1.8388242901729466,1.8388242901729466,0.5357570409843172,-0.022374847991610863,0.9332588507753492,-0.9108840014255648,0.05,0.6521911039040976,3.947140899061375e-06
0.2,0.16666666666666663,1.776012082047801,1.776012082047801,1.34692929383571,-0.026424187057601894,0.37121473530783433,-0.3447905463353713,0.05,0.23611010872687904,1.920502996116143e-06
-0.2,0.1833333333333333,1.9947206217429956,1.9947206217429956,0.01019153929507282,14.693780628482981,34.366521797127604,-49.06030242585261,0.5,31.41191579984927,10.295238808586564
-0.18333333333333335,0.1833333333333333,1.994709852690567,1.994709852690567,0.010191768603026551,14.692491101782602,34.36670749990374,-49.059198602017815,0.5,31.410746764558436,10.293947041634542
-0.16666666666666669,0.1833333333333333,1.9946901168434437,1.9946901168434437,0.01019215623319038,14.690174933862433,34.367157838674224,-49.057332772280745,0.5,31.408961397840944,10.292281519707998
-0.15000000000000002,0.1833333333333333,1.9946534018848816,1.9946534018848816,0.010192829633224399,14.685935083525749,34.36815666423502,-49.05409174825437,0.5,31.406190623242214,10.290099918107435
-0.13333333333333336,0.1833333333333333,1.9945841205480166,1.9945841205480166,0.010194053030966025,14.678003192690912,34.3702015282389,-49.04820472115805,0.5,31.401786770274864,10.28711724016221
-0.11666666666666668,0.1833333333333333,1.9944513532820762,1.9944513532820762,0.010196349462837177,14.662873949040396,34.374284086933585,-49.03715803613777,0.5,31.394730929602645,10.282718848085102
-0.1,0.1833333333333333,1.9941917975492545,1.9941917975492545,0.01020085837484034,14.63327579258546,34.38220718178972,-49.0154829751596,0.5,31.383372119784802,10.275309958885924
-0.08333333333333334,0.1833333333333333,1.9936694608410623,1.9936694608410623,0.010210233969439224,14.573309070662246,34.397165209785946,-48.970474280882655,0.5,31.365268614587638,10.260255440848029
-0.06666666666666668,0.1833333333333333,1.992573309664293,1.992573309664293,0.010231267149338044,14.445682257629963,34.42411976246272,-48.86980201953982,0.5,31.3374252784969,10.22297780968436
-0.05000000000000002,0.1833333333333333,1.9901499405132834,1.9901499405132834,0.010282505215414512,14.157769856753298,34.46851231148462,-48.62628216801929,0.5,31.298886941074752,10.116888778217627
