slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.18974358974358976,-0.18974358974358976,2.4951402033228636,2.4951402033228636,0.03338581987014724,14.976418190655892,-2.456883305713351,-12.519534884149742,0.12101354801333807
-0.1794871794871795,-0.18974358974358976,2.4947134887075,2.4947134887075,0.03333821119590938,14.997805283316225,-2.484212114712907,-12.513593167984101,0.11982331819537917
-0.16923076923076924,-0.18974358974358976,2.4942071916653044,2.4942071916653044,0.03326492767343652,15.030845848552644,-2.5181524911789097,-12.512693356010296,0.11842980320177274
-0.158974358974359,-0.18974358974358976,2.493599510404621,2.493599510404621,0.03317093741561878,15.07343593390172,-2.5597611491658405,-12.51367478462776,0.11688753012364847
-0.14871794871794874,-0.18974358974358976,2.492864725695718,2.492864725695718,0.03305389481696719,15.126810403696837,-2.6109680931549164,-12.515842310541906,0.11516675249409244
-0.13846153846153847,-0.18974358974358976,2.4919744068401815,2.4919744068401815,0.03292348460361867,15.186727833236645,-2.6730463859558427,-12.51368144746828,0.11336910548540081
-0.12820512820512822,-0.18974358974358976,2.4909001968161824,2.4909001968161824,0.03278994844125323,15.248575363984926,-2.747319940098361,-12.501255424641073,0.11160025518888377
-0.11794871794871796,-0.18974358974358976,2.4896185829900035,2.4896185829900035,0.032666381068121066,15.306256269385798,-2.8346869473739353,-12.471569320660404,0.10999818190376742
-0.1076923076923077,-0.18974358974358976,2.4881173768912808,2.4881173768912808,0.0325742558747284,15.349544803947552,-2.934668920666333,-12.414875883011355,0.10879246162014487
-0.09743589743589745,-0.18974358974358976,2.486402325630711,2.486402325630711,0.03253374852372885,15.368656324194461,-3.0456852028674355,-12.322971121391106,0.10819048619612823
-0.08717948717948719,-0.18974358974358976,2.4845010605676165,2.4845010605676165,0.032568971855232054,15.352035127979605,-3.164170665526136,-12.187864462226162,0.10842182322827405
-0.07692307692307693,-0.18974358974358976,2.48246167327406,2.48246167327406,0.032704930752696044,15.28821460554849,-3.2847410749288244,-12.003473530202626,0.10968104988217202
-0.06666666666666668,-0.18974358974358976,2.4803453060585308,2.4803453060585308,0.032972044411690826,15.164361473652662,-3.4001033620571093,-11.7642581125534,0.11215011688616217
