slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.13333333333333336,0.1333333333333333,0.009999327180155494,1.4326687398482316,0.009999327180155494,-16.708934457277294,50.00336426394736,-33.29442992993741,0.18629261678451814
-0.11666666666666668,0.1333333333333333,0.009999357243647712,1.449493767430558,0.009999357243647712,-16.051702095384627,50.00321394906992,-33.95151193223063,0.13948053031210716
-0.1,0.1333333333333333,0.009999444834313762,1.4319451742648137,0.009999444834313762,-16.737038130700398,50.00277594312725,-33.265737891260784,0.19079968396025368
-0.08333333333333334,0.1333333333333333,0.009999175513515458,1.433104711171813,0.009999175513515458,-16.69213713707245,50.004122726895645,-33.31198568071133,0.1808330341284154
-0.06666666666666668,0.1333333333333333,0.0099991065719824,1.4288032556899546,0.0099991065719824,-16.86053327782774,50.00446748325744,-33.143934317375766,0.2285474406573538
-0.05000000000000002,0.1333333333333333,0.009999428730045197,1.4313275810497206,0.009999428730045197,-16.761223146458818,50.0028564554621,-33.24163342399512,0.1768734632076157
-0.033333333333333354,0.1333333333333333,0.009999576120496567,1.4279009044826412,0.009999576120496567,-16.895055997209028,50.002119445216096,-33.107063532290645,0.16460192840460236
-0.01666666666666669,0.1333333333333333,0.009999735538237846,1.451303525260979,0.009999735538237846,-15.980508617107958,50.0013222996624,-34.02081377079307,0.1122631892777618
0.0,0.1333333333333333,0.009999239042959383,1.321614512932306,0.009999239042959383,-21.094104055735173,50.00380504173928,-28.9097010520314,0.26256632310115713
0.016666666666666663,0.1333333333333333,0.009999222504051051,1.152396054960806,0.009999222504051051,-27.987384496618645,50.00388775853434,-22.016503308883465,0.16949033440149217
0.033333333333333326,0.1333333333333333,0.009999300362527108,0.9014131758811292,0.009999300362527108,-39.11615633260304,50.0034984269509,-10.887342104701833,0.2239413842880454
0.04999999999999999,0.1333333333333333,0.009999253044986606,0.7755094509666609,0.009999253044986606,-45.68025438412516,50.00373506049648,-4.323480663495765,0.12777408135398483
0.06666666666666665,0.1333333333333333,0.009206655620942895,0.5949852535800244,0.009206655620942895,-54.30853730882873,50.00285366239304,4.305683585715492,0.491935388678305
0.08333333333333331,0.1333333333333333,0.008503609728015256,0.49555783698093214,0.008503609728015256,-58.79855923684495,50.00301837124585,8.795540790403734,0.4934561718054494
0.09999999999999998,0.1333333333333333,0.007902287081844827,0.4104992897933426,0.007902287081844827,-63.27282151276518,50.002412166881065,13.270409327611485,0.4986412890196543
0.11666666666666664,0.1333333333333333,0.007430997906739442,0.34385312755927716,0.007430997906739442,-67.28571405522784,50.00276459520777,17.28294937985134,0.4936279065111143
0.1333333333333333,0.1333333333333333,0.00711294668775202,0.29886530858731025,0.00711294668775202,-70.29435511803345,50.00246152236967,20.291893481933066,0.4744315916849796
0.14999999999999997,0.1333333333333333,0.006889707031271322,0.2671380098221374,0.006889707031271322,-72.5720263120022,49.99451320345466,22.577513121491812,0.06910982967525946
0.16666666666666663,0.1333333333333333,0.006770182933315794,0.2502921264799908,0.006770182933315794,-73.85324813985018,49.99741266211354,23.855835440411184,0.0813082206161433
0.1833333333333333,0.1333333333333333,0.006688183421682992,0.23873257273448353,0.006688183421682992,-74.75871529960055,49.99933305568781,24.7593821562635,0.09392540952261891
0.2,0.1333333333333333,0.006595831299214593,0.22571162267882597,0.006595831299214593,-75.80545614058241,50.001447041869596,25.80400901887678,0.10913248949126579
