slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.11765626562656266,-0.0007836396440268345,0.0004338365639711128,0.0003498194064319726,0.07581176297862748,638.0417266488267,1.5948583518327018e-06,1.1254098941732775e-07,39.76468746874688
-0.11764826482648265,-0.0007831512202471913,0.0004335649960722776,0.00034957484573383546,0.07583465857773795,638.450939437186,1.5942560029883337e-06,1.1252682102978165e-07,39.76470347034704
-0.11764026402640264,-0.0007827005657645714,0.00043332284242580954,0.00034935091847043687,0.07586185890294146,638.8248375921385,1.5937591073422903e-06,1.1252010344555623e-07,39.764719471947195
-0.11763226322632264,-0.0007823710997740818,0.0004331539719117927,0.00034918278591922203,0.07589314076452987,639.0969375782233,1.5935293747373016e-06,1.1253224989175858e-07,39.764735473547354
-0.11762426242624263,-0.0007816890101253193,0.00043280630640651907,0.00034887744796208153,0.07592106872547187,639.6427152315848,1.592647425347068e-06,1.1249828965411465e-07,39.76475147514751
-0.11761626162616262,-0.000781360469630954,0.00043263039225394095,0.0003487064608185264,0.07594853550690991,639.919186826294,1.5923916521470292e-06,1.1250857943334298e-07,39.76476747674767
-0.11760826082608261,-0.0007805966829863564,0.0004322443989508429,0.0003483652418285743,0.07598228739863505,640.5303288728089,1.5913689883216198e-06,1.1246463659726519e-07,39.76478347834784
-0.1176002600260026,-0.0007799647790847075,0.0004319008307476224,0.0003480622305278569,0.07600707665620098,641.0552937942952,1.5904964586022033e-06,1.1243129039386246e-07,39.764799479947996
-0.11759225922592259,-0.000779652628281724,0.0004317271534972633,0.0003478933785143745,0.0760331370370247,641.3244487655132,1.5902509769142953e-06,1.1244226066377521e-07,39.764815481548155
-0.1175842584258426,-0.0007792583767098904,0.00043152823575098864,0.00034770195387801017,0.07606480401956531,641.6473124016186,1.589910286196348e-06,1.12446487495957e-07,39.76483148314831
-0.11757625762576258,-0.0007786224498573802,0.0004312024537682646,0.0003474134167240628,0.07609310067614297,642.1624660350195,1.589106296055942e-06,1.1241793907991156e-07,39.76484748474847
-0.11756825682568257,-0.0007782819731545487,0.0004310177602206977,0.00034723580350481953,0.07611996061097547,642.4524055547162,1.588820060016609e-06,1.1242601583014481e-07,39.76486348634864
-0.11756025602560256,-0.0007775249639223603,0.0004306350590894681,0.0003468963920125745,0.0761546989006873,643.0634865322925,1.5878030963635322e-06,1.1238236014560871e-07,39.7648794879488
-0.11755225522552255,-0.0007769745195531641,0.0004303363969029306,0.0003466303228509826,0.07617898831435918,643.5249768169568,1.5870954144257362e-06,1.1236056206612687e-07,39.764895489548955
-0.11754425442544254,-0.0007765494512312898,0.00043010292667133854,0.0003464139821658385,0.07620509492376736,643.8874897502222,1.5866301728526714e-06,1.1235592072949543e-07,39.764911491149114
-0.11753625362536255,-0.0007761160770627384,0.0004298843449106471,0.0003462068793997908,0.07623718623235816,644.2438449525006,1.5862134435789389e-06,1.1235471138811189e-07,39.76492749274927
-0.11752825282528254,-0.0007755607278596699,0.00042960435735039937,0.00034595487601452035,0.07626625921094891,644.6954619876806,1.5855742455212215e-06,1.1233770275183188e-07,39.76494349434944
-0.11752025202520253,-0.000775214747903874,0.00042940902189059216,0.00034576797923957514,0.0762926074700225,644.9982726127391,1.5852496496386792e-06,1.1234300677646675e-07,39.7649594959496
-0.11751225122512252,-0.0007747348255264797,0.0004291659753192789,0.00034553652161539716,0.07632928879787856,645.3955803850013,1.5847433888253446e-06,1.123354232026154e-07,39.764975497549756
-0.1175042504250425,-0.0007739833414888153,0.0004287648187926152,0.0003451912468104279,0.07635234436732555,646.0201190166209,1.5836592068180227e-06,1.1228682696249204e-07,39.764991499149914
-0.1174962496249625,-0.0007734171816196067,0.00042846644170424497,0.0003449263425752136,0.07637763230256955,646.4918264337414,1.5829521792284427e-06,1.1226496613971548e-07,39.76500750075007
-0.1174882488248825,-0.0007731035362468219,0.0004282992125297369,0.0003447587913625316,0.076408921075831,646.7629507263784,1.5827251597534733e-06,1.1227712396071651e-07,39.76502350235023
-0.11748024802480249,-0.0007726022690235368,0.00042804508436233846,0.00034452577866139755,0.07643916406189465,647.176668594446,1.582179016792884e-06,1.1226665618021127e-07,39.7650395039504
-0.11747224722472248,-0.0007720278700844574,0.000427756896755227,0.00034426788238417494,0.07646828637203486,647.6463095365723,1.581508497188768e-06,1.1224732361780486e-07,39.765055505550556
-0.11746424642464247,-0.000771655732137333,0.000427553992935259,0.0003440760609332294,0.07649501213087383,647.968126880829,1.5811525105285883e-06,1.1225033246293104e-07,39.765071507150715
-0.11745624562456246,-0.0007708638128889334,0.0004271561433881743,0.0003437246377575587,0.07653100798055376,648.6158627500366,1.5800732293845929e-06,1.1220194464346364e-07,39.765087508750874
-0.11744824482448245,-0.0007703399994767324,0.0004268654256947002,0.00034346563279252784,0.07655393655999931,649.0678168002505,1.5793944309938796e-06,1.1218198386509924e-07,39.76510351035103
