slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.033333333333333326,-0.08333333333333334,1.6851242791081893,1.6851242791081893,0.014538076161867657,-4.811504626451722,34.3924460454506,-29.580941418767082,0.2967954055258148,6.368635737744521,8.301708343150489
0.04999999999999999,-0.08333333333333334,0.8978948974711373,0.8978948974711373,0.031968979124729964,-12.287916940094547,15.640161609468453,-3.352244669342628,0.4839193530355641,0.14154985634713815,8.612309785125017
0.06666666666666665,-0.08333333333333334,0.4462434116039903,0.4462434116039903,0.0233821333758851,-21.383848597519645,17.43942114467687,3.944427453104691,0.49215031304501317,0.04963814313821502,6.045480438622385
0.08333333333333331,-0.08333333333333334,0.2572008607291233,0.2572008607291233,0.019044422369831414,-26.254406160318453,17.902051832181424,8.352354329585378,0.5,0.02283481327293025,4.173555630592447
0.09999999999999998,-0.08333333333333334,0.17455183932306018,0.17455183932306018,0.016222825301313314,-30.820772011978846,19.214494937635507,11.606277074104216,0.5,0.01551588328275891,3.3054740121693076
0.11666666666666664,-0.08333333333333334,0.13697145397282787,0.13697145397282787,0.014680818140711639,-34.05804739244823,20.327662880075792,13.730384512880487,0.5,0.010504518138999355,2.926615135490711
0.1333333333333333,-0.08333333333333334,0.12048353267586628,0.12048353267586628,0.013831864480629634,-36.14841662884538,21.15386265518736,14.994553973726255,0.5,0.006675662644898118,2.8172628541395293
0.14999999999999997,-0.08333333333333334,0.11341253432684507,0.11341253432684507,0.013367279519782713,-37.40476880533548,21.702051312708978,15.702717493558893,0.5,0.004048591271349209,2.813176293492872
0.16666666666666663,-0.08333333333333334,0.1103763996852687,0.1103763996852687,0.013110531040624464,-38.13728051537346,22.045174940196514,16.092105574901403,0.5,0.002397751796391273,2.8361714953862105
0.1833333333333333,-0.08333333333333334,0.10905166524089659,0.10905166524089659,0.012965032301884252,-38.56527221505996,22.256449446266195,16.30882276891539,0.5,0.0014071582300859194,2.85941930434574
0.2,-0.08333333333333334,0.10846094303472617,0.10846094303472617,0.01287960134123758,-38.821077356959776,22.38786174505046,16.43321561268776,0.5,0.0008243278520613642,2.876890607517368
-0.2,-0.06666666666666668,1.9007507011642477,1.9007507011642477,0.011231984575831662,4.222645670790186,40.293084975830446,-44.515730645780216,0.2870418307706847,10.164819379328586,13.345703149612975
-0.18333333333333335,-0.06666666666666668,1.9006059297081626,1.9006059297081626,0.01123081535625701,4.205313451475078,40.31505164598945,-44.52036509697067,0.28704783447261306,10.10045395980838,12.90871715311568
-0.16666666666666669,-0.06666666666666668,1.9004380065066662,1.9004380065066662,0.011231242482321043,4.184516282345513,40.33415569852263,-44.51867197943609,0.28707462545846624,10.049075869693276,12.442132749843125
-0.15000000000000002,-0.06666666666666668,1.9002130172062102,1.9002130172062102,0.011233950301283609,4.1558230347972795,40.3521182134616,-44.50794124907944,0.2870908482665746,10.008296415981727,11.955060497632202
-0.13333333333333336,-0.06666666666666668,1.89987195933425,1.89987195933425,0.01124064603738209,4.1113162647468755,40.37011285749245,-44.4814291222408,0.28711842690750883,9.978097249065867,11.468027749692904
-0.11666666666666668,-0.06666666666666668,1.8993099771427084,1.8993099771427084,0.011254358969861825,4.036896357293216,40.39033413500297,-44.4272304928129,0.28714218411690184,9.959138946206087,10.989797970908706
-0.1,-0.06666666666666668,1.898341254908514,1.898341254908514,0.011281065295470395,3.9072734377397467,40.41478187460832,-44.32205531092108,0.28720478248888925,9.95537324742221,10.53761497103283
-0.08333333333333334,-0.06666666666666668,1.8966445336985878,1.8966445336985878,0.011331498145015243,3.6783322810135672,40.4464598339524,-44.12479211498007,0.2873385322546172,9.973175402275908,10.119785663733287
-0.06666666666666668,-0.06666666666666668,1.8936946177301965,1.8936946177301965,0.011424380440146254,3.276705909044807,40.48934360398857,-43.7660495131785,0.28757759094384705,10.02211657957065,9.737351828809015
-0.05000000000000002,-0.06666666666666668,1.8887250096400476,1.8887250096400476,0.011590524000903112,2.5911793383022825,40.547508779985066,-43.13868811785882,0.2880396102296237,10.11586354332753,9.398697348136322
