slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.04999999999999999,0.0,0.6905686642808269,0.6905686642808269,0.009937934169721028,-50.3122672639323,49.723904813091075,0.5883624511693775,0.5,0.5182472042254451,22.700573053813365
0.06666666666666665,0.0,0.5219227782472697,0.5219227782472697,0.008735600217480814,-57.23705155371671,49.742153608125356,7.494897945452092,0.5,0.4034615467419294,19.076155512460033
0.08333333333333331,0.0,0.3895769885001699,0.3895769885001699,0.0077929019274291045,-64.16095116495853,49.755055150485035,14.405896014707043,0.5,0.3726849306336863,15.701425866885456
0.09999999999999998,0.0,0.3093180242344157,0.3093180242344157,0.007220671164663567,-69.24564055039004,49.768287191650835,19.477353358501126,0.5,0.34975780843079857,13.498452361663373
0.11666666666666664,0.0,0.2691968435270536,0.2691968435270536,0.006934266174195439,-72.1056832028897,49.778224269811965,22.327458932774817,0.5,0.30115925062197013,12.448197956454445
0.1333333333333333,0.0,0.25074349031368953,0.25074349031368953,0.0068023963656099785,-73.50350863517686,49.78410444910731,23.719404186213985,0.5,0.23820648356632115,12.041993171517474
0.14999999999999997,0.0,0.24236138192480386,0.24236138192480386,0.006742449566597566,-74.15702484108583,49.787200484437854,24.369824356664562,0.5,0.17669531590249385,11.906876663156709
0.16666666666666663,0.0,0.2384772190067194,0.2384772190067194,0.00671465404965268,-74.46400012633312,49.788779419817764,24.675220706032707,0.5,0.12495743263680865,11.868865452577278
0.1833333333333333,0.0,0.2366190638576266,0.2366190638576266,0.006701351220337464,-74.61181835750315,49.7895814343721,24.82223692263834,0.5,0.08523966504820203,11.860793740973852
0.2,0.0,0.23569846173187742,0.23569846173187742,0.006694751377939546,-74.68537243200848,49.790047678386244,24.895324753288577,0.5,0.056563431325515674,11.85981365406155
-0.2,0.016666666666666663,1.718628506150558,1.718628506150558,0.010078769031536459,-5.680656462166965,49.60923287766353,-43.92857641437034,0.3713532570313134,16.091571316577838,28.59934790658929
-0.18333333333333335,0.016666666666666663,1.718452748435744,1.718452748435744,0.010078744435322716,-5.687268885695403,49.60935394364695,-43.9220850580534,0.37158410178666357,16.077762601483315,28.344283027676127
-0.16666666666666669,0.016666666666666663,1.718126530593526,1.718126530593526,0.010078732462066597,-5.699523276498766,49.609412878021544,-43.909889601963236,0.37194810444796444,16.064028363084685,28.071528641471666
-0.15000000000000002,0.016666666666666663,1.7175194614728126,1.7175194614728126,0.010078750450351307,-5.722305975238186,49.60932433648795,-43.88701836164624,0.37262413017653023,16.048016860690357,27.80046401664448
-0.13333333333333336,0.016666666666666663,1.7163785557908897,1.7163785557908897,0.010078916777581215,-5.765050181766952,49.60850565927347,-43.84345547750969,0.3739590909788401,16.024976407661597,27.569989207997764
-0.11666666666666668,0.016666666666666663,1.7141977562567818,1.7141977562567818,0.010079744155836115,-5.846466304785892,49.6044336315557,-43.75796732652496,0.37688634720632824,15.981637542288132,27.478488224278447
-0.1,0.016666666666666663,1.7098472579220847,1.7098472579220847,0.010085371766214485,-6.00652024827663,49.57675449097297,-43.5702342419416,0.3849860039691285,15.853898815143216,27.852144434881513
-0.08333333333333334,0.016666666666666663,1.6881652569750576,1.6881652569750576,0.010788807498494047,-6.376620663231904,46.34432490069424,-39.967704237229796,0.5,9.24980422532784,33.69528540256759
-0.06666666666666668,0.016666666666666663,1.5991219887699684,1.5991219887699684,0.010595314642391905,-9.69507778429363,47.19067029880027,-37.4955925142863,0.5,7.2612109460999426,34.86117623305382
-0.05000000000000002,0.016666666666666663,1.487198786702409,1.487198786702409,0.010397911920053527,-14.025820411570749,48.08657775182706,-34.060757340197966,0.5,5.157609415310035,35.67810790077618
-0.033333333333333354,0.016666666666666663,1.355102162103373,1.355102162103373,0.010235126059754294,-19.306981527220074,48.85137682539494,-29.544395298081714,0.5,3.364087549507364,35.56587894283421
