slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.18965546554655466,-0.014577676716442056,0.015587771146785778,-0.0010100801332912912,0.7570981429756224,32.07644149961643
-0.18964746474647465,-0.01459186843716509,0.015601957511705455,-0.0010100801779946433,0.757049120910524,32.04726984930403
-0.18963946394639464,-0.014604241635424842,0.015614163507501222,-0.0010099435264441237,0.7569995982775449,32.02218633420196
-0.18963146314631463,-0.014611273020662452,0.015620695750672708,-0.0010094432469669457,0.7569504932317277,32.00879651067537
-0.18962346234623462,-0.014621563112015679,0.01563067873237778,-0.0010091620687791014,0.7569010913832314,31.98832665281011
-0.18961546154615463,-0.014626632697428477,0.015635132867771517,-0.0010085254484186734,0.7568520787035736,31.979235484712483
-0.18960746074607462,-0.01463630467009125,0.015644520115616456,-0.0010082031930678248,0.7568030003833329,31.96008519914188
-0.18959945994599461,-0.014644801984488254,0.01565258458555674,-0.0010077952945950486,0.7567536218261876,31.943593374537272
-0.1895914591459146,-0.014654757167605226,0.015662223144614962,-0.001007495405010772,0.7567047032682386,31.92391818548204
-0.1895834583458346,-0.014667210407381504,0.01567456972855108,-0.001007365000495808,0.7566558290907961,31.898796463128374
-0.18957545754575458,-0.014675736796135652,0.015682661991254565,-0.0010069601895148494,0.756606684718721,31.882306870338063
-0.18956745674567457,-0.014680227807133406,0.015686509427501827,-0.0010062797225578457,0.7565577776285959,31.87452457519308
-0.18955945594559456,-0.01469651255219162,0.015702866131859006,-0.0010064166680381348,0.7565091801206976,31.841256965125424
-0.18955145514551455,-0.01469761178572071,0.015703088508996488,-0.0010054962831014258,0.7564599950679397,31.84085018133886
-0.18954345434543454,-0.014713792240030443,0.015719394428954092,-0.0010056218230287683,0.7564114815227853,31.807821223696802
-0.18953545354535453,-0.014720486935161148,0.015725570530209954,-0.0010050912678036816,0.7563626825609634,31.795341037740744
-0.18952745274527452,-0.014733004082941648,0.01573791556092985,-0.001004962702662926,0.75631405552381,31.770356395111595
-0.18951945194519454,-0.014742675491220325,0.015747271894848147,-0.001004633860372195,0.7562653118084723,31.7514937625346
-0.18951145114511453,-0.01474701244349319,0.015750944673692535,-0.0010039436923432454,0.7562167465314233,31.744116205759596
-0.18950345034503452,-0.014761705858461482,0.015765636297578767,-0.0010039592537949282,0.7561681911541046,31.714517171437844
-0.1894954495449545,-0.014769142201728869,0.015772587979049013,-0.001003477756604143,0.7561195643731615,31.700536004867153
-0.1894874487448745,-0.014773912009516721,0.015776724609468662,-0.0010028143077758234,0.7560710058649861,31.692254591141314
-0.1894794479447945,-0.014783419355467231,0.015785898671799137,-0.0010024752704436146,0.7560225851374834,31.673842235389703
-0.18947144714471448,-0.014796128303999012,0.015798458968767637,-0.0010023487689854171,0.7559739571488029,31.648638294504376
-0.18946344634463447,-0.014801645588406132,0.015803380522862565,-0.0010017364858019295,0.7559255348920599,31.638798720014492
-0.18945544554455446,-0.014815682443327205,0.0158173831143249,-0.001001705608261183,0.7558773737754346,31.610786585284604
-0.18944744474447445,-0.014824229165284919,0.015825542648577273,-0.0010013021109103182,0.7558292548821413,31.59450457753109
-0.18943944394439444,-0.014836135055077193,0.015837217769842815,-0.0010011199325992148,0.7557808007710709,31.57116481955045
-0.18943144314431443,-0.014839604492863145,0.01584000269929997,-0.0010003657997668114,0.7557324987188803,31.56568347626866
-0.18942344234423442,-0.014853693271675183,0.015854033305280346,-0.001000337552248931,0.7556845479440636,31.53771847833996
-0.18941544154415443,-0.014860139000930417,0.0158598836442001,-0.0009997819596838653,0.7556360264521973,31.526045398407703
-0.18940744074407442,-0.014868296729332542,0.015867650024773083,-0.0009993477109617732,0.7555880165089671,31.510657671720967
-0.1893994399439944,-0.014879915884236539,0.015879047043313776,-0.0009991478826849587,0.7555400285828316,31.488019107160223
-0.1893914391439144,-0.014890023603712166,0.01588886154125102,-0.0009988421368691824,0.7554919625575924,31.46858147315367
-0.1893834383438344,-0.014899609952394144,0.015898089483298072,-0.0009985005953094817,0.7554438623024575,31.450299061679928
-0.18937543754375438,-0.014907423763489192,0.015905430393431397,-0.0009980428218696602,0.7553959461965385,31.435768713681504
-0.18936743674367437,-0.014914433599798826,0.01591199515743691,-0.0009975263302823834,0.7553480081478476,31.422869886848744
-0.18935943594359436,-0.014927484709843952,0.01592486924191594,-0.0009974177987106536,0.7553000512823902,31.39739926033304
-0.18935143514351435,-0.014936679009579734,0.015933728871834862,-0.000997052670170806,0.7552524125818431,31.379971378053533
-0.18934343434343434,-0.014948552601865117,0.015945390637814638,-0.0009968596941716257,0.7552044190977346,31.35700289748811
-0.18933543354335433,-0.014953751205325716,0.015950001572415773,-0.0009962259195397394,0.7551568172998306,31.347983316528925
-0.18932743274327432,-0.01496403964215176,0.01595996043276926,-0.0009959298655708437,0.7551090434657025,31.328389563018906
-0.18931943194319434,-0.014973873979428731,0.015969485694465213,-0.0009956048067691903,0.7550614890399994,31.309718904801432
-0.18931143114311433,-0.014980581793807346,0.015975654004366624,-0.000995064908706933,0.7550136189289866,31.297630389884066
-0.18930343034303432,-0.014994222042020056,0.015989205563845532,-0.0009949945801019933,0.7549662184569156,31.271086302650946
-0.1892954295429543,-0.015006550425923137,0.016001335642686687,-0.0009948261449184148,0.7549183419572554,31.247351578447727
-0.1892874287428743,-0.0150195944647038,0.01601425265288836,-0.000994714657865714,0.7548710343346988,31.22213251443146
-0.1892794279427943,-0.015021309022671403,0.016015155486933552,-0.000993842153332647,0.7548234026365603,31.220431653160038
-0.18927142714271428,-0.01503637156555726,0.01603021640664437,-0.0009938622849257062,0.7547761246801346,31.191077853864222
-0.18926342634263427,-0.015045616768532,0.016039067254595918,-0.0009934915639471242,0.7547286128192079,31.17384270453712
-0.18925542554255426,-0.015048572734414734,0.01604126192037536,-0.0009927000653062734,0.7546809777360508,31.169607037738327
-0.18924742474247425,-0.015063399247651432,0.016056076786705842,-0.0009927060857486403,0.754634005225107,31.140829865121034
-0.18923942394239424,-0.015069184869886953,0.016061294419667083,-0.0009921007287643224,0.754586451129363,31.130749753903196
-0.18923142314231423,-0.015075703382436245,0.016067237448133098,-0.0009915459147258332,0.7545389350620288,31.119214939582328
-0.18922342234223424,-0.015085986081544434,0.016077247189713928,-0.0009912481380405236,0.7544920152617948,31.099864036706435
-0.18921542154215423,-0.015101605066263346,0.01609286266373089,-0.000991293265273585,0.7544446633142937,31.06963977477578
-0.18920742074207422,-0.015104032156529001,0.016094510452182242,-0.0009904692792090941,0.7543973932348454,31.06650193183696
-0.1891994199419942,-0.015115483433845611,0.016105715115281916,-0.0009902406940356379,0.7543502212770921,31.04487174419717
-0.1891914191419142,-0.015129367027739704,0.016119538218600682,-0.0009901789127637617,0.7543035237272996,31.018250861744942
-0.1891834183418342,-0.015140666328463226,0.016130546418283265,-0.000989936799037805,0.7542562701959816,30.99703557000728
-0.18917541754175418,-0.015148474097401277,0.016137907122395267,-0.0009894666586127698,0.7542092257108503,30.982919605001065
-0.18916741674167417,-0.01515862899061915,0.01614775913043065,-0.0009891546013445218,0.7541624395888951,30.964025240132646
-0.18915941594159416,-0.015165683701312105,0.016154294526474544,-0.000988634838002822,0.7541154305579642,30.951498845330107
-0.18915141514151415,-0.015175650002973384,0.016163950940785377,-0.000988306206173073,0.75406857254793,30.93302623526338
-0.18914341434143414,-0.015182117242900972,0.01616987230655864,-0.0009877467880938795,0.7540216158426514,30.921711592273613
-0.18913541354135413,-0.015198101146367549,0.016185917292723673,-0.0009878127847728901,0.7539749932529346,30.89105441964656
-0.18912741274127415,-0.015206040591991155,0.01619337319284142,-0.000987351543967785,0.7539282015715455,30.876810013216627
-0.18911941194119414,-0.015220002601822102,0.016207247097183908,-0.0009872816939322515,0.7538815009729061,30.850361150612134
-0.18911141114111413,-0.015225683382141142,0.016212305809135907,-0.0009866659172708125,0.7538344653437461,30.84072896542168
-0.18910341034103412,-0.015228280253793969,0.016214149353322327,-0.0009858609054891332,0.753788071227429,30.83727153644695
-0.1890954095409541,-0.015246742778501243,0.016232798525521952,-0.0009860781370274463,0.7537413536292551,30.80181488037668
-0.1890874087408741,-0.015255659457750426,0.01624130112484501,-0.0009856804938999097,0.7536948656442463,30.785674035711544
-0.1890794079407941,-0.015264896227790814,0.016250146953621147,-0.000985296890759546,0.7536481335492282,30.768908810780488
-0.18907140714071408,-0.015273413013829895,0.016258247771748335,-0.0009848717414766561,0.7536017213366826,30.753586630676725
-0.18906340634063407,-0.01528283514996076,0.016267343236817222,-0.0009845056846744527,0.753555454028183,30.73642878485641
-0.18905540554055406,-0.015291209177490828,0.016275244540059353,-0.0009840675472452265,0.753508885199453,30.721474223564492
-0.18904740474047405,-0.015301764853873578,0.016285493478485957,-0.000983768465988799,0.7534623604270707,30.702133101026757
-0.18903940394039404,-0.015308896549854012,0.01629214649569377,-0.0009832528518245454,0.7534161435591077,30.689630463386575
-0.18903140314031402,-0.015321282341872688,0.016304325259530073,-0.000983071237469657,0.7533697052115015,30.666682478650802
-0.18902340234023404,-0.01533241176065303,0.01631517701063534,-0.0009828121007531276,0.7533234975957566,30.646267691330255
-0.18901540154015403,-0.015338427846188551,0.016320631428768495,-0.000982223294914375,0.7532773362631598,30.6360510761002
-0.18900740074007402,-0.015346836470300218,0.016328616898385162,-0.0009817859409890772,0.753231110910686,30.621081914409025
-0.188999399939994,-0.015362460085768248,0.016344249034643044,-0.0009818124801055372,0.7531850083274473,30.591778123859516
-0.188991399139914,-0.015368886688676753,0.016350113175686687,-0.0009812439362977265,0.7531386708736937,30.580811754675082
-0.188983398339834,-0.015380960735896565,0.016361982089848626,-0.0009810413730788614,0.7530926291705833,30.558626172296446
-0.18897539753975398,-0.01538362957482775,0.016363870421225002,-0.0009802356563619607,0.7530465286572552,30.555123355325016
-0.18896739673967397,-0.015395665466414243,0.016375675665848854,-0.000980028680669598,0.7530004706503077,30.53307405802383
-0.18895939593959396,-0.015405375342211869,0.01638506250955496,-0.0009796728771040986,0.7529545457637916,30.515612482169185
-0.18895139513951395,-0.01542004632530336,0.016399637709576975,-0.000979634084875114,0.7529085998989858,30.488438703171916
-0.18894339433943394,-0.015429751486507826,0.016409019077179288,-0.0009792791276770352,0.7528628564431249,30.47103680457719
-0.18893539353935393,-0.015435588441079062,0.01641423249529894,-0.0009786748314331017,0.7528168856466789,30.461340875097815
-0.18892739273927395,-0.015444927733000213,0.016423262233805636,-0.000978296687721647,0.7527713139509687,30.444656395607595
-0.18891939193919394,-0.015453142480708948,0.01643098451995817,-0.0009778363516168564,0.7527250932584261,30.430318154758027
