slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.005128205128205138,-0.07692307692307693,1.3321854788394611,1.3321854788394611,0.011244391827837362,-18.383573021047596,44.466611236719984,-26.083038215353085,0.188044148221814
0.00512820512820511,-0.07692307692307693,1.2573524227478607,1.2573524227478607,0.011512625257758485,-20.563951867476447,43.430580671648485,-22.866628804252336,0.20760873116990886
0.015384615384615385,-0.07692307692307693,1.1133896432924446,1.1133896432924446,0.012645683758366505,-23.42660494860283,39.53918266155127,-16.11257771259015,0.2540389848008418
0.025641025641025633,-0.07692307692307693,0.8774231609042822,0.8774231609042822,0.016800052605140465,-23.977979273951377,29.76181156954739,-5.783832296468127,0.3133522510859077
0.03589743589743588,-0.07692307692307693,0.5704420521462019,0.5704420521462019,0.03197954111471684,-15.634996080823,14.1240838964348,1.5109121846936553,0.3807374629058312
0.046153846153846156,-0.07692307692307693,0.29630832200922586,0.29630832200922586,0.05191057396005773,-9.631948982230782,6.834076081957047,2.7978728994417743,0.4222627931510062
0.056410256410256376,-0.07692307692307693,0.1577491146479677,0.1577491146479677,0.08503341348089902,-5.880041497601383,3.595912734172849,2.2841287645955326,0.45319814531234476
0.06666666666666665,-0.07692307692307693,0.0871756274390176,0.0871756274390176,0.14388873784080788,-3.4749071227120822,1.9516554448366747,1.5232516778604683,0.48038122954208606
0.07692307692307693,-0.07692307692307693,0.04995593103465491,0.04995593103465491,0.21644450858919262,-2.3100609173302047,1.236631460474971,1.0734294562764646,0.5
0.08717948717948715,-0.07692307692307693,0.030904093641147292,0.030904093641147292,0.21107654813638793,-2.368808872027799,1.236168818565627,1.1326400543862114,0.5
0.09743589743589742,-0.07692307692307693,0.020785644476241733,0.020785644476241733,0.20821891865469022,-2.4013187814802563,1.2359531820203493,1.1653655992196086,0.5
0.1076923076923077,-0.07692307692307693,0.015033382548302315,0.015033382548302315,0.20659024824764644,-2.4202497648297623,1.2358526390580096,1.184397128313126,0.5
0.11794871794871792,-0.07692307692307693,0.011562745676391277,0.011562745676391277,0.20560503906496577,-2.4318470121737192,1.235806520717933,1.1960404920589056,0.5
0.1282051282051282,-0.07692307692307693,0.009319945698124277,0.009319945698124277,0.2049665675716067,-2.4394222227765567,1.2357873846040839,1.2036348395345478,0.5
0.13846153846153847,-0.07692307692307693,0.007713334709905116,0.007713334709905116,0.2045081835787632,-2.4448899362703997,1.235779768115492,1.2091101689699606,0.5
0.1487179487179487,-0.07692307692307693,0.006361813198464837,0.006361813198464837,0.2041216544649926,-2.4495196324369175,1.2357789342787555,1.2137406979866547,0.5
0.15897435897435896,-0.07692307692307693,0.0049638502702370555,0.0049638502702370555,0.20372110476590377,-2.454335796243953,1.23578254910624,1.218553248342083,0.5
0.16923076923076924,-0.07692307692307693,0.0032112692183204382,0.0032112692183204382,0.20321870674058415,-2.460403414273685,1.2357885708140692,1.2246148443570135,0.5
0.17948717948717946,-0.07692307692307693,0.0007141149606849947,0.0007141149606849947,0.20250240221015242,-2.4691065106794525,1.235800045685977,1.2333064677063668,0.5
0.18974358974358974,-0.07692307692307693,1.0651292976904465e-08,1.0651292976904465e-08,0.1657693452979541,-3.016239215723914,1.508119630259742,1.5081195848299451,0.4914714838456658
0.2,-0.07692307692307693,9.335991866424666e-08,9.335991866424666e-08,0.12942959297675496,-3.863104166743085,1.9315518289011315,1.931552338948908,0.48079246604435244
-0.2,-0.06666666666666668,1.3515605186635369,1.3515605186635369,0.010581609285808126,-18.80749105465162,47.251791905530446,-28.444300851136973,0.1903448679400449
-0.18974358974358976,-0.06666666666666668,1.351261276434595,1.351261276434595,0.010581689057395986,-18.81856506506044,47.25143569118967,-28.432870626183682,0.19037676027927297
-0.1794871794871795,-0.06666666666666668,1.350978094177047,1.350978094177047,0.010581720461610392,-18.82912363077591,47.25129545927508,-28.422171828686437,0.1903968882307706
-0.16923076923076924,-0.06666666666666668,1.3507078874820355,1.3507078874820355,0.01058173468331397,-18.839226904312568,47.251231954225645,-28.41200505003728,0.19040932952131923
-0.158974358974359,-0.06666666666666668,1.3504456583073627,1.3504456583073627,0.010581778544733179,-18.848978821902463,47.25103609833245,-28.402057276099754,0.19042577975405517
-0.14871794871794874,-0.06666666666666668,1.3501843609610904,1.3501843609610904,0.010581891187003955,-18.85857364094167,47.250533119536556,-28.391959478809895,0.19045285311545285
-0.13846153846153847,-0.06666666666666668,1.349914669316706,1.349914669316706,0.010582093271424228,-18.86832397016714,47.249630784285564,-28.381306814181293,0.19049425658978886
-0.12820512820512822,-0.06666666666666668,1.3496245625825178,1.3496245625825178,0.01058226118263478,-18.878900803425253,47.248881063123505,-28.36998026022377,0.19052331739485212
-0.11794871794871796,-0.06666666666666668,1.349298631805613,1.349298631805613,0.010582590476908049,-18.890532977932992,47.24741083875097,-28.35687786068037,0.1905835940157783
-0.1076923076923077,-0.06666666666666668,1.3489168294355438,1.3489168294355438,0.010583042350900995,-18.904041084146883,47.24539347185948,-28.341352388152885,0.19066238155169873
-0.09743589743589745,-0.06666666666666668,1.3484520829811408,1.3484520829811408,0.010583810516235942,-18.920093663823124,47.24196443522564,-28.321870771934368,0.19079965283641281
-0.08717948717948719,-0.06666666666666668,1.3478652653561576,1.3478652653561576,0.010584849760279569,-18.940237520206907,47.2373261149043,-28.297088594018586,0.19098483210215142
-0.07692307692307693,-0.06666666666666668,1.3470938351146764,1.3470938351146764,0.010586412580814102,-18.966364115779754,47.230352698407415,-28.263988582116156,0.1912681753982043
-0.06666666666666668,-0.06666666666666668,1.346025246457628,1.346025246457628,0.010588799181465876,-19.002151186924166,47.21970748863562,-28.217556300819385,0.19170563088783915
-0.05641025641025643,-0.06666666666666668,1.3444343391946214,1.3444343391946214,0.010592306166306124,-19.0554992908323,47.20407361245254,-28.148574321629823,0.19234699082651974
-0.046153846153846156,-0.06666666666666668,1.3418379146797663,1.3418379146797663,0.010597868843032866,-19.142819968515454,47.179296838707074,-28.03647686960043,0.19335851994628045
-0.03589743589743591,-0.06666666666666668,1.3371661082711839,1.3371661082711839,0.010606339910422046,-19.3026309501778,47.141615696035444,-27.838984746114267,0.19485782709111305
-0.02564102564102566,-0.06666666666666668,1.328050924808173,1.328050924808173,0.010621163021771345,-19.617322338461364,47.07582389792745,-27.458501558696526,0.19737651366634015
-0.015384615384615385,-0.06666666666666668,1.309393443135007,1.309393443135007,0.010650857754459507,-20.26193762132526,46.94457587638788,-26.682638254529607,0.20210324546742545
-0.005128205128205138,-0.06666666666666668,1.2708408160403946,1.2708408160403946,0.01072419711784842,-21.567472932033823,46.623536895559944,-25.05606396366348,0.21243242352682018
