slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.09999999999999998,-0.1,0.07216999597985617,0.07216999597985617,0.03113976002170915,-16.056642686004523,8.847722223526144,7.2089204627023875,0.5,0.00014159737835947532,0.7686434751303679
0.11666666666666664,-0.1,0.05967577029687613,0.05967577029687613,0.03008626215680341,-16.61888065004304,9.01070958952878,7.608171061190827,0.5,7.106106811836016e-05,0.659240347389634
0.1333333333333333,-0.1,0.05329254226784325,0.05329254226784325,0.029436178761406147,-16.985900379556853,9.13303867302323,7.852861706800507,0.5,3.755410859916446e-05,0.6046547819545272
0.14999999999999997,-0.1,0.04995224675627035,0.04995224675627035,0.029015184622562282,-17.232356316271705,9.224852079729338,8.0075042366526,0.5,2.0563446924161063e-05,0.5781991938287109
0.16666666666666663,-0.1,0.048165272896490564,0.048165272896490564,0.028731267816256043,-17.40264311341535,9.294020620603014,8.108622492654995,0.5,1.1554234117265593e-05,0.5659199789230807
0.1833333333333333,-0.1,0.047188406396640376,0.047188406396640376,0.028533273554757335,-17.523401197783144,9.346408170549491,8.176993028207342,0.5,6.6302450308012836e-06,0.5606536838999743
0.2,-0.1,0.04664256012183506,0.04664256012183506,0.028391339954643113,-17.611003946773806,9.386335259445339,8.22466868765133,0.5,3.8788879385609886e-06,0.558770420973238
-0.2,-0.08333333333333334,1.9500637464251498,1.9500637464251498,0.011188493151615303,9.494820412910514,35.19394984704652,-44.688770258591546,0.26049342016424415,5.803253806321162,7.272137767415761
-0.18333333333333335,-0.08333333333333334,1.9490217612979954,1.9490217612979954,0.011199358726101774,9.387321420746403,35.258091966958474,-44.645413386988125,0.26075565585871996,5.7239229015417985,7.151732426041159
-0.16666666666666669,-0.08333333333333334,1.9477372053422075,1.9477372053422075,0.01121560200128766,9.252156260650438,35.3285982942708,-44.580754554013815,0.26102749518057317,5.653069787758368,6.993288779417506
-0.15000000000000002,-0.08333333333333334,1.9460801866119828,1.9460801866119828,0.011239638885399684,9.07492894041249,35.410486036300554,-44.4854149757512,0.26136652568990865,5.5887953312697,6.820604725198504
-0.13333333333333336,-0.08333333333333334,1.9438534812322439,1.9438534812322439,0.01127541267758739,8.833504856239898,35.510770098418384,-44.34427495427249,0.26182583749389454,5.528730055796576,6.654226762131262
-0.11666666666666668,-0.08333333333333334,1.9407454174558736,1.9407454174558736,0.011329803338940436,8.49230776706105,35.63908490124634,-44.13139266733994,0.2625000886526079,5.4707743047363016,6.518290913459099
-0.1,-0.08333333333333334,1.936246847725948,1.936246847725948,0.011415284445179889,7.992133035796741,35.80879040171098,-43.80092343738558,0.26356688101310854,5.412457555061613,6.445548889036602
-0.08333333333333334,-0.08333333333333334,1.9295053828510682,1.9295053828510682,0.011555146980610748,7.231742358060572,36.039018355008245,-43.27076071266255,0.26529277438429616,5.346445895635397,6.47734930474749
-0.06666666666666668,-0.08333333333333334,1.9190818614045504,1.9190818614045504,0.011797303685710744,6.033108169648756,36.34945765460312,-42.38256582284056,0.268357145945273,5.255822736521162,6.714656783995548
-0.05000000000000002,-0.08333333333333334,1.902620142443556,1.902620142443556,0.012245573893096138,4.082040647498744,36.74903875821447,-40.83107940611547,0.2738805410926753,5.072041650718079,7.335895656930625
-0.033333333333333354,-0.08333333333333334,1.8769068725898501,1.8769068725898501,0.013171383189162616,0.8285616823929587,37.132523559975624,-37.96108524180636,0.2845085094934446,4.548851397591618,8.833532162456008
-0.01666666666666669,-0.08333333333333334,1.7064405170855501,1.7064405170855501,0.013587901606778125,-4.553184074608822,36.7974404342227,-32.24425635939353,0.307459745214993,2.8758124442515633,12.78529464357676
0.0,-0.08333333333333334,1.3566406847400996,1.3566406847400996,0.018639558735795272,-10.568904468396923,26.82466935441728,-16.255764886025894,0.4416041471659774,0.10940194724298379,20.569333745137254
0.016666666666666663,-0.08333333333333334,0.8902571991689909,0.8902571991689909,0.026001715021421817,-15.250468237716746,19.229500807971732,-3.97903256924878,0.49909493732220417,0.020353096783246143,11.32233968296494
