slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1333333333333333,0.06666666666666665,0.01586803298867802,0.2989348879100717,0.0071133879911091415,-70.28999413864167,50.00281772536475,20.287176356779057,0.3995912598508344
0.14999999999999997,0.06666666666666665,0.01469526771822505,0.2670611841022911,0.006890136283666305,-72.56750511620534,49.98745640875428,22.580048702717743,0.06865152881448033
0.16666666666666663,0.06666666666666665,0.014074639037767725,0.2502467704057421,0.006770346315046868,-73.8514659064319,49.993837595899215,23.85762829268408,0.08123404686913024
0.1833333333333333,0.06666666666666665,0.013648742291707035,0.2387071102060323,0.006688174211882542,-74.75881822871453,49.99805589927063,24.76076227319446,0.09422340396668567
0.2,0.06666666666666665,0.01316891987617902,0.22569875745165854,0.006595832116112642,-75.80544672814138,50.00075124836541,25.804695447713023,0.10924343994023991
-0.2,0.08333333333333331,0.05258033975267914,1.4293599251418345,0.009999527833426912,-16.83803951796783,50.00236090919285,-33.16432146152199,0.3924700557909218
-0.18333333333333335,0.08333333333333331,0.0525793538409426,1.4293147009832259,0.009999910114892603,-16.839165439532223,50.00044933702969,-33.16128408259145,0.3671427377469453
-0.16666666666666669,0.08333333333333331,0.052577765846496524,1.4292695635493495,0.00999966901032582,-16.841337657829712,50.001654929207184,-33.16031741926271,0.3954376170320076
-0.15000000000000002,0.08333333333333331,0.05257656849355429,1.4292253589128279,0.00999980177955614,-16.842843768213,50.00099104291424,-33.158147432603506,0.39993148950995805
-0.13333333333333336,0.08333333333333331,0.05257492058386419,1.429177617919887,0.009999579429141838,-16.84508644138093,50.002102849439304,-33.15701659464867,0.35782190600214786
-0.11666666666666668,0.08333333333333331,0.05257302055831605,1.4291070111569633,0.009999804354234183,-16.84747038610503,50.00097817753529,-33.15350793229587,0.3855651437588603
-0.1,0.08333333333333331,0.052569459345929395,1.4289898355120072,0.009999756990277506,-16.852135384221015,50.00121501240874,-33.149079759650334,0.3969887226053972
-0.08333333333333334,0.08333333333333331,0.052561713472653204,1.428737385270577,0.009999579293335975,-16.86231397227023,50.00210353915228,-33.13978973221926,0.36895109463985554
-0.06666666666666668,0.08333333333333331,0.05254099852708115,1.428055018849637,0.00999932779545571,-16.889443669584082,50.00336117581181,-33.11391765193633,0.39996918255236835
-0.05000000000000002,0.08333333333333331,0.052478499954287834,1.4259569819445468,0.009999784016444777,-16.97079772230383,50.001079869466885,-33.030282290431416,0.3976792237737062
-0.033333333333333354,0.08333333333333331,0.05226866070835066,1.4189575282417057,0.009999932846494312,-17.244723005443404,50.00033569494982,-32.75561283917328,0.3946198896243789
-0.01666666666666669,0.08333333333333331,0.05155433227427342,1.3951380579265693,0.010000196429357048,-18.179639019856694,49.99901778604278,-31.819378939113786,0.3977045037038847
0.0,0.08333333333333331,0.04928169159306654,1.3194016229927052,0.0099996318590571,-21.18158569603061,50.00184072260804,-28.820255126323087,0.4
0.016666666666666663,0.08333333333333331,0.04372594987460672,1.1341976562630909,0.010000020811045356,-28.74708247154797,49.999895921941814,-21.25281349648975,0.3999308158450717
0.033333333333333326,0.08333333333333331,0.03619660020483018,0.8832296996445335,0.00999970022215895,-39.99856864025658,50.001498883272234,-10.002930344751132,0.3999700367280782
0.04999999999999999,0.08333333333333331,0.03142639098194526,0.7242305038079451,0.009999459657429806,-48.83196642148101,50.00270183850247,-1.1707354577043212,0.39993155904829253
