slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.016666666666666663,-0.16666666666666669,0.07667824917882474,2.13748474077286,0.012941965933648398,20.190375695024414,18.443631114812405,-38.634006807789476,0.050004880720970875
0.033333333333333326,-0.16666666666666669,0.07768562551305506,2.106866377536425,0.014927457924703435,16.05578810724826,17.439533242579678,-33.49532133321732,0.05000187542970612
0.04999999999999999,-0.16666666666666669,0.08001971624007684,2.041826924424482,0.01934526650241482,9.824161651626682,16.021954257357592,-25.84611587676923,0.05
0.06666666666666665,-0.16666666666666669,0.09061255228534383,1.857103060626008,0.035978825223261436,-0.14280456196033242,13.897062991832211,-13.754258402089661,0.05
0.08333333333333331,-0.16666666666666669,0.05954534007018914,0.25172142712652507,0.053601749748859166,-9.328053689311886,6.324363771619005,3.0036899364080085,0.15083264955132136
0.09999999999999998,-0.16666666666666669,0.035644002476593696,0.09469414518921715,0.03381770940300741,-14.78515275655019,8.382573549926953,6.402579242102384,0.1090442644309648
0.11666666666666664,-0.16666666666666669,0.029364297633275017,0.07540004176254758,0.02794051173236968,-17.895162576366786,9.901677646522785,7.993484935739453,0.05000486596540455
0.1333333333333333,-0.16666666666666669,0.027083576131482927,0.033375220751135554,0.026888989184483365,-18.594971957129033,9.736324438896307,8.858647530058082,0.05000187542970612
0.14999999999999997,-0.16666666666666669,0.026172636639832544,0.015441052865914837,0.02650454129263412,-18.864691665256586,9.638319492448318,9.226372232073285,0.05
0.16666666666666663,-0.16666666666666669,0.025511446361676283,0.0018804446709301628,0.026242302084070496,-19.05320646111275,9.501268669233085,9.551937820635938,0.05
0.1833333333333333,-0.16666666666666669,0.026058634089607485,0.03200854759129034,0.025874616146256472,-19.323958158238568,9.224611033523779,10.099347142435317,0.050011662527692506
0.2,-0.16666666666666669,0.027163820682254293,0.09077474137064069,0.025196472619726882,-19.844047532527455,8.648285238872326,11.195762268422484,0.050010788338141904
-0.2,-0.15000000000000002,0.07403732701757552,2.092963625750859,0.011596307469123476,19.79283102385375,23.324342385803227,-43.11717339967149,0.050000017146892645
-0.18333333333333335,-0.15000000000000002,0.07403758425116344,2.0929633989403635,0.011596579673146944,19.792351985726498,23.32380936730133,-43.11616129600302,0.050000017146892645
-0.16666666666666669,-0.15000000000000002,0.07403774850258707,2.0929676771575063,0.011596616688517405,19.79256105818442,23.323462662212403,-43.11602368271926,0.050000017146892645
-0.15000000000000002,-0.15000000000000002,0.07403860541684426,2.092978755150896,0.011597157486925141,19.792342998796784,23.32167012807802,-43.11401310519278,0.05000102180560292
-0.13333333333333336,-0.15000000000000002,0.07403885411928604,2.092993897579183,0.011596945558670673,19.79366821224943,23.321132811466363,-43.114800981471795,0.050000992319758304
-0.11666666666666668,-0.15000000000000002,0.07404004546410958,2.0930142229403814,0.011597545129791904,19.793938136051224,23.318633924476323,-43.112572037527215,0.050000992319758304
-0.1,-0.15000000000000002,0.07404102814925013,2.0930379919982727,0.011597823081754595,19.79497598077711,23.31656286464423,-43.11153879172378,0.05000187542970612
-0.08333333333333334,-0.15000000000000002,0.0740421582617978,2.093051047533883,0.01159858436678487,19.794507258175912,23.31420191194608,-43.10870912652141,0.05000102180560292
-0.06666666666666668,-0.15000000000000002,0.07404345296502002,2.0930251251502474,0.011600720835579994,19.789212977854405,23.31155699617257,-43.10076992795478,0.050000992319758304
