slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.2,0.04999999999999999,0.013168707301259228,0.22569233556769222,0.006595811581678826,-75.8056827306137,50.00056268267786,25.80512001408029,0.1098134421689457
-0.2,0.06666666666666665,0.05258041558804613,1.4293622792502483,0.00999953320674091,-16.837938356791014,50.002334036810915,-33.164395756895075,0.3755152481418438
-0.18333333333333335,0.06666666666666665,0.052579464740071205,1.4293163279523,0.009999974125260006,-16.838993990645008,50.00012928102444,-33.16113547639999,0.3671427377469453
-0.16666666666666669,0.06666666666666665,0.05257784406416258,1.4292718526348678,0.00999967885063561,-16.84123152100618,50.00160571595422,-33.16037435982371,0.37878566315483586
-0.15000000000000002,0.06666666666666665,0.05257664477625455,1.4292277182713373,0.009999807451664363,-16.842741898269594,50.00096267617248,-33.158220945989875,0.3759408016491428
-0.13333333333333336,0.06666666666666665,0.0525750365659749,1.4291776347429006,0.009999698478028741,-16.84488524384517,50.00150755595609,-33.156622510829564,0.37443296789555913
-0.11666666666666668,0.06666666666666665,0.05257315073606268,1.4291096454356549,0.009999857085559831,-16.847278467162226,50.000714510571584,-33.15343618709271,0.3695901154206221
-0.1,0.06666666666666665,0.05256953465488702,1.428992518281659,0.009999751656120876,-16.85203939764564,50.001241679630226,-33.149202423191596,0.3750701664377208
-0.08333333333333334,0.06666666666666665,0.0525618013349427,1.4287379262353055,0.009999653142147975,-16.86216827321506,50.001734265451944,-33.13956616016779,0.38662832427311433
-0.06666666666666668,0.06666666666666665,0.05254111540046458,1.42805806352748,0.009999354118185757,-16.889280039132743,50.003229550293305,-33.113949645906644,0.38818224970989096
-0.05000000000000002,0.06666666666666665,0.05247862757703846,1.4259599324533427,0.009999824333441421,-16.970613797533957,50.00087826626459,-33.03026463264652,0.394586253178197
-0.033333333333333354,0.06666666666666665,0.05226878096028013,1.4189584786900218,0.010000027422246885,-17.244522656110476,49.99986282037603,-32.75534030179662,0.39901507925901547
-0.01666666666666669,0.06666666666666665,0.051554518302128094,1.3951423018567168,0.010000256955078956,-18.179362002854134,49.99871516964676,-31.819353342733766,0.3966461187464149
0.0,0.06666666666666665,0.04928188210693091,1.3194071011841917,0.009999658836500168,-21.181309886833873,50.00170582113062,-28.82039604343033,0.4
0.016666666666666663,0.06666666666666665,0.0437264086596523,1.134210280442583,0.01000010334677815,-28.746314949680425,49.99948325067226,-21.253168342546275,0.3999308158450717
0.033333333333333326,0.06666666666666665,0.03619730289576631,0.883252645744688,0.009999714972603782,-39.99738382800493,50.001425123370154,-10.004041403830023,0.3999701435172905
0.04999999999999999,0.06666666666666665,0.03142701873020457,0.72425148410664,0.009999457945366365,-48.830585415958396,50.0027104010345,-1.1721250231826232,0.3999322070184661
0.06666666666666665,0.06666666666666665,0.026818602514475296,0.5960268785817622,0.009214222842291167,-54.263936155459206,50.00175616437522,4.262179983213169,0.39992449042422745
0.08333333333333331,0.06666666666666665,0.02314585948078631,0.4963898152469605,0.008509448477708757,-58.75821466419207,50.0032761585466,8.754938428767744,0.39991135652956916
0.09999999999999998,0.06666666666666665,0.019998434605600985,0.41099213663822937,0.007905845882942375,-63.2443393845151,50.0019440346923,13.24239531377885,0.39986403558906114
0.11666666666666664,0.06666666666666665,0.017531473299533057,0.3440662064303606,0.007432460934662103,-67.2724693388245,50.00305780979846,17.269411437786488,0.3999431559879564
