slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.14999999999999997,-0.2,8.37154478903422,0.17525906028895796,8.625038162088197,-0.05797075811751995,0.02180124433243691,0.03616951354188558,0.05
0.16666666666666663,-0.2,8.13694909391253,0.24747790041273518,8.380953357629018,-0.059659084191409306,0.01938960174936355,0.040269481972632803,0.05
0.1833333333333333,-0.2,7.886379246443847,0.40094466573264337,8.117887532445225,-0.06159237796654793,0.013334091629172207,0.04825828703009449,0.05
0.2,-0.2,7.426237228248,0.709251066811798,7.633979068292419,-0.06529891851720038,-0.0001977244683288859,0.06549664256767329,0.05
-0.2,-0.18333333333333335,0.10460524647249472,2.519377089720232,0.029921581217410058,16.710346835430258,-1.3921409188692273,-15.318205916065224,0.06371844599915126
-0.18333333333333335,-0.18333333333333335,0.10463448587582591,2.518680076475775,0.029973282042837803,16.681523207541673,-1.4249741905007731,-15.256549016787943,0.06334585797607926
-0.16666666666666669,-0.18333333333333335,0.10463580230441266,2.517620560821308,0.030007407711106625,16.66255228739412,-1.4771793804455058,-15.185372907250699,0.063014642909343
-0.15000000000000002,-0.18333333333333335,0.10460507103377276,2.5162646809760902,0.03001766041700004,16.65686109685116,-1.5461221629125426,-15.110738932711545,0.06250303755850217
-0.13333333333333336,-0.18333333333333335,0.10453928387127193,2.514452241694452,0.03000589342313235,16.663393185457707,-1.6406638692439977,-15.02272931684066,0.061909189101723966
-0.11666666666666668,-0.18333333333333335,0.1044382933959232,2.5120332009049355,0.029976595225541386,16.67967947124359,-1.769752288129716,-14.909927183031058,0.06139366903411953
-0.1,-0.18333333333333335,0.10430767669584141,2.50912112634936,0.029932002995217144,16.704528597153768,-1.9292826152724736,-14.775245981634267,0.06091333698474601
-0.08333333333333334,-0.18333333333333335,0.10416157543375199,2.505927749283416,0.029880147376545884,16.73351853680542,-2.1092971557051925,-14.624221380570887,0.06050157127042802
-0.06666666666666668,-0.18333333333333335,0.10402504614696999,2.5026955260030475,0.029839361202967596,16.75639088268082,-2.29623841395858,-14.460152468291536,0.06030542275564211
-0.05000000000000002,-0.18333333333333335,0.10394270671274122,2.4998097903712186,0.029843724743922346,16.753940880382586,-2.464835042325916,-14.289105837380752,0.060245866787567944
-0.033333333333333354,-0.18333333333333335,0.10402592124334009,2.4974515771197594,0.030002447350254955,16.665307138259863,-2.592617837712517,-14.07268930111599,0.06030542275564211
-0.01666666666666669,-0.18333333333333335,0.10464966995234315,2.4959715242194096,0.03069126208841326,16.291281816983272,-2.6225137361695197,-13.668768080733276,0.05992003695538864
0.0,-0.18333333333333335,0.10719504668609336,2.495533576752269,0.03332890658095392,15.001992303161515,-2.439209315043076,-12.562782988102843,0.05846071576277669
0.016666666666666663,-0.18333333333333335,0.11677784962514531,2.4968814848814254,0.043166396988353145,11.583083946989007,-1.8259877153099708,-9.75709623144052,0.054505508253698466
0.033333333333333326,-0.18333333333333335,0.15247528001894994,2.498476928114033,0.07991852801600924,6.256371488138953,-0.9501642714470542,-5.3062072153556805,0.05
0.04999999999999999,-0.18333333333333335,0.29240899211214355,2.496817405341129,0.22423141232155636,2.2298392316861992,-0.3520389218846951,-1.8778003082761998,0.05
0.06666666666666665,-0.18333333333333335,0.9836106678845788,2.514552415359367,0.9362619540451524,0.5340385752143817,-0.052413559110263463,-0.4816250161773752,0.05
