slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.11794871794871796,-0.12820512820512822,1.9351713164085755,1.9351713164085755,0.014206065060984794,6.3371233638890345,28.85911133253935,-35.19623469654776,0.05
-0.1076923076923077,-0.12820512820512822,1.9350819876849288,1.9350819876849288,0.014211244166971278,6.327741105507982,28.855666774284362,-35.18340787896621,0.05
-0.09743589743589745,-0.12820512820512822,1.9350000207304228,1.9350000207304228,0.01421661320065212,6.3188613125163755,28.85125923205576,-35.17012054422176,0.05
-0.08717948717948719,-0.12820512820512822,1.9349228134342085,1.9349228134342085,0.01422223493651833,6.310250526011757,28.845968045032926,-35.1562185714685,0.05
-0.07692307692307693,-0.12820512820512822,1.934843989438023,1.934843989438023,0.014228416222620218,6.301268471020322,28.839677097458733,-35.140945567809766,0.05
-0.06666666666666668,-0.12820512820512822,1.9347493161816072,1.9347493161816072,0.014235947561495767,6.290440259139942,28.831914458870813,-35.12235471775021,0.05
-0.05641025641025643,-0.12820512820512822,1.9346077884127493,1.9346077884127493,0.014246753640971424,6.274467479882162,28.821247137213625,-35.095714616589916,0.05
-0.046153846153846156,-0.12820512820512822,1.9343519164649938,1.9343519164649938,0.014265338340154433,6.246048953123008,28.803943418428716,-35.049992371549315,0.05
-0.03589743589743591,-0.12820512820512822,1.933834517961218,1.933834517961218,0.014301761715079441,6.18923481442728,28.77149309925158,-34.96072791267737,0.05
-0.02564102564102566,-0.12820512820512822,1.9327366625319002,1.9327366625319002,0.014378334802570312,6.069601374009935,28.704940105602766,-34.77454147964884,0.05
-0.015384615384615385,-0.12820512820512822,1.9303845325129285,1.9303845325129285,0.014543654369613976,5.815476481203859,28.563778367057026,-34.37925484853841,0.05
-0.005128205128205138,-0.12820512820512822,1.925443728272274,1.925443728272274,0.014900861214708726,5.289479215996678,28.265628290677633,-33.55510750646159,0.05
0.00512820512820511,-0.12820512820512822,1.9156415212228748,1.9156415212228748,0.01565847689562187,4.274059260797259,27.657526635565645,-31.93158589652082,0.05
0.015384615384615385,-0.12820512820512822,1.8982782421501456,1.8982782421501456,0.017210233153455448,2.556022892138614,26.496459752418808,-29.052482644609583,0.05
0.025641025641025633,-0.12820512820512822,1.8726554992595856,1.8726554992595856,0.02057007416138141,0.16401398654103616,24.14314193762772,-24.307155922961883,0.05304386157145933
0.03589743589743588,-0.12820512820512822,1.5153698715054746,1.5153698715054746,0.16500265293509683,-0.8177467393076796,3.0302543094754135,-2.212507568574388,0.2365605077369481
0.046153846153846156,-0.12820512820512822,0.6404506548807678,0.6404506548807678,0.30176610076281185,-1.6569124181351071,1.5788171678308025,0.07809525211953172,0.28647969761309566
0.056410256410256376,-0.12820512820512822,0.22545407098873652,0.22545407098873652,0.26730789949412925,-1.8705021465407299,1.2334467178719706,0.6370554302320315,0.3074046074019679
0.06666666666666665,-0.12820512820512822,0.10232968098632461,0.10232968098632461,0.29603986469089166,-1.6889617234908059,0.9666907729850287,0.7222709498956341,0.32553085835757684
0.07692307692307693,-0.12820512820512822,0.052864096963640715,0.052864096963640715,0.3843947965672542,-1.3007460148090502,0.6989956243895925,0.6017503917296132,0.34603643572833986
0.08717948717948715,-0.12820512820512822,0.029405173602170036,0.029405173602170036,0.5879412620701615,-0.850425089024526,0.4428950909915983,0.4075299975661828,0.3713653198600769
0.09743589743589742,-0.12820512820512822,0.016579700649533635,0.016579700649533635,1.31202676178546,-0.3810897872657222,0.19501264536567575,0.18607714260772212,0.4119734010073202
0.1076923076923077,-0.12820512820512822,0.001397956669120616,0.001397956669120616,8.53601038435939,-0.058575373455511226,0.02934558921500141,0.029229785158040755,0.5
0.11794871794871792,-0.12820512820512822,7.149644980904361e-08,7.149644980904361e-08,3.0754190637066388,-0.1625794693322291,0.0812897430935351,0.08128972666033007,0.4524227240408084
0.1282051282051282,-0.12820512820512822,2.403457548341606e-09,2.403457548341606e-09,1.4422895904584156,-0.34667101723574945,0.17333550944547937,0.17333550852139723,0.41764613523812477
0.13846153846153847,-0.12820512820512822,1.5432525100319688e-08,1.5432525100319688e-08,0.822086793458724,-0.6082082858061426,0.30410413699113903,0.3041041501934494,0.3907384366242207
0.1487179487179487,-0.12820512820512822,4.331257454227638e-08,4.331257454227638e-08,0.5414779499521255,-0.9233986343621581,0.46169934632882814,0.4616992897951242,0.3695486661912972
0.15897435897435896,-0.12820512820512822,2.7313049900429617e-09,2.7313049900429617e-09,0.391281378634983,-1.277852785755499,0.6389263912885887,0.6389263959851768,0.3519421952662885
0.16923076923076924,-0.12820512820512822,1.0599897740881966e-07,1.0599897740881966e-07,0.29822659213211894,-1.6765775187760852,0.8382888854873158,0.838288634161156,0.33612378149474725
0.17948717948717946,-0.12820512820512822,2.978067569210726e-08,2.978067569210726e-08,0.23453797463507248,-2.1318509325937782,1.0659255113835115,1.0659254215988163,0.32094187792927453
0.18974358974358974,-0.12820512820512822,2.639166603723533e-08,2.639166603723533e-08,0.1883594041672512,-2.654499795606668,1.3272498490008182,1.327249948065166,0.3057030492339391
0.2,-0.12820512820512822,7.127489759864749e-08,7.127489759864749e-08,0.15387952510991995,-3.249295184751773,1.6246474287997508,1.6246477563217603,0.28997261604665703
-0.2,-0.11794871794871796,1.901442786530644,1.901442786530644,0.01396773681578451,3.463688038732897,32.333091825597975,-35.796779864681966,0.06220368126843914
-0.18974358974358976,-0.11794871794871796,1.9013224285438208,1.9013224285438208,0.013972023715314825,3.450811139306552,32.33498554877825,-35.785796688463336,0.06221414497876877
-0.1794871794871795,-0.11794871794871796,1.901207865061401,1.901207865061401,0.013976065145449568,3.4385613683930103,32.336887213908156,-35.77544858317088,0.06222016726576441
-0.16923076923076924,-0.11794871794871796,1.9010989964015008,1.9010989964015008,0.01397989348419314,3.426921220069417,32.33873039734899,-35.7656516168076,0.06222168771351152
