slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.18333333333333335,-0.11250000000000002,0.01200431334475619,0.13249172160390907,0.008277898656328782,-60.40180254335134,35.85969213642884,24.54211037951351,0.18676149914590684
0.1875,-0.11250000000000002,0.011881855158016232,0.12889646267057966,0.008262846678246229,-60.51183324014161,35.77118066043242,24.740652511235478,0.18515899746685238
0.19166666666666665,-0.11250000000000002,0.011747669428610013,0.12479503268691065,0.008251359224745045,-60.59607715178532,35.64524326797981,24.950833837813995,0.18716793467901977
0.19583333333333333,-0.11250000000000002,0.01159828761934484,0.12036438929831071,0.00823438756741806,-60.720969973128376,35.52847560952517,25.192494308154355,0.18624525230689165
0.2,-0.11250000000000002,0.011429824908197321,0.11520561719938949,0.008220264321871791,-60.8252947330586,35.367638451124805,25.457656242641207,0.18888778156733488
0.1,-0.10833333333333335,0.018086996276733325,0.31440832335998375,0.00892241915044723,-56.0386136997768,40.47782587367287,15.56078781727156,0.292884498322276
0.10416666666666667,-0.10833333333333335,0.01736691058686688,0.29454158759013843,0.008794497896044048,-56.853728987197755,40.2679244637874,16.58580453246849,0.28656816616630365
0.10833333333333334,-0.10833333333333335,0.016720531658131643,0.27645107024951693,0.008687628402727977,-57.55310620021484,40.027058832672175,17.526047346776114,0.28151362229343885
0.1125,-0.10833333333333335,0.01614426696159456,0.2603606771344425,0.008591182110887923,-58.199208623889035,39.814241598414384,18.38496702608235,0.2758174895610484
0.11666666666666667,-0.10833333333333335,0.015634005589697943,0.24579879738979282,0.00851550687423109,-58.7164108321176,39.563469699875874,19.152941115548835,0.2727691075214901
0.12083333333333333,-0.10833333333333335,0.015184459266719526,0.23345536144831808,0.00843381280749483,-59.28516691802851,39.4292524824273,19.85591442428067,0.26458136005221095
0.125,-0.10833333333333335,0.014790187967257007,0.22247266544366978,0.008367018560770016,-59.75844280186243,39.27993738336475,20.47850539796556,0.25788261120445055
0.12916666666666668,-0.10833333333333335,0.014445591355479456,0.21281398292843445,0.00831048646147054,-60.16494974186753,39.13622946603022,21.028720207286455,0.25181732170940485
0.13333333333333333,-0.10833333333333335,0.014144890864362271,0.2044716267634604,0.008258496970575731,-60.54370449552708,39.02545923458499,21.51824522128772,0.24430656923879024
0.1375,-0.10833333333333335,0.013882574514870804,0.19708722595351735,0.008216451274500294,-60.85352221833763,38.9074122428702,21.94610992953712,0.23866476866209874
0.14166666666666666,-0.10833333333333335,0.013653538397794533,0.1908042731778937,0.008174649693255384,-61.164700500687076,38.83463017574312,22.330070279437642,0.22956341128114638
0.14583333333333334,-0.10833333333333335,0.013452879433949934,0.18517792244768794,0.008141795629401337,-61.41151446735536,38.74701560595909,22.664498840459647,0.2231842119157888
0.15000000000000002,-0.10833333333333335,0.013275993114570346,0.18026486854753201,0.00811138871973648,-61.64172589839741,38.678118664532064,22.963607204931023,0.21580383924718893
0.15416666666666667,-0.10833333333333335,0.013118941268728656,0.1758720428341834,0.008085340189384694,-61.84031697161747,38.610639712325074,23.22967722592162,0.20944708354155678
0.15833333333333333,-0.10833333333333335,0.012977864110563508,0.17187004305736142,0.00806367300911615,-62.00648262588926,38.5389184288728,23.46756411253568,0.2050641570662331
