slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.13333333333333333,-0.05833333333333335,0.0009819035726863798,0.0009819035726863798,-0.8571171715868697,-0.4285585860115031,0.21674154553377178,0.21181704004159485,0.675,4.282416753274522e-06,0.0009776211559331053
0.14166666666666666,-0.05833333333333335,0.0007141882180187193,0.0007141882180187193,-0.8591298224124223,-0.4295649113961231,0.21657261916338655,0.21299229185291269,0.675,2.55066825679371e-06,0.0007116375497619256
0.15,-0.05833333333333335,0.0004982463903116997,0.0004982463903116997,-0.8607452325882694,-0.43037261647650915,0.21648276654490672,0.21388984956685353,0.675,1.5794800605940623e-06,0.0004966669102511056
0.15833333333333333,-0.05833333333333335,0.00033529248302379127,0.00033529248302379127,-0.8620247594223683,-0.43101237989032715,0.21643422868570994,0.21457815084633125,0.675,1.013860844609395e-06,0.00033427862217918185
0.16666666666666666,-0.05833333333333335,0.0002194389772257276,0.0002194389772257276,-0.8630397536498285,-0.4315198778104401,0.21641544645311228,0.21510442938627616,0.675,6.703089894921659e-07,0.00021876866823623543
0.175,-0.05833333333333335,0.0001410251494294214,0.0001410251494294214,-0.8637747708680882,-0.4318873863864221,0.21640143147489965,0.21548595300676643,0.675,4.5327166421527537e-07,0.00014057187776520612
0.18333333333333332,-0.05833333333333335,8.996336380972837e-05,8.996336380972837e-05,-0.8643051596978646,-0.4321525808304054,0.21639347523143115,0.21575910363602802,0.675,3.1170798337565945e-07,8.965165582635271e-05
0.19166666666666665,-0.05833333333333335,5.765460714048727e-05,5.765460714048727e-05,-0.86468650692071,-0.4323432543713954,0.21639068457102084,0.21595256797829376,0.675,2.1708521155390464e-07,5.743752192893337e-05
0.2,-0.05833333333333335,3.762688866332124e-05,3.762688866332124e-05,-0.8649583173133554,-0.43247915966147144,0.2163910494248995,0.21608810822698443,0.675,1.5266217240112008e-07,3.747422649092012e-05
0.0,-0.05000000000000002,0.009241915871221508,0.009241915871221508,-1.288818066041002,0.5180781097963374,0.12633092297385318,-0.6444090332708113,0.675,0.0036061607408030415,0.005635755130418466
0.008333333333333333,-0.05000000000000002,0.009410815946270077,0.009410815946270077,-1.20959013703576,0.4052551404884799,0.19953992785227825,-0.6047950686950019,0.675,0.003767634135822623,0.0056431818104474545
0.016666666666666666,-0.05000000000000002,0.009619349001100879,0.009619349001100879,-1.0845027890326144,0.25098845743140963,0.2912629367789492,-0.5422513948222557,0.675,0.00390802753464232,0.0057113214664585585
0.025,-0.05000000000000002,0.009762762313634352,0.009762762313634352,-0.9008370018037815,0.06437698213993404,0.3860415185650723,-0.4504185010987752,0.675,0.003923594188018811,0.00583916812561554
0.03333333333333333,-0.05000000000000002,0.00969950429722576,0.00969950429722576,-0.9170586334518447,-0.13109311174682148,0.45852931658912155,-0.3274362051159017,0.675,0.003684644029672107,0.006014860267553653
0.041666666666666664,-0.05000000000000002,0.009327333165072936,0.009327333165072936,-0.9789883801435273,-0.3090086431572283,0.4894941898540601,-0.18048554713223885,0.675,0.0031333872523359105,0.006193945912737026
0.05,-0.05000000000000002,0.008660525631915092,0.008660525631915092,-0.9616649246501345,-0.45233964445066377,0.4808324621326001,-0.02849281806687065,0.675,0.0023687862212048755,0.006291739410710216
0.058333333333333334,-0.05000000000000002,0.007828053354547075,0.007828053354547075,-1.11214604507134,-0.5560730227284747,0.4516162263583752,0.10445679598449031,0.675,0.001596688010677086,0.00623136534386999
0.06666666666666667,-0.05000000000000002,0.006980300740899974,0.006980300740899974,-1.2485628919809766,-0.6242814462071742,0.42099466998926616,0.20328677578453624,0.675,0.0009806159887535287,0.005999684752146446
0.075,-0.05000000000000002,0.006201166722929079,0.006201166722929079,-1.3315221304920215,-0.6657610654143022,0.39797639226596004,0.2677846728117592,0.675,0.0005648146476298043,0.0056363520752992745
0.08333333333333333,-0.05000000000000002,0.005501123380964104,0.005501123380964104,-1.3794658547406788,-0.689732927475875,0.3833656998806525,0.30636722738415123,0.675,0.0003131209141783826,0.005188002466785722
0.09166666666666666,-0.05000000000000002,0.004853378095401404,0.004853378095401404,-1.4065705997833344,-0.7032853000753923,0.37490901146882294,0.32837628823911924,0.675,0.00017033268374487664,0.004683045411656528
