slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.1,-0.05000000000000002,0.05281440464355638,1.4355075514506834,0.010050699072201928,-16.513094985791554,49.74778329068998,-33.23468843148856,0.2652312305053198
-0.08333333333333334,-0.05000000000000002,0.052806726663514714,1.4352569754433637,0.010050533402282276,-16.523113314872006,49.74860329832654,-33.225490149272396,0.2679787095522223
-0.06666666666666668,-0.05000000000000002,0.05278669436330867,1.4345932659794092,0.010050408643223088,-16.549135431175387,49.749220860616205,-33.200085562539606,0.26993714809112207
-0.05000000000000002,-0.05000000000000002,0.05272550469281889,1.432540394849273,0.010050817368392478,-16.628328816249237,49.74719776233815,-33.11886908566685,0.26961889553587076
-0.033333333333333354,-0.05000000000000002,0.05251839401329163,1.4256237908313878,0.010051216792113394,-16.89693500928368,49.745220866249355,-32.84828599660348,0.27740624743164066
-0.01666666666666669,-0.05000000000000002,0.05180884386722482,1.4019463358274045,0.010052014218971839,-17.819569036472146,49.74127455375963,-31.921705699504926,0.29262399557843055
0.0,-0.05000000000000002,0.04953835928878751,1.3262823742054903,0.010051430992394644,-20.799383377718797,49.74416077991454,-28.944777530755516,0.3186891310290886
0.016666666666666663,-0.05000000000000002,0.04396285618756678,1.140402483497683,0.01005235225014051,-28.338449155146165,49.73960192367579,-21.401152904108727,0.35401585743926617
0.033333333333333326,-0.05000000000000002,0.036364727499584186,0.8870687880399452,0.010054292637511167,-39.59442123037802,49.730002654754045,-10.135581512874662,0.3822950395876056
0.04999999999999999,-0.05000000000000002,0.031520457817715494,0.7255712021487197,0.010054970879643202,-48.4742825999045,49.72664820002714,-1.2523656809712271,0.393417127779166
0.06666666666666665,-0.05000000000000002,0.02687140266881835,0.5959573442822582,0.009270806536443923,-53.93274012842093,49.69392230672011,4.238817884069448,0.3998845826142439
0.08333333333333331,-0.05000000000000002,0.023149408027772253,0.49499029886670165,0.00855639078533114,-58.43585372096119,49.6711182426443,8.764735405624869,0.399861836861245
0.09999999999999998,-0.05000000000000002,0.019976450627000264,0.4088663988343079,0.007948926455640234,-62.901575813682285,49.63640106510951,13.265174726723547,0.3997963513104957
0.11666666666666664,-0.05000000000000002,0.017499918340897053,0.3416398697936726,0.007474971388749356,-66.88988818092065,49.603926885295785,17.285961202239754,0.3998791505047775
0.1333333333333333,-0.05000000000000002,0.01583418048317871,0.29641622535773676,0.007156385280872791,-69.8676748904105,49.577956960182284,20.289717875860223,0.39999564362910356
0.14999999999999997,-0.05000000000000002,0.014649964688688656,0.2653412020669243,0.006896627450186525,-72.49920395374112,49.852233443907004,22.646970479662134,0.06706814506820322
0.16666666666666663,-0.05000000000000002,0.014038513130462386,0.24875882901214216,0.006779121917626931,-73.75586487576707,49.85151934138719,23.904345495188103,0.07914054487197889
0.1833333333333333,-0.05000000000000002,0.013618484335143963,0.23733175182935365,0.006699517299240571,-74.63224257908256,49.84082144439601,24.791421063134447,0.09158252303092314
0.2,-0.05000000000000002,0.01314159701968759,0.22432889622476304,0.006610031064891442,-75.64260973632034,49.82007475785453,25.822534922025156,0.10657005586408155
-0.2,-0.033333333333333354,0.052649536371264495,1.4312030702153848,0.010013860066807167,-16.74193159935541,49.930795551837065,-33.188864016302375,0.2839918842915735
-0.18333333333333335,-0.033333333333333354,0.05264853938206314,1.4311564118644347,0.010014275284670212,-16.743060020268544,49.928725235726674,-33.18566539056265,0.2842613631169645
