slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1564102564102564,-0.13846153846153847,8.138187230662336e-09,8.138187230662336e-09,0.4466713337999328,-1.1193912885941728,0.5596956380361817,0.5596956509144739,0.3113206668443289
0.15897435897435896,-0.13846153846153847,6.40369473858954e-09,6.40369473858954e-09,0.4177423023822101,-1.1969101454473474,0.5984550675391276,0.5984550783687865,0.30656844948713524
0.16153846153846155,-0.13846153846153847,6.591344526768609e-09,6.591344526768609e-09,0.3920464202570594,-1.2753591779643187,0.6376795942178113,0.6376795824053545,0.30190982961015483
0.1641025641025641,-0.13846153846153847,1.127502508806445e-08,1.127502508806445e-08,0.36905684358542695,-1.3548048445863543,0.6774024125787008,0.6774024340816709,0.2973207276903747
0.16666666666666669,-0.13846153846153847,5.440606595821946e-08,5.440606595821946e-08,0.348354704074702,-1.435318639064704,0.7176593754228442,0.7176592649951417,0.2927788950406209
0.16923076923076924,-0.13846153846153847,2.746623782511924e-09,2.746623782511924e-09,0.32961324750153176,-1.5169293217274173,0.758464658026103,0.7584646639144736,0.28826662481328286
0.1717948717948718,-0.13846153846153847,3.948726654010596e-08,3.948726654010596e-08,0.31256313276890707,-1.5996768260479968,0.79983836782597,0.7998384571509867,0.2837663662690381
0.17435897435897435,-0.13846153846153847,1.0068741564741025e-07,1.0068741564741025e-07,0.2969900591861686,-1.6835580334852835,0.8417788968513555,0.8417791365790848,0.27926376812341486
0.17692307692307693,-0.13846153846153847,3.028633487226323e-08,3.028633487226323e-08,0.2827148492852178,-1.768566458530998,0.884283267929824,0.8842831921965448,0.2747449516400159
0.1794871794871795,-0.13846153846153847,5.964458299530087e-08,5.964458299530087e-08,0.2695969385853387,-1.854620466733138,0.9273103113291228,0.9273101548923925,0.27020023685692
0.18205128205128207,-0.13846153846153847,1.894371686627754e-09,1.894371686627754e-09,0.2575150546364747,-1.9416340563608827,0.9708170303287211,0.9708170251948296,0.26561975068752536
0.18461538461538463,-0.13846153846153847,9.824441475266143e-08,9.824441475266143e-08,0.2463642347136814,-2.0295153649317257,1.014757824582528,1.01475754261363,0.2609940188217347
0.18717948717948718,-0.13846153846153847,8.101217939026589e-09,8.101217939026589e-09,0.23606154043568348,-2.1180917443698064,1.059045860222028,1.0590458844863306,0.2563173361772519
0.18974358974358974,-0.13846153846153847,1.1243457787888419e-07,1.1243457787888419e-07,0.2265292836422181,-2.2072201518755463,1.1036099011420077,1.1036102521017028,0.25158277075847896
0.19230769230769232,-0.13846153846153847,1.2120916842695591e-07,1.2120916842695591e-07,0.21770003154069814,-2.2967382968125634,1.1483693468247829,1.148368953140519,0.2467842371003246
0.19487179487179487,-0.13846153846153847,1.4863608650092396e-07,1.4863608650092396e-07,0.20952074693648418,-2.3863985179849436,1.1931990082912307,1.1931995099197117,0.24192085778456404
0.19743589743589746,-0.13846153846153847,2.3850168232394957e-09,2.3850168232394957e-09,0.2019340935180214,-2.4760553851666316,1.238027690138832,1.2380276979590619,0.2369868767388116
0.2,-0.13846153846153847,1.2222382080062788e-07,1.2222382080062788e-07,0.19489609350837903,-2.5654695831857026,1.2827345710161566,1.2827350144531948,0.23198303354527386
0.1,-0.13589743589743591,0.013932234625803577,0.013932234625803577,2.611830035322852,-0.19143665333665183,0.09760427930989479,0.09383237322551352,0.416734607541497
0.10256410256410257,-0.13589743589743591,0.007862206184564357,0.007862206184564357,15.036719329011614,-0.03325193356846512,0.01681082874341655,0.016441105860387495,0.5
0.10512820512820513,-0.13589743589743591,0.001075050225812876,0.001075050225812876,14.888960768946244,-0.03358192745571387,0.01681649185066547,0.016765435546787444,0.5
0.1076923076923077,-0.13589743589743591,1.691550509625267e-07,1.691550509625267e-07,9.783745585480855,-0.0511051714947115,0.02555258005643779,0.025552592254602047,0.4793327922362364
0.11025641025641027,-0.13589743589743591,4.7500244577352824e-08,4.7500244577352824e-08,6.725022333837554,-0.07434919440466103,0.03717459600065354,0.03717460052320476,0.46168786835716313
0.11282051282051282,-0.13589743589743591,7.439897438157424e-08,7.439897438157424e-08,4.975457684212065,-0.10049326708808337,0.05024662868648022,0.050246639227665923,0.4477490260409712
0.11538461538461539,-0.13589743589743591,5.487505370680382e-08,5.487505370680382e-08,3.8407187646953407,-0.13018396582836544,0.06509198785525427,0.06509197775468323,0.4358017077084287
0.11794871794871795,-0.13589743589743591,5.887244454621677e-08,5.887244454621677e-08,3.0486059777550127,-0.16400938679362298,0.08200468762948887,0.08200470114079295,0.4250856032447957
0.12051282051282051,-0.13589743589743591,3.2695778764696076e-08,3.2695778764696076e-08,2.469411343202304,-0.20247740447598517,0.10123870717299255,0.10123869782525574,0.4152133013494323
0.12307692307692308,-0.13589743589743591,1.3951884776558517e-08,1.3951884776558517e-08,2.033120856306609,-0.24592733790181853,0.12296366661275471,0.122963671462049,0.4059843553750717
0.12564102564102564,-0.13589743589743591,2.0847421378010512e-08,2.0847421378010512e-08,1.6977345706995586,-0.29451011257171444,0.14725505222778779,0.14725506089334317,0.3972909890043776
0.12820512820512822,-0.13589743589743591,9.391223477022767e-09,9.391223477022767e-09,1.436199859584702,-0.34814096225298385,0.17407047817773247,0.17407048253867075,0.38907902009699746
0.13076923076923078,-0.13589743589743591,1.0709798301355421e-08,1.0709798301355421e-08,1.2299798913507427,-0.40651070949766677,0.20325535337914147,0.20325535888141033,0.3813205698624031
0.13333333333333333,-0.13589743589743591,2.3679714098307235e-08,2.3679714098307235e-08,1.065786261997609,-0.46913721651020523,0.23456861577670196,0.23456860007976132,0.3739969739902924
0.13589743589743591,-0.13589743589743591,1.2521088769757552e-08,1.2521088769757552e-08,0.933840543681477,-0.5354233148241434,0.26771166273733726,0.2677116533394468,0.3670908081611838
0.13846153846153847,-0.13589743589743591,5.8860210076372315e-08,5.8860210076372315e-08,0.8267613435555766,-0.6047694467346929,0.30238474814350624,0.30238469780804067,0.36057834665145183
0.14102564102564102,-0.13589743589743591,2.488088073408796e-08,2.488088073408796e-08,0.7389954955587199,-0.6765941103774935,0.33829704343418854,0.33829706723958,0.3544327305998234
