slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.1833908390839084,-5.251478408752064e-05,2.587339460635718e-05,1.0659670979684677e-05,0.2971058036411702,11229.91743950995
-0.1833828382838284,-5.253780331315738e-05,2.590744045249949e-05,1.068320081398788e-05,0.2967366500432082,11219.76272239784
-0.1833748374837484,-5.260853232869067e-05,2.5947696655315156e-05,1.0712199508322584e-05,0.2964565359330221,11202.168749794206
-0.1833668366836683,-5.270120516343013e-05,2.5968656926611544e-05,1.0739698164785594e-05,0.296303967319854,11184.486280324922
-0.1833588358835883,-5.27193183899044e-05,2.6014862613887857e-05,1.0773508430705904e-05,0.2957163439542106,11172.224490632185
-0.1833508350835083,-5.2778298609723606e-05,2.604381872028938e-05,1.0798803204981056e-05,0.2954655725329336,11158.10899989063
-0.1833428342834283,-5.286730777243065e-05,2.608143570093091e-05,1.0829345166163408e-05,0.2952350702225331,11138.575293301
-0.1833348334833483,-5.28976700735484e-05,2.6108329155505317e-05,1.0852072208855644e-05,0.2949180804516259,11128.660831442234
-0.1833268326832683,-5.295173906461059e-05,2.6155230697266777e-05,1.0886878974769589e-05,0.2944622401476418,11111.870578247464
-0.1833188318831883,-5.303641574982976e-05,2.6175178646781205e-05,1.0907987430197608e-05,0.2944012853011467,11096.36751224385
-0.1833108310831083,-5.3068638678155367e-05,2.6214226149789965e-05,1.0939606769566623e-05,0.2939211875161752,11083.713206850083
-0.1833028302830283,-5.31296387009661e-05,2.6252569353069077e-05,1.0973225796906403e-05,0.2935220398307034,11067.403003672029
-0.1832948294829483,-5.31895651221248e-05,2.627407978961216e-05,1.09968437547181e-05,0.293313835913399,11054.550055408048
-0.1832868286828683,-5.324985075105815e-05,2.6307148949911152e-05,1.102465109581452e-05,0.2930244923700936,11039.763475314208
-0.1832788278827883,-5.33286636681396e-05,2.634280106406095e-05,1.1051686049867726e-05,0.2928248188130057,11022.544867320164
-0.1832708270827082,-5.335470494571837e-05,2.638590500714244e-05,1.1084864482757696e-05,0.2922930895730559,11010.12690782968
-0.1832628262826282,-5.344967912890297e-05,2.641882948806185e-05,1.1114460443550913e-05,0.2921135999918918,10991.06800235182
-0.1832548254825482,-5.347861058169201e-05,2.6459470835682453e-05,1.1144367680238076e-05,0.2916576908730703,10979.063583680165
-0.1832468246824682,-5.358186400883369e-05,2.649154421296984e-05,1.1170175602259746e-05,0.2915842041804679,10959.674730972964
-0.1832388238823882,-5.3589138673260095e-05,2.652335168873421e-05,1.1200702136227036e-05,0.2910333324265237,10951.320095609171
-0.1832308230823082,-5.365187433881147e-05,2.6561527146640177e-05,1.1230186164779e-05,0.2907259520136385,10935.70392081481
-0.1832228222822282,-5.371325738678934e-05,2.6592829404759044e-05,1.12576973827494e-05,0.2904527208699952,10921.348533350623
-0.1832148214821482,-5.38093025568287e-05,2.6628800521955043e-05,1.1284743917983064e-05,0.2903279213554394,10902.40908064323
-0.1832068206820682,-5.3828046148396425e-05,2.66614799153686e-05,1.1315317583138196e-05,0.2898256728829086,10892.671456924072
-0.1831988198819882,-5.390917665692996e-05,2.6688159203036577e-05,1.134135487612653e-05,0.2896632349153055,10876.813580807524
-0.1831908190819082,-5.394398736768835e-05,2.6730888281978334e-05,1.1373157534189104e-05,0.2892018209601256,10863.89318066808
-0.1831828182818282,-5.408079836399793e-05,2.6754847424648176e-05,1.1397138171220789e-05,0.2893054003435604,10842.131800284034
-0.1831748174817482,-5.40585028119267e-05,2.679622734014231e-05,1.1430393842104536e-05,0.2885873114174064,10835.982623408898
-0.1831668166816681,-5.4166769828611905e-05,2.6826226368736883e-05,1.1455679987282252e-05,0.288549984493292,10816.812541510932
-0.1831588158815881,-5.422440789004668e-05,2.6861494647256737e-05,1.1484538803729905e-05,0.2882406031146708,10802.584340242678
-0.1831508150815081,-5.429827616865168e-05,2.6903914624121228e-05,1.151650069819432e-05,0.2879384344466272,10785.31182784672
-0.1831428142814281,-5.433283305933401e-05,2.6937257281201e-05,1.1547778367093642e-05,0.2874931845775842,10773.787568317764
-0.1831348134813481,-5.436401775682498e-05,2.6983246976364228e-05,1.1576752217967725e-05,0.2870744851815886,10761.480538724709
-0.1831268126812681,-5.4420016141421e-05,2.7002676549869875e-05,1.1604349575478068e-05,0.2867885166051823,10749.562445856878
-0.1831188118811881,-5.4537527262255026e-05,2.70314906400948e-05,1.1627420245741147e-05,0.2868326404925313,10730.023806392475
-0.1831108110811081,-5.458459652629699e-05,2.707483582442549e-05,1.165994328067299e-05,0.2864153711747788,10715.888241150744
-0.1831028102810281,-5.465027706463843e-05,2.711163421809104e-05,1.169081450580478e-05,0.2861061758401259,10700.597457829212
-0.1830948094809481,-5.467577575757332e-05,2.714456111574393e-05,1.1720147133909007e-05,0.2856646667768236,10690.558324700856
-0.1830868086808681,-5.470982402755453e-05,2.719337058865179e-05,1.1751855850006264e-05,0.2852118911613053,10677.48076608815
-0.1830788078807881,-5.482294882597216e-05,2.7216772473970252e-05,1.178215825681228e-05,0.2851092323906675,10658.49463605214
-0.183070807080708,-5.486145069255599e-05,2.7256204027104047e-05,1.1809741523816086e-05,0.2847529274476904,10646.521036395245
-0.183062806280628,-5.490334807234376e-05,2.7294529338917073e-05,1.184047289015666e-05,0.2843540985238457,10633.95940905746
-0.183054805480548,-5.499697088851008e-05,2.731794144050781e-05,1.1866798959481171e-05,0.2842470926609854,10617.772668589369
-0.183046804680468,-5.5069634029791814e-05,2.736152137838843e-05,1.189496667874934e-05,0.2840187822895401,10601.517139424162
-0.183038803880388,-5.515360942354164e-05,2.7393340035875013e-05,1.1924546754249477e-05,0.2838133950916269,10585.203369049015
-0.183030803080308,-5.520570853434492e-05,2.7423862846376323e-05,1.1950535330873537e-05,0.2835457191434505,10573.04791428627
-0.183022802280228,-5.5232218926448695e-05,2.7461109616044865e-05,1.1985874758480008e-05,0.2830051649323123,10561.981566544478
-0.183014801480148,-5.5297270932896936e-05,2.750229646286684e-05,1.2016670919212658e-05,0.2827020076489879,10546.71665709868
-0.183006800680068,-5.532718995482355e-05,2.7544619028319065e-05,1.2047418850302805e-05,0.2822595790257773,10535.273229937122
-0.182998799879988,-5.546229884600962e-05,2.756567978057234e-05,1.2073019356240168e-05,0.2823360134870907,10515.136762083484
-0.182990799079908,-5.5506580707742614e-05,2.7600978881991978e-05,1.2101993428270674e-05,0.2819852677338073,10503.147723116484
-0.182982798279828,-5.5540729206882133e-05,2.765522541414711e-05,1.213519164378063e-05,0.2815158735980075,10489.75113780978
-0.1829747974797479,-5.561003058573988e-05,2.7671339088097824e-05,1.2159248438115e-05,0.2813581963367949,10477.719232989366
-0.1829667966796679,-5.566903949727475e-05,2.7719337077680702e-05,1.2194646775043338e-05,0.2809514453793783,10462.10890754391
-0.1829587958795879,-5.5720043462770263e-05,2.775889045691926e-05,1.2223799526589474e-05,0.2806270109613476,10449.022342306784
-0.1829507950795079,-5.579489501883472e-05,2.7786507392324467e-05,1.2250116556256074e-05,0.2804508231007225,10434.98016910304
-0.1829427942794279,-5.584641859002204e-05,2.7815125877239663e-05,1.2278673224397352e-05,0.2801416781800138,10423.157504331357
-0.1829347934793479,-5.5920353048577454e-05,2.7854747068900565e-05,1.231024354120258e-05,0.2798674767061413,10407.41451216798
-0.1829267926792679,-5.598698864162088e-05,2.788677710530152e-05,1.234061365096295e-05,0.279587183206886,10393.456843540982
-0.1829187918791879,-5.605034621680715e-05,2.7933169868266106e-05,1.2369997314243264e-05,0.2793104270265149,10378.44874276368
-0.1829107910791079,-5.609741248235878e-05,2.7972652282493016e-05,1.2398661016099766e-05,0.2789830997507447,10366.053784836631
-0.1829027902790279,-5.616574897260307e-05,2.7993586333430187e-05,1.2428349558835096e-05,0.2787246648816301,10353.286771487035
-0.1828947894789479,-5.621425127344537e-05,2.8031213380241837e-05,1.2457840023127886e-05,0.2783897210633725,10340.908238265749
-0.1828867886788679,-5.627967270527279e-05,2.8068301059391843e-05,1.2487201192623589e-05,0.2781252603504055,10326.825974560144
-0.1828787878787879,-5.634279590083224e-05,2.8114848896532152e-05,1.252053461442415e-05,0.277781129703965,10311.597991067682
-0.1828707870787078,-5.6408298902965726e-05,2.8150064515841677e-05,1.2550634144181672e-05,0.277505421129626,10297.706959145127
-0.1828627862786278,-5.6459736583747144e-05,2.817721768133552e-05,1.258004804238766e-05,0.2771870674974206,10286.26656104123
-0.1828547854785478,-5.6530158943246533e-05,2.8210128144134927e-05,1.2610789070999218e-05,0.2769209770662734,10272.10010881747
-0.1828467846784678,-5.663279850409708e-05,2.824369606857502e-05,1.2635688101170215e-05,0.2768868942965551,10255.12887292031
-0.1828387838783878,-5.665685672795462e-05,2.8299409663201654e-05,1.2675709047726968e-05,0.2762727606013512,10242.546005084074
-0.1828307830783078,-5.6725492655118614e-05,2.8328900501417564e-05,1.2706851854948908e-05,0.2759946247217972,10229.00229924976
-0.1828227822782278,-5.674860540239024e-05,2.836597216715475e-05,1.2733318719648778e-05,0.2756188648002877,10219.943789536936
-0.1828147814781478,-5.6807021977078875e-05,2.840688113137091e-05,1.2761829369489774e-05,0.275347684806025,10206.609072559497
-0.1828067806780678,-5.692293896686351e-05,2.843856023204694e-05,1.2790854243549532e-05,0.2752955534286435,10188.242715812532
-0.1827987798779878,-5.698071832682672e-05,2.8474431162273103e-05,1.2820770232346844e-05,0.2749982360089795,10175.43262718274
-0.1827907790779078,-5.69865491542032e-05,2.852119962248878e-05,1.2852180576894412e-05,0.2744703646828623,10166.741747090711
-0.1827827782778278,-5.7063160710413285e-05,2.8553958146826375e-05,1.2883188068801845e-05,0.27422960964874,10152.25262953592
-0.1827747774777477,-5.718595578230179e-05,2.8578048911764853e-05,1.2907941221440566e-05,0.2742813958396052,10134.592874618082
-0.1827667766776677,-5.721712896900044e-05,2.8620800112122424e-05,1.2944973060813323e-05,0.2737571158299103,10123.209364340706
-0.1827587758775877,-5.725667618605712e-05,2.866580933291729e-05,1.2976142492071574e-05,0.2733697010801881,10111.363727799237
-0.1827507750775077,-5.7309621013246215e-05,2.869561566054557e-05,1.300437884843575e-05,0.2730865180531592,10100.029120661531
-0.1827427742774277,-5.741138636494725e-05,2.8733442932971087e-05,1.3036088734930118e-05,0.2729359106454995,10082.584632547994
-0.1827347734773477,-5.742072703185386e-05,2.878007025541862e-05,1.306430493319688e-05,0.2724837296634502,10074.033851080758
-0.1827267726772677,-5.756179720606269e-05,2.8803522268194826e-05,1.3095725240219735e-05,0.2724930499022858,10054.18757535374
-0.1827187718771877,-5.759569864949299e-05,2.8843027769287488e-05,1.3127841310689448e-05,0.2720701980997455,10043.531908391957
-0.1827107710771077,-5.7654394368000794e-05,2.887832591413897e-05,1.3156738276398627e-05,0.2718013516435793,10031.150880539615
-0.1827027702770277,-5.766678599172792e-05,2.893249901303463e-05,1.3187084425991811e-05,0.2713281514424068,10021.40879265017
-0.1826947694769477,-5.779656066806638e-05,2.8949233768837956e-05,1.3215619274475898e-05,0.2713438940428269,10003.86011833838
-0.1826867686768677,-5.783671657866307e-05,2.8993647954056456e-05,1.3248893130590744e-05,0.2709290389042435,9992.08051047132
-0.1826787678767877,-5.7908080862034694e-05,2.903862718151018e-05,1.3281708385104452e-05,0.2706454794712162,9977.2104122974
-0.1826707670767076,-5.800586056636803e-05,2.906683744541283e-05,1.3308365474973272e-05,0.2705708486549449,9962.038309466168
-0.1826627662766276,-5.8027151595752e-05,2.9104129907864262e-05,1.334007629738565e-05,0.2701108129006984,9953.085355735362
-0.1826547654765476,-5.8088656231802815e-05,2.914861465219687e-05,1.3372597500227457e-05,0.2697958364428396,9939.382846432314
-0.1826467646764676,-5.815892328087102e-05,2.9191292023167392e-05,1.3405012744049928e-05,0.269517503723481,9925.04328929434
-0.1826387638763876,-5.8182941046425185e-05,2.922922677583983e-05,1.3434676217283226e-05,0.2691063744212101,9916.026718772067
-0.1826307630763076,-5.823846761643381e-05,2.926929486912755e-05,1.3462211927883772e-05,0.2688556484607094,9903.934370680006
-0.1826227622762276,-5.832460990973232e-05,2.9302658502317055e-05,1.3492922568358878e-05,0.2686689372540105,9889.221829038546
-0.1826147614761476,-5.8413870107187904e-05,2.9332628293854413e-05,1.3525881315645805e-05,0.2684560611237545,9874.360638088328
-0.1826067606760676,-5.846170517997962e-05,2.93797193577916e-05,1.3557407999797988e-05,0.2681097223581047,9862.046484899032
-0.1825987598759876,-5.855425487766297e-05,2.940653128247206e-05,1.358710845944522e-05,0.2679660536009514,9847.569993904946
-0.1825907590759076,-5.85421969105937e-05,2.9454735309908383e-05,1.3615570075620198e-05,0.2674413702320246,9841.30867170035
-0.1825827582758276,-5.8691230748308953e-05,2.9484147507030656e-05,1.3650351191163423e-05,0.2674313579483397,9820.700577700038
-0.1825747574757475,-5.866432515233555e-05,2.952406515710493e-05,1.3676066781265206e-05,0.2668959682170847,9816.966865189745
-0.1825667566756675,-5.878060673580876e-05,2.956969148648625e-05,1.3712347314509545e-05,0.2667373335411692,9797.903971040929
-0.1825587558755875,-5.886116696274257e-05,2.9601968575487803e-05,1.3742424483265124e-05,0.2665440718708773,9784.20351876829
-0.1825507550755075,-5.891000755298137e-05,2.9636499462082355e-05,1.377264587065774e-05,0.2662265507790158,9773.34127381687
-0.1825427542754275,-5.897602041216032e-05,2.9674372509891356e-05,1.3804274833661978e-05,0.2659528813685716,9760.414258375577
-0.1825347534753475,-5.90492287244615e-05,2.9718742774687e-05,1.3837509162284434e-05,0.2656818160949209,9746.06808090201
-0.1825267526752675,-5.9093762629913726e-05,2.9752460197762787e-05,1.3864198142199411e-05,0.2654092386099131,9736.110421485771
-0.1825187518751875,-5.915605885320474e-05,2.980763764526273e-05,1.3898401238332523e-05,0.2650837388825608,9721.7539016049
-0.1825107510751075,-5.922570446159625e-05,2.9826595832282976e-05,1.3927541526959075e-05,0.2648641686916274,9710.63833774162
-0.1825027502750275,-5.9288690522407705e-05,2.9878871204314095e-05,1.3960323867800994e-05,0.2645660514866898,9696.698368584712
-0.1824947494749475,-5.9360140213016166e-05,2.9906481351815728e-05,1.3992620979674795e-05,0.264303332859715,9684.363117122237
-0.1824867486748675,-5.9436583043748215e-05,2.994302575531904e-05,1.401988160587564e-05,0.2641473928538666,9671.227547483117
-0.1824787478747875,-5.948215081730268e-05,2.998671422993482e-05,1.405419505196015e-05,0.2637564922659453,9659.683543374607
-0.1824707470747074,-5.955771987942171e-05,3.003250471866892e-05,1.4087412009367029e-05,0.2635006486433054,9645.28159323482
-0.1824627462746274,-5.96075651060346e-05,3.007380860386988e-05,1.411731903178115e-05,0.2632012803928634,9634.032699126656
-0.1824547454745474,-5.966622192943305e-05,3.010472930409236e-05,1.4149495318083185e-05,0.2628952695240273,9622.74540942608
-0.1824467446744674,-5.975773915167792e-05,3.0143770649804225e-05,1.4181382421485368e-05,0.2627228267229152,9607.72686694552
-0.1824387438743874,-5.981390921760976e-05,3.0186399264664487e-05,1.4213586015054958e-05,0.2624114787618779,9595.64945560717
-0.1824307430743074,-5.991524014348215e-05,3.021810814018977e-05,1.4244589278566975e-05,0.2622903583733476,9580.568684869022
-0.1824227422742274,-5.996025132048999e-05,3.0261682547383373e-05,1.4274554212212465e-05,0.2619751362339195,9569.699598264036
-0.1824147414741474,-5.999285077962213e-05,3.030456099883949e-05,1.4306607044822783e-05,0.261578565096382,9559.862147260104
-0.1824067406740674,-6.005326595470706e-05,3.0339493170217224e-05,1.4336115655488868e-05,0.2613286037248543,9548.465044589826
-0.1823987398739874,-6.014417942878936e-05,3.037749428003167e-05,1.4368173663292794e-05,0.2611538742905451,9533.811184340246
-0.1823907390739074,-6.01798013235566e-05,3.041668460079805e-05,1.4396903064373134e-05,0.260825049011036,9524.40919977696
-0.1823827382738274,-6.025309933477274e-05,3.045590232142459e-05,1.4432002778619337e-05,0.2605343532793962,9511.037157914552
-0.1823747374737473,-6.0339491824379365e-05,3.0491551245237503e-05,1.4463535755071533e-05,0.2603519863869508,9497.165107284043
-0.1823667366736673,-6.04272529329819e-05,3.052853943819045e-05,1.4495580894724467e-05,0.2601673773372672,9483.043881073874
-0.1823587358735873,-6.051179481403324e-05,3.056258328459904e-05,1.4527743955161654e-05,0.2599682140561109,9469.50667800594
-0.1823507350735073,-6.055263519044729e-05,3.0606032353386325e-05,1.4557822387795127e-05,0.2596411017264883,9459.262227177063
-0.1823427342734273,-6.06454912741583e-05,3.064406651631657e-05,1.4592670368074325e-05,0.2594315988517242,9444.45557475981
-0.1823347334733473,-6.071227880966035e-05,3.068035924336243e-05,1.4622803199859646e-05,0.2592008863566393,9432.588198304662
-0.1823267326732673,-6.069338769520982e-05,3.07402705410631e-05,1.4661455095321683e-05,0.2585154069984685,9425.504800344135
-0.1823187318731873,-6.076497022888816e-05,3.0778327734015676e-05,1.4689631382180934e-05,0.2583370866967087,9413.277089927751
-0.1823107310731073,-6.087879091865034e-05,3.0802815601749245e-05,1.472261259993779e-05,0.2582341691399111,9398.123573173863
-0.1823027302730273,-6.090080600529291e-05,3.085303033101283e-05,1.4753095230357616e-05,0.2578368257871431,9389.060273265815
-0.1822947294729473,-6.0984541448760865e-05,3.089163585423549e-05,1.4782579181416011e-05,0.2576844327336764,9375.69528242292
-0.1822867286728673,-6.105475031858987e-05,3.093896581152222e-05,1.481969970695829e-05,0.2573602697878894,9362.11984387211
-0.1822787278727873,-6.109921156394194e-05,3.097603555524131e-05,1.4848342748230436e-05,0.2570745555648132,9352.473118794553
-0.1822707270727072,-6.120234519357837e-05,3.101558450824271e-05,1.487935020216824e-05,0.256971904319932,9337.305306880631
-0.1822627262726272,-6.122294399801831e-05,3.10630082474006e-05,1.4917947556369882e-05,0.2564401171384575,9328.018867307232
-0.1822547254725472,-6.13315293804817e-05,3.109812118662347e-05,1.4945521572107268e-05,0.2564127739820752,9313.139900753731
-0.1822467246724672,-6.139860252574181e-05,3.1127692729171486e-05,1.4977077444910948e-05,0.2561631436009425,9302.033739836656
-0.1822387238723872,-6.146264541939672e-05,3.117394737373047e-05,1.5014231895982276e-05,0.2558191576099084,9289.29251483166
-0.1822307230723072,-6.154265406621562e-05,3.120461001104857e-05,1.5042739348825052e-05,0.2556690919273188,9277.298155813603
-0.1822227222722272,-6.1601706846659e-05,3.1238764201191316e-05,1.5074039493079285e-05,0.2553972987812077,9266.59440873544
-0.1822147214721472,-6.167091095221622e-05,3.127726816787302e-05,1.510724198761082e-05,0.2551351582446748,9254.510229554227
-0.1822067206720672,-6.175050367573931e-05,3.132042964359982e-05,1.513684286069683e-05,0.2549728819574592,9241.480005431416
-0.1821987198719872,-6.177848339916636e-05,3.1377344028804544e-05,1.5175715011750412e-05,0.2544754232935402,9230.921830144049
-0.1821907190719072,-6.188676869101073e-05,3.1415697349324034e-05,1.5209023122242373e-05,0.2543588700801886,9215.614012095548
-0.1821827182718272,-6.194849085261467e-05,3.144969307999901e-05,1.5238105989467954e-05,0.2541356554138781,9205.027166495109
-0.1821747174717471,-6.20078582755923e-05,3.147441151574171e-05,1.5266720341688966e-05,0.253907173629231,9195.487689373382
-0.1821667166716671,-6.207279116665632e-05,3.152427887753717e-05,1.5298221028414716e-05,0.2536656501548748,9183.13354186481
-0.1821587158715871,-6.213073113769951e-05,3.156443378404816e-05,1.5331839041676787e-05,0.2533599634637053,9172.039619977746
-0.1821507150715071,-6.220305253634706e-05,3.160437101445979e-05,1.5365583264870253e-05,0.2531061508439235,9159.773364934026
-0.1821427142714271,-6.226671560227715e-05,3.165001416860491e-05,1.5398819951384368e-05,0.2528319958526698,9147.829403416616
-0.1821347134713471,-6.23130050172449e-05,3.1691325089511224e-05,1.5428425977903615e-05,0.2525502828656567,9138.031753731731
-0.1821267126712671,-6.238414025006023e-05,3.17461191468027e-05,1.5467512924027815e-05,0.2522165885056098,9124.273047011442
-0.1821187118711871,-6.244899968521622e-05,3.177389334130254e-05,1.549368581499344e-05,0.2520521525852918,9114.392834327437
-0.1821107110711071,-6.251791654676708e-05,3.180860634355298e-05,1.552790487924227e-05,0.2517782705329177,9102.955796171129
-0.1821027102710271,-6.26190385304426e-05,3.184634832065214e-05,1.5560406167569596e-05,0.2516528530396368,9088.777936191416
-0.1820947094709471,-6.268764168737562e-05,3.189639411393941e-05,1.5595338856533303e-05,0.2513760728674029,9076.108873420328
-0.1820867086708671,-6.272662842832233e-05,3.193486185937289e-05,1.5626843135718715e-05,0.251039268962552,9067.142180495608
-0.1820787078707871,-6.27844640348485e-05,3.198084861466555e-05,1.5662867803412084e-05,0.2507049166474705,9055.659487446548
-0.182070707070707,-6.29004050409776e-05,3.201893681881174e-05,1.5694003881350227e-05,0.2506575240348944,9040.500432382072
-0.182062706270627,-6.292076342617747e-05,3.2074038384344306e-05,1.5732035560711566e-05,0.2501608681761338,9031.234195259318
-0.182054705470547,-6.301405680630978e-05,3.209325055975043e-05,1.5756111064302303e-05,0.2501318508063654,9020.107932429826
-0.182046704670467,-6.303966461018717e-05,3.2145223830326586e-05,1.5791764064854164e-05,0.2496919530871664,9010.904342709651
-0.182038703870387,-6.311075605935912e-05,3.218616867206592e-05,1.5825260623936188e-05,0.249446543187673,8999.10307561058
-0.182030703070307,-6.319201817461817e-05,3.2225509416505815e-05,1.5858537031343545e-05,0.2492412414484708,8986.658572018658
-0.182022702270227,-6.32507359767942e-05,3.227691654261733e-05,1.5894153739814953e-05,0.2489251864116546,8974.903868220079
-0.182014701470147,-6.334045106370922e-05,3.230378392204969e-05,1.5925658354509764e-05,0.2487716599947464,8962.99144922703
-0.182006700670067,-6.338595142096892e-05,3.234516298000756e-05,1.5956823843144008e-05,0.2484724251532041,8953.518309329542
-0.181998699869987,-6.345587743794567e-05,3.239891523909577e-05,1.5992523580088402e-05,0.2481994559043275,8940.759898977492
-0.181990699069907,-6.355360380894126e-05,3.2432678508609314e-05,1.602360361241395e-05,0.248087362227259,8927.783397844558
-0.181982698269827,-6.360407213890085e-05,3.2480597757178487e-05,1.605922388092651e-05,0.2477424617435498,8917.115023564855
-0.1819746974697469,-6.365348239967261e-05,3.2525591089349604e-05,1.6090543142111002e-05,0.2474602786867087,8907.129373083584
-0.1819666966696669,-6.37976155672959e-05,3.254618730652581e-05,1.611985024552176e-05,0.2475364034615119,8891.761669335303
-0.1819586958695869,-6.384627464228743e-05,3.259523935916775e-05,1.615570275181888e-05,0.2471836086631393,8881.214197249883
-0.1819506950695069,-6.38969617341445e-05,3.263855690383011e-05,1.6187269371137347e-05,0.246902367471127,8871.320676695514
-0.1819426942694269,-6.398606848279087e-05,3.267646263216406e-05,1.6218352865582375e-05,0.2467643249147661,8858.895897487993
-0.1819346934693469,-6.403955779887838e-05,3.2728303287044014e-05,1.6255157262223818e-05,0.246418558936109,8847.755214957077
-0.1819266926692669,-6.409850564637054e-05,3.276328952361851e-05,1.6284672704314218e-05,0.2461951705243361,8838.101787772293
-0.1819186918691869,-6.418130587348969e-05,3.2810861958054716e-05,1.6322146088931788e-05,0.2459430427194154,8825.010410439394
-0.1819106910691069,-6.424957057049596e-05,3.28538251488375e-05,1.6355075457274992e-05,0.2457067431344514,8813.797591573473
-0.1819026902690269,-6.433601051014648e-05,3.2881352396429975e-05,1.6384966873284057e-05,0.2455724349972329,8802.636371435408
-0.1818946894689469,-6.433586246146206e-05,3.2950667934184e-05,1.642718140937305e-05,0.2449675606701253,8794.014232115338
-0.1818866886688669,-6.44678008967503e-05,3.2972635973571585e-05,1.6455329902242966e-05,0.245019284932643,8779.95757293483
-0.1818786878687869,-6.445516558528652e-05,3.3028343373153746e-05,1.6489613405390458e-05,0.2444851044687704,8773.99845910819
-0.1818706870687068,-6.457752006383544e-05,3.306440119033027e-05,1.6524999078004754e-05,0.2444013296338076,8759.104625845071
-0.1818626862686268,-6.46094161425026e-05,3.3112705233762085e-05,1.6559643451152795e-05,0.2440168031557676,8750.3023908508
-0.1818546854685468,-6.47172110319616e-05,3.314541106602675e-05,1.658910221213894e-05,0.2439709520560161,8737.308293323063
-0.1818466846684668,-6.478962606593086e-05,3.318515074557382e-05,1.6626682567855156e-05,0.2436798271602933,8725.892370094058
-0.1818386838683868,-6.485983465154277e-05,3.323321646631072e-05,1.6660369375420814e-05,0.2434479638615815,8714.337191008699
-0.1818306830683068,-6.48763719937051e-05,3.328316476514104e-05,1.669513649016352e-05,0.2430115779054935,8706.65486838275
-0.1818226822682268,-6.502316389855878e-05,3.332073291018034e-05,1.67295064994466e-05,0.2430334603115332,8690.105369716352
-0.1818146814681468,-6.505332865458513e-05,3.335207385246619e-05,1.675999531025596e-05,0.2426971884953127,8683.163684167972
-0.1818066806680668,-6.513985549361223e-05,3.340150973540901e-05,1.6794625071980818e-05,0.2425121368022433,8670.320490509646
-0.1817986798679868,-6.518590875259633e-05,3.344721133613504e-05,1.6830354093055888e-05,0.2421647855766767,8660.747540175229
-0.1817906790679068,-6.525313325767002e-05,3.348640063505215e-05,1.6864916020375986e-05,0.2419054128305205,8650.186050378832
-0.1817826782678268,-6.532686686000488e-05,3.3539595392095833e-05,1.6898230938755532e-05,0.2417004079808678,8638.212329136857
-0.1817746774677467,-6.537521878158259e-05,3.357754242738764e-05,1.6931281560772504e-05,0.2413978914819851,8629.315789292601
-0.1817666766676667,-6.546353786518466e-05,3.362967227804603e-05,1.6966366280790623e-05,0.2412175094047479,8616.264429111134
-0.1817586758675867,-6.55700667664405e-05,3.365858738035854e-05,1.6997634407767137e-05,0.2411397332008968,8603.905471269674
-0.1817506750675067,-6.559026586216987e-05,3.3716097611602436e-05,1.7036577367068872e-05,0.2406674834800344,8595.278688786237
-0.1817426742674267,-6.567912720356617e-05,3.374849678650094e-05,1.7070696239240846e-05,0.2404879939525881,8583.814753995277
-0.1817346734673467,-6.572716971220416e-05,3.3805835422118236e-05,1.7103793254813482e-05,0.240204078546,8573.623537433663
-0.1817266726672667,-6.578772169518743e-05,3.384300299558163e-05,1.7136707310294597e-05,0.2399492388166305,8564.031792622543
-0.1817186718671867,-6.587242111777414e-05,3.3879534588887594e-05,1.7171404409932478e-05,0.2397513809607138,8552.610864097775
-0.1817106710671067,-6.597661506191344e-05,3.3926271262529895e-05,1.720245764436079e-05,0.239686308360057,8539.319949962246
-0.1817026702670267,-6.601286079899182e-05,3.396648149189829e-05,1.7241353510888402e-05,0.2392606822351285,8530.916773357249
-0.1816946694669467,-6.609869215878916e-05,3.4011147161727706e-05,1.7277425035100435e-05,0.2390549574255336,8518.811691279925
-0.1816866686668667,-6.617640786998891e-05,3.4063787719862404e-05,1.730990533466148e-05,0.2388831740598281,8507.010986253177
-0.1816786678667866,-6.62616682660655e-05,3.4092347314107485e-05,1.7337260272087818e-05,0.2387928900475633,8496.806519926859
-0.1816706670667066,-6.634127738891493e-05,3.4137275747081475e-05,1.737434058557419e-05,0.2385520333585377,8485.154402424063
-0.1816626662666266,-6.635758843742678e-05,3.419120515690821e-05,1.7410471044199127e-05,0.2381158090141798,8477.502831713371
-0.1816546654665466,-6.648880204807028e-05,3.422594606039553e-05,1.7444815171963057e-05,0.2380858898670734,8463.132159914077
-0.1816466646664666,-6.652122284833695e-05,3.4277824835449167e-05,1.7476558586970725e-05,0.2377706795317404,8454.828781099606
-0.1816386638663866,-6.657055283199043e-05,3.431815714138864e-05,1.7513085217357727e-05,0.2374319381516106,8445.81788974628
-0.1816306630663066,-6.664443239401407e-05,3.436981797655392e-05,1.755031234806914e-05,0.2371789646404434,8434.223321626692
-0.1816226622662266,-6.671501985522355e-05,3.4406548190979436e-05,1.7584504412138102e-05,0.236945923358926,8424.168867611568
-0.1816146614661466,-6.678533716808488e-05,3.446010162111435e-05,1.761899782182219e-05,0.236724822337848,8412.945272036712
-0.1816066606660666,-6.68513535515558e-05,3.4507362653979357e-05,1.765499950256988e-05,0.2364608713509094,8402.392901105753
