slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.1682773277327733,-0.0003146836495631078,0.00020582497690924129,0.00013988414679189098,0.16375316328793327,1514.2503680909822,2.5716033512666893e-09,8.848234198550195e-08,39.66344534453445
-0.16826932693269328,-0.00031495950848636767,0.0002059963705356438,0.00014002330815698905,0.16370838493077733,1512.9069407887255,2.573718642717846e-09,8.849983614608176e-08,39.66346134613461
-0.16826132613261327,-0.00031526780398394294,0.00020603725699430697,0.00014014849245036487,0.16324149360391083,1511.8219485201114,2.5755980623013407e-09,8.853221701097115e-08,39.663477347734776
-0.16825332533253326,-0.00031548533725356265,0.00020623076673231822,0.00014027461377641437,0.1633629414919966,1510.595198948206,2.577422901798112e-09,8.853722507432536e-08,39.663493349334935
-0.16824532453245325,-0.00031563261147482535,0.00020631365055479023,0.00014035117901367578,0.16331113493551205,1509.8956118941649,2.5783705789544377e-09,8.853540865561937e-08,39.663509350935094
-0.16823732373237324,-0.00031585552214608015,0.00020655578662598373,0.0001404707990231291,0.1635764679229149,1508.5638731841657,2.5800603392842044e-09,8.852904268775367e-08,39.66352535253525
-0.16822932293229323,-0.00031613055585921757,0.00020660075881906437,0.00014058882026857233,0.16317954276960725,1507.5676846144897,2.581797218137209e-09,8.855651027501327e-08,39.66354135413541
-0.16822132213221322,-0.0003163902304237354,0.00020673535908954932,0.0001407138168640909,0.16306496203588933,1506.3884282752654,2.5836235016048914e-09,8.857168395676879e-08,39.66355735573558
-0.1682133213321332,-0.00031653381826401983,0.0002069267669142505,0.0001408020030504442,0.16332907290067972,1505.4287532081914,2.5847099771397995e-09,8.855685514367814e-08,39.663573357335736
-0.16820532053205323,-0.00031681648708570265,0.00020701761230412785,0.00014092672349264035,0.16305110112341975,1504.3004424717717,2.5865570002432057e-09,8.858002158279566e-08,39.663589358935894
-0.16819731973197322,-0.0003170831533338969,0.0002072006734472609,0.00014106318056206213,0.1630582295696466,1502.97512270037,2.5885815211302194e-09,8.859268704874816e-08,39.66360536053605
-0.1681893189318932,-0.0003173184435354415,0.00020741020468406646,0.00014118934696760732,0.16320081375667692,1501.6864046736139,2.5904616237655283e-09,8.859739557249375e-08,39.66362136213621
-0.1681813181318132,-0.00031752914603089266,0.00020753478275636894,0.00014129602226531368,0.16314811585183142,1500.690427779176,2.5919458330310033e-09,8.860424139406505e-08,39.66363736373637
-0.16817331733173319,-0.0003177866690009523,0.00020767196428650436,0.00014141421415736488,0.1630520674471764,1499.5362366777754,2.5936218422807598e-09,8.861426131661948e-08,39.663653365336536
-0.16816531653165318,-0.00031797500110997134,0.0002077535393638641,0.00014151568276488113,0.16291047070439202,1498.701622542538,2.5950174336103153e-09,8.862559714055483e-08,39.663669366936695
-0.16815731573157316,-0.00031826317355410083,0.0002079412837368011,0.00014165373583940877,0.16289849719748634,1497.323848514774,2.597080407132717e-09,8.863891596747183e-08,39.663685368536854
-0.16814931493149315,-0.000318443598871454,0.00020807295055291775,0.000141747925562985,0.16292455758917687,1496.4135270229942,2.598301486100101e-09,8.863657581428125e-08,39.66370137013701
-0.16814131413141314,-0.00031872482898620547,0.0002082124962008436,0.0001418766333021182,0.16279022677428498,1495.1841050969886,2.600245586661637e-09,8.865434156053926e-08,39.66371737173717
-0.16813331333133313,-0.0003188957384878677,0.00020841088127454555,0.00014198702589496293,0.16301015396791824,1494.1124967917574,2.6017114830300475e-09,8.864906038381177e-08,39.66373337333734
-0.16812531253125312,-0.0003191318439093038,0.0002084273570943651,0.00014208297004669745,0.1626131154496339,1493.3348633516484,2.6030254788274934e-09,8.866857876079805e-08,39.663749374937495
-0.1681173117311731,-0.00031937376802204653,0.00020860455104809716,0.00014220370178130715,0.16265596720596806,1492.1319416022575,2.604727696043193e-09,8.867295590546799e-08,39.663765376537654
-0.1681093109310931,-0.00031964265129147407,0.00020878440314930913,0.00014233397090990252,0.1626573171105017,1490.8439253416407,2.606641429488483e-09,8.868597668583119e-08,39.66378137813781
-0.1681013101310131,-0.00031987199056970894,0.00020892671423311526,0.00014245830945869287,0.16261191914984463,1489.7423471993798,2.608445693745732e-09,8.869886611057465e-08,39.66379737973797
-0.1680933093309331,-0.0003200814232116045,0.0002091440210847395,0.00014256504551179994,0.16283475147695756,1488.559327902348,2.6099400752373527e-09,8.8690704247408e-08,39.66381338133814
-0.1680853085308531,-0.0003204114415211734,0.00020915654298292452,0.00014270076006495103,0.16224951388906123,1487.5003606497278,2.611992840832622e-09,8.873267180349305e-08,39.663829382938296
-0.1680773077307731,-0.00032060161080949,0.00020931706695748176,0.00014280857058901475,0.1623321371515781,1486.4865403383078,2.6134756982660245e-09,8.873356560003156e-08,39.663845384538455
-0.16806930693069308,-0.0003207943957193038,0.00020947610514454595,0.0001429090405720146,0.16241425070671808,1485.4878059232772,2.614796975480131e-09,8.873016678383671e-08,39.66386138613861
-0.16806130613061307,-0.0003210409566634098,0.0002095982863430379,0.0001430399458759446,0.1622783198330538,1484.3860646177318,2.6166792744047103e-09,8.87483709231232e-08,39.66387738773877
-0.16805330533053306,-0.0003212720738048347,0.00020974942931317742,0.0001431525769080011,0.16226897984056698,1483.296420950231,2.6182732325449585e-09,8.87540974222592e-08,39.66389338933893
-0.16804530453045305,-0.0003215103963469801,0.00020984633786014228,0.00014326538541320488,0.16209012359308758,1482.31131312859,2.619888907847872e-09,8.876933406284883e-08,39.6639093909391
