slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.016666666666666663,-0.16666666666666669,0.07667831284417806,2.1374806177578725,0.0129421590839607,20.18985403706911,18.443576182111165,-38.63343024147551,0.05
0.033333333333333326,-0.16666666666666669,0.07768550681157307,2.106865506738061,0.014927362483949753,16.0558486308463,17.439686883452456,-33.49553548536534,0.050001039504783906
0.04999999999999999,-0.16666666666666669,0.08001971624007684,2.041826924424482,0.01934526650241482,9.824161651626682,16.021954257357592,-25.84611587676923,0.05
0.06666666666666665,-0.16666666666666669,0.09061255228534383,1.857103060626008,0.035978825223261436,-0.14280456196033242,13.897062991832211,-13.754258402089661,0.05
0.08333333333333331,-0.16666666666666669,0.05954649146239661,0.2503233864599002,0.05364617512226763,-9.32032901502484,6.309912690638171,3.010416229797457,0.15144939792503692
0.09999999999999998,-0.16666666666666669,0.035643930693582807,0.0951364053701311,0.03380395724997822,-14.791167660658033,8.39060932725609,6.400558376110286,0.1086298024029458
0.11666666666666664,-0.16666666666666669,0.029364471901585917,0.07540340232150686,0.02794058745560898,-17.89511407694097,9.901693335530044,7.993420748936284,0.05000241126676501
0.1333333333333333,-0.16666666666666669,0.027083630121370123,0.03337458545527095,0.026889064492486594,-18.594919882900626,9.73628881501956,8.85863107056348,0.05000273908372624
0.14999999999999997,-0.16666666666666669,0.026172636639832544,0.015441052865914837,0.02650454129263412,-18.864691665256586,9.638319492448318,9.226372232073285,0.05
0.16666666666666663,-0.16666666666666669,0.02551134688627375,0.0018879922592175819,0.02624196610154353,-19.05345039067042,9.501288635798627,9.552161810552498,0.05001385881145884
0.1833333333333333,-0.16666666666666669,0.026058833614209666,0.03200334127998868,0.0258749828616598,-19.323684291052345,9.224551433792225,10.099132868459805,0.05000241126676501
0.2,-0.16666666666666669,0.02716463614098658,0.09076818643015866,0.025197516028950328,-19.84322581721844,8.648019088203519,11.195206681752914,0.05
-0.2,-0.15000000000000002,0.0740373820972775,2.0929635992850693,0.011596365070850958,19.792731023434143,23.3242282152419,-43.11695922544993,0.05
-0.18333333333333335,-0.15000000000000002,0.0740376718843724,2.092963372537492,0.011596670833244978,19.792194717727156,23.323627708860606,-43.11582236005487,0.05
-0.16666666666666669,-0.15000000000000002,0.0740378758747303,2.0929706645168134,0.011596655607449392,19.79268473697313,23.323194272899244,-43.11587899435997,0.05000194845906355
-0.15000000000000002,-0.15000000000000002,0.07403868604885443,2.0929884774959846,0.011596939921623592,19.793332977607264,23.321488954252004,-43.114821987861774,0.05000730693357086
-0.13333333333333336,-0.15000000000000002,0.0740389265720594,2.092992362425871,0.011597067731219884,19.793361995699115,23.320984849783724,-43.114346749877484,0.05
-0.11666666666666668,-0.15000000000000002,0.07404014659911588,2.0930163122779333,0.011597584773997829,19.794003411425308,23.318421267587368,-43.11242467427968,0.05000234215896073
-0.1,-0.15000000000000002,0.0740411671465246,2.0930350884300912,0.011598056178991624,19.794393398125237,23.316279033035002,-43.110672298258336,0.05
-0.08333333333333334,-0.15000000000000002,0.07404219017130774,2.0930524832085693,0.011598572860876972,19.794618225917304,23.314133707058915,-43.10875189226506,0.05000194845906355
-0.06666666666666668,-0.15000000000000002,0.07404347485855718,2.0930266071828734,0.011600697570176281,19.78934694211273,23.311509451342744,-43.10085638723589,0.05000194845906355
