slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.2,0.04999999999999999,0.23667660327388465,0.23667660327388465,0.0066759117946556985,-74.89613634573095,49.98235833900164,24.913778005349236,0.5,0.10500369526685337,11.727943001493836
-0.2,0.06666666666666665,1.7106171717605112,1.7106171717605112,0.010017173354676667,-6.018309986397753,49.91428043612972,-43.895970449201386,0.4547960267653307,16.050638057289458,30.733796924077897
-0.18333333333333335,0.06666666666666665,1.709445057757805,1.709445057757805,0.01002821818624042,-6.055940671162759,49.8593060816311,-43.803365410240865,0.5,15.749979266343306,31.045471868502627
-0.16666666666666669,0.06666666666666665,1.706526968322212,1.706526968322212,0.010027956162852352,-6.1663084692720815,49.86060887016195,-43.69430040026936,0.5,15.601747553607723,31.1340181041433
-0.15000000000000002,0.06666666666666665,1.7010796345237302,1.7010796345237302,0.010027460311891475,-6.372431564544982,49.86307444241602,-43.49064287782781,0.5,15.326027352163555,31.301860132680005
-0.13333333333333336,0.06666666666666665,1.6910789571859932,1.6910789571859932,0.010026565902831847,-6.751148506113054,49.8675224244207,-43.116373918427506,0.5,14.82461531391925,31.608933174198864
-0.11666666666666668,0.06666666666666665,1.67328431651929,1.67328431651929,0.010025002523585243,-7.426001918597123,49.87529916576768,-42.44929724689325,0.5,13.950469696481932,32.140687001293976
-0.1,0.06666666666666665,1.6432433051511948,1.6432433051511948,0.01002247475841201,-8.568214916049484,49.887878199166465,-41.319663282742084,0.5,12.53420427480028,32.98054893413346
-0.08333333333333334,0.06666666666666665,1.5962849848685616,1.5962849848685616,0.010018829161260578,-10.361327112882833,49.906031129145205,-39.544704016370545,0.5,10.492936256397675,34.11824352665674
-0.06666666666666668,0.06666666666666665,1.5292429982921045,1.5292429982921045,0.010014383118221502,-12.938679431269648,49.92818769762217,-36.989508265860835,0.5,8.000729788201642,35.31015192208635
-0.05000000000000002,0.06666666666666665,1.4405021055359257,1.4405021055359257,0.010009948988817019,-16.38534799305549,49.950304498121255,-33.564956504651974,0.5,5.516498152097731,36.051235154234604
-0.033333333333333354,0.06666666666666665,1.3280556255657434,1.3280556255657434,0.010006371302310054,-20.82242396853789,49.96816377234278,-29.145739803665048,0.5,3.512615569796356,35.80399080449854
-0.01666666666666669,0.06666666666666665,1.1923115323161035,1.1923115323161035,0.010004000497140546,-26.31961478250311,49.98000551325494,-23.660390730414036,0.5,2.1835157080433536,34.32832684129347
0.0,0.06666666666666665,1.0449889252370224,1.0449889252370224,0.01000268303481623,-32.55379224157706,49.98658842408022,-17.43279618292534,0.5,1.4404026601670905,31.848178998219282
0.016666666666666663,0.06666666666666665,0.9078614697323926,0.9078614697323926,0.010002076173158686,-38.79562580493909,49.98962128899332,-11.193995484080972,0.5,1.0723314545599483,28.895548789220932
0.033333333333333326,0.06666666666666665,0.7938005810426708,0.7938005810426708,0.010001854911936404,-44.63397168678769,49.99072716037027,-5.356755473538179,0.5,0.8790348845360951,25.84099479645776
0.04999999999999999,0.06666666666666665,0.68992843393515,0.68992843393515,0.009880307469021436,-50.60571258236796,49.991008744727466,0.6147038370894577,0.5,0.7382662199588864,22.58174246038671
0.06666666666666665,0.06666666666666665,0.52322736466508,0.52322736466508,0.008701351448674637,-57.462338229845955,49.990948118146996,7.4713901115835455,0.5,0.6250992802336789,18.968805891794066
0.08333333333333331,0.06666666666666665,0.3913450370541518,0.3913450370541518,0.007768650959558162,-64.36123885636825,49.990837117550335,14.37040173884953,0.5,0.5548741132463441,15.627356164171031
0.09999999999999998,0.06666666666666665,0.31086776193143634,0.31086776193143634,0.007199485974212269,-69.44940260889032,49.99083997748128,19.45856263137382,0.5,0.5036783824440959,13.42698955762046
0.11666666666666664,0.06666666666666665,0.27049751839394526,0.27049751839394526,0.006913974474542183,-72.31730487911305,49.99082887090848,22.3264760076629,0.5,0.4424700012329989,12.358848113525793
