slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.08333333333333334,0.033333333333333326,0.05256240426381667,1.4287575266056918,0.009999668521284455,-16.861375314437595,50.001657363991384,-33.14028221860826,0.3446471967146538
-0.06666666666666668,0.033333333333333326,0.05254184294292593,1.4280780572592473,0.009999485799122174,-16.88827510986087,50.00257106996259,-33.11429609337094,0.3561316056872422
-0.05000000000000002,0.033333333333333326,0.05247942249798422,1.4259814472454158,0.009999978433630673,-16.96951000073608,50.00010774141574,-33.030597922006564,0.38004820131800476
-0.033333333333333354,0.033333333333333326,0.05226974586859644,1.4189834767421408,0.010000249037455892,-17.243160789008485,49.99875476247715,-32.755594135973574,0.3911686791559008
-0.01666666666666669,0.033333333333333326,0.051555180213597646,1.3951605585972164,0.01000037469657851,-18.178429615282397,49.998126503190896,-31.819697056133876,0.4177818200547014
0.0,0.033333333333333326,0.04928222394700409,1.3194048928354294,0.010000079548393001,-21.180506927821895,49.999602193515734,-28.81909540106026,0.4333139370133483
0.016666666666666663,0.033333333333333326,0.043723948534839685,1.1341082601564505,0.01000072240221255,-28.748820524617983,49.9963882083465,-21.247567766737284,0.4585203764439597
0.033333333333333326,0.033333333333333326,0.03618889993224668,0.8829253165615962,0.010001175706596699,-40.00760205415216,49.99412210823864,-9.986520153765706,0.48072093865572096
0.04999999999999999,0.033333333333333326,0.031414248698409655,0.7237526727646397,0.010001720119041713,-48.85259337037667,49.99140086960855,-1.1388075278983152,0.49400239361081827
0.06666666666666665,0.033333333333333326,0.02678118805147317,0.5949619746546088,0.009208586403953516,-54.2971503317048,49.991475693853594,4.305674568794579,0.49770047284643615
0.08333333333333331,0.033333333333333326,0.023115727648354394,0.4955121579738189,0.0085055287723091,-58.78529291165532,49.9898377722131,8.795455080962032,0.4996789615340512
0.09999999999999998,0.033333333333333326,0.019980369919331727,0.410455161555997,0.007903829971805998,-63.26047015797731,49.99067736153253,13.269792779956568,0.49874490918866826
0.11666666666666664,0.033333333333333326,0.017523518260172975,0.34379982454367275,0.007432498478209066,-67.27212953679975,49.99013382071562,17.28199560625638,0.49986355320319104
0.1333333333333333,0.033333333333333326,0.01586506140741828,0.29880751243969406,0.007114263952811813,-70.2813394874992,49.990330903685816,20.291008563784594,0.4982583228163064
0.14999999999999997,0.033333333333333326,0.014692858420088363,0.26698090647874234,0.006890135284253703,-72.56751565399118,49.98334437144029,22.584171254047085,0.0687305610221298
0.16666666666666663,0.033333333333333326,0.014073100170022557,0.2501948468247906,0.006770365737400866,-73.85125405587709,49.99098268710977,23.86027133213799,0.08123406180222927
0.1833333333333333,0.033333333333333326,0.013647720768416773,0.23867375247641898,0.006688152777447634,-74.75905781977747,49.99645275688653,24.762605004066643,0.09356797323155588
0.2,0.033333333333333326,0.01316836987618408,0.22567953068453087,0.006595859748090879,-75.8051291697434,49.99951117698439,25.805617935286545,0.10883375369702578
-0.2,0.04999999999999999,0.052580589128289015,1.4293669433182048,0.009999567864683371,-16.83769748819215,50.00216073692788,-33.16446331479527,0.3765933636015394
-0.18333333333333335,0.04999999999999999,0.05257968665387226,1.429320903438874,0.010000061392480455,-16.83866801061859,49.99969294780007,-33.1610251205458,0.35977661815887374
-0.16666666666666669,0.04999999999999999,0.0525780457036452,1.4292771415578074,0.009999723151454625,-16.84094995395013,50.001384201374606,-33.16043440677624,0.357769457731961
