slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.13333333333333333,-0.12083333333333335,8.125080267541839e-09,8.125080267541839e-09,1.0690214888031078,-0.46771744508970414,0.23385872037856004,0.23385872566719357,0.42980569558044335
0.1375,-0.12083333333333335,4.767083593773996e-09,4.767083593773996e-09,0.8608318492582936,-0.5808335276813352,0.29041676220134605,0.2904167660721093,0.419829895322301
0.14166666666666666,-0.12083333333333335,2.068424628018561e-09,2.068424628018561e-09,0.7101823681627701,-0.7040445126280304,0.3520222574070715,0.3520222572762677,0.4108397865460423
0.14583333333333334,-0.12083333333333335,1.5059680917410858e-08,1.5059680917410858e-08,0.598140544099628,-0.8359239383134991,0.4179619615240604,0.41796197916767497,0.4026868513618376
0.15000000000000002,-0.12083333333333335,4.749687607910582e-08,4.749687607910582e-08,0.5124554986869939,-0.9756944767413529,0.48784727182584575,0.4878472063024155,0.3952195756344778
0.15416666666666667,-0.12083333333333335,8.646962425978041e-09,8.646962425978041e-09,0.44515442671992034,-1.1232057235792468,0.561602854993211,0.5616028687277712,0.3882982454186774
0.15833333333333333,-0.12083333333333335,2.9612929249471504e-08,2.9612929249471504e-08,0.3909553919403675,-1.278918286607336,0.6394591700828798,0.639459116523053,0.3817973547161388
0.1625,-0.12083333333333335,1.0189559255871685e-08,1.0189559255871685e-08,0.34634848782023275,-1.4436326923526508,0.7218163358786995,0.7218163566807263,0.3756137860691439
0.16666666666666669,-0.12083333333333335,2.5330457225714146e-08,2.5330457225714146e-08,0.3089380962572738,-1.6184472089887123,0.8092236346313761,0.8092235767016831,0.3696614099062946
0.17083333333333334,-0.12083333333333335,1.3849840894206825e-08,1.3849840894206825e-08,0.2770750746632899,-1.8045650640528805,0.9022825148766032,0.9022825502069267,0.3638725430908415
0.175,-0.12083333333333335,1.586353438372166e-07,1.586353438372166e-07,0.24959245147495193,-2.0032657110694885,1.0016326317011135,1.0016330811188574,0.3581925733310706
0.17916666666666667,-0.12083333333333335,2.030792608472652e-08,2.030792608472652e-08,0.22564047747268826,-2.215914473073326,1.1079572694759037,1.1079572058762182,0.3525761265842236
0.18333333333333335,-0.12083333333333335,1.1079600405963458e-08,1.1079600405963458e-08,0.20460927151607458,-2.4436820301140756,1.2218409959191305,1.221841034208989,0.34699084601878916
0.1875,-0.12083333333333335,5.850339015431585e-09,5.850339015431585e-09,0.1860261846893752,-2.6877936614962863,1.3438968192052378,1.343896841426222,0.3414077001835556
0.19166666666666665,-0.12083333333333335,1.0702343374793336e-08,1.0702343374793336e-08,0.16952969524725878,-2.9493358041307687,1.4746678794171295,1.4746679240515945,0.33580401842518026
0.19583333333333333,-0.12083333333333335,5.803341512471328e-09,5.803341512471328e-09,0.15483392017105313,-3.2292665555104065,1.6146332640783,1.6146332905673084,0.33016068988495606
0.2,-0.12083333333333335,1.357446325804032e-07,1.357446325804032e-07,0.14170690556515733,-3.528409557062133,1.764205117929233,1.7642044405752806,0.3244610695222816
0.1,-0.11666666666666668,0.014169156642584781,0.014169156642584781,2.0354166431182654,-0.24564995169930626,0.12528616890342192,0.12036378272713577,0.47206594128607615
0.10416666666666667,-0.11666666666666668,0.00952361538163725,0.00952361538163725,3.7298832906268338,-0.1340524513221908,0.06792896389190872,0.0661234883663937,0.5
0.10833333333333334,-0.11666666666666668,0.005677382963651322,0.005677382963651322,3.7099582997790277,-0.13477240343678432,0.0679272485738096,0.0668451566357895,0.5
0.1125,-0.11666666666666668,0.0024712214822244193,0.0024712214822244193,3.693345189774229,-0.13537862578660054,0.06792587685780305,0.06745275090684899,0.5
