slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.05000000000000002,-0.15000000000000002,2.073989461523247,2.073989461523247,0.017901005724602393,12.027252752810043,15.904138795909944,-27.93139154763095,0.05
-0.033333333333333354,-0.15000000000000002,2.0737746077212726,2.0737746077212726,0.01801884473575,11.939511762785855,15.809215047346662,-27.748726809408694,0.05
-0.01666666666666669,-0.15000000000000002,2.0717415481254404,2.0717415481254404,0.018382440015325283,11.618914982385888,15.580956176919074,-27.19987115816261,0.05
0.0,-0.15000000000000002,2.0637616194145516,2.0637616194145516,0.01965663557150375,10.552999440232625,14.883703508674184,-25.436702948168545,0.05
0.016666666666666663,-0.15000000000000002,2.0389630500419607,2.0389630500419607,0.02415714122608683,7.770951945515279,12.926861398176897,-20.697813342470486,0.05
0.033333333333333326,-0.15000000000000002,1.980120513160408,1.980120513160408,0.039796973181458375,3.422814094589768,9.140955459621981,-12.563769553860556,0.05
0.04999999999999999,-0.15000000000000002,1.847472579682408,1.847472579682408,0.09628734963322227,-0.09082913346692578,5.192790141973035,-5.101961009085468,0.05
0.06666666666666665,-0.15000000000000002,0.1872976074860124,0.1872976074860124,1.092463365331667,-0.45768125132842385,0.28945565973550913,0.168225591454771,0.2741495362814109
0.08333333333333331,-0.15000000000000002,0.042970721678892564,0.042970721678892564,1.0344258810618747,-0.48335990881078317,0.25636679187576306,0.22699311782134401,0.2986242464756749
0.09999999999999998,-0.15000000000000002,0.013823041397608383,0.013823041397608383,3.4684680646878556,-0.1441558602439983,0.07348696299929713,0.0706688986321069,0.3767964279104638
0.11666666666666664,-0.15000000000000002,4.968679194446809e-08,4.968679194446809e-08,3.3494176019186606,-0.14927968363205935,0.07463984707092308,0.07463983658139739,0.37667390691034225
0.1333333333333333,-0.15000000000000002,1.1054793834455088e-08,1.1054793834455088e-08,1.0879684749250889,-0.4595721393803984,0.22978606648453237,0.2297860736316366,0.3110913848654341
0.14999999999999997,-0.15000000000000002,3.76439538676809e-08,3.76439538676809e-08,0.6138095031059797,-0.8145849772765956,0.4072924667289648,0.40729251009230083,0.26333236255604664
0.16666666666666663,-0.15000000000000002,6.953481965915138e-08,6.953481965915138e-08,0.454068535328659,-1.1011553566532086,0.5505777325462091,0.550577624261912,0.22535550531224027
0.1833333333333333,-0.15000000000000002,8.910960425252615e-08,8.910960425252615e-08,0.3740702694058596,-1.3366472576459785,0.6683237136624385,0.6683235452226945,0.18955940630473256
0.2,-0.15000000000000002,2.622044955446851e-07,2.622044955446851e-07,0.3206238792011096,-1.5594596428871341,0.7797301100780274,0.7797295318107409,0.15561906291272953
-0.2,-0.13333333333333336,1.958179149889169,1.958179149889169,0.014600020854283956,7.852882182785223,26.39364424337886,-34.24652642496105,0.05
-0.18333333333333335,-0.13333333333333336,1.9579119290588245,1.9579119290588245,0.014609008575130627,7.829359269708775,26.396098086543084,-34.22545735553299,0.05
-0.16666666666666669,-0.13333333333333336,1.9576734756961311,1.9576734756961311,0.014617980796141992,7.807868709648105,26.396581752592986,-34.20445046229167,0.05
-0.15000000000000002,-0.13333333333333336,1.957465100269694,1.957465100269694,0.014627182374290922,7.788373439285195,26.394559897101715,-34.18293333644706,0.05
-0.13333333333333336,-0.13333333333333336,1.9572881840032732,1.9572881840032732,0.014636871543821813,7.770835147930725,26.389470113045604,-34.160305260614095,0.05
