slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1,-0.2,1.0879322067745005,1.0879322067745005,15081171062.508358,-1.9468870959826745e-12,3.82911480301118e-11,2.6069812975038076e-11,0.05012203417277361
0.10256410256410257,-0.2,0.050039595258558556,0.050039595258558556,104.8104960196093,-0.004770514147708127,0.002216460801488296,0.0025540542222799445,0.2020674753018871
0.10512820512820513,-0.2,0.050859176885483304,0.050859176885483304,57.14389722942463,-0.00874984083938557,0.00406025094128637,0.004689589698614327,0.2005222820946107
0.1076923076923077,-0.2,0.05208744293809714,0.05208744293809714,41.3594362024698,-0.012089139838863616,0.005599309975185207,0.006489829481264309,0.198788993074001
0.11025641025641027,-0.2,0.053722192171606904,0.053722192171606904,33.53180370032146,-0.014911216367252678,0.006889171532375116,0.008022046018247408,0.19686507662963615
0.11282051282051282,-0.2,0.055765829432795413,0.055765829432795413,28.88134504137737,-0.017312213514415475,0.007973444282256992,0.009338768405338982,0.19479728900492954
0.11538461538461539,-0.2,0.05822484153657462,0.05822484153657462,25.803796127228544,-0.019376993870196202,0.00889072325093565,0.010486270666920205,0.1925306943822806
0.11794871794871795,-0.2,0.06110978149186957,0.06110978149186957,23.611933625364994,-0.021175732805886582,0.009672838935905759,0.011502894083342596,0.19002761834469156
0.12051282051282051,-0.2,0.06443535465393259,0.06443535465393259,21.955764511506324,-0.022773062395913257,0.010348929749348201,0.012424133086494038,0.18719067587180066
0.12307692307692308,-0.2,0.0682199413191044,0.0682199413191044,20.66534616418923,-0.024195094077683166,0.010930405404856458,0.013264689196365254,0.18422461166115334
0.12564102564102564,-0.2,0.07248553562034196,0.07248553562034196,19.610139934351942,-0.025497012890582482,0.011441657172998276,0.014055356666858643,0.18094862553592034
0.12820512820512822,-0.2,0.07725716671012552,0.07725716671012552,18.711218479821238,-0.02672193714025184,0.011901173874061755,0.014820762834865775,0.17726306155540722
0.13076923076923078,-0.2,0.08256178180801378,0.08256178180801378,17.92684798993123,-0.0278911275025564,0.012317279677599657,0.015573847489580572,0.1732383744936132
0.13333333333333333,-0.2,0.08842666962354484,0.08842666962354484,17.19526324279785,-0.02907777520876209,0.012720738756978989,0.0163570365413932,0.16845716770068586
0.13589743589743591,-0.2,0.0948754963018487,0.0948754963018487,16.49131927771502,-0.03031898125178145,0.013125477892589998,0.01719350335941172,0.16286661466257263
0.13846153846153847,-0.2,0.1019194405807915,0.1019194405807915,15.755491817871485,-0.03173496574764556,0.013580410093929629,0.01815455651976805,0.15582332759600845
0.14102564102564102,-0.2,0.10953009333774119,0.10953009333774119,14.858254457698449,-0.03365132826232298,0.01421938665755107,0.019431941852293022,0.1456226850832142
0.14358974358974358,-0.2,0.1175456461358215,0.1175456461358215,13.493948338222381,-0.037053647111847,0.015447023592390252,0.021606623538726666,0.12851622770373677
0.14615384615384616,-0.2,0.12582106244362243,0.12582106244362243,12.392883409727308,-0.040345735979514075,0.016583351004683777,0.023762384640161116,0.11549779117387825
0.14871794871794872,-0.2,0.1346033236826616,0.1346033236826616,11.723410254885641,-0.04264970570024218,0.01726550003864702,0.025384206143694854,0.1080468735212873
0.1512820512820513,-0.2,0.1440939754068479,0.1440939754068479,11.239578876256774,-0.04448565256628001,0.01771019075469127,0.02677546165491762,0.10274601571186413
0.15384615384615385,-0.2,0.1544369801923442,0.1544369801923442,10.854998569367813,-0.04606172826190402,0.018000765655717288,0.028060963640626824,0.09850622695540484
0.1564102564102564,-0.2,0.1657643152399369,0.1657643152399369,10.538297517385903,-0.047445993675864884,0.018161706444384862,0.029284287731698555,0.09497984980081006
0.15897435897435896,-0.2,0.1782101501433993,0.1782101501433993,10.265541082014945,-0.048706638044691886,0.018215620546140343,0.03049101870362847,0.09188912033904832
0.16153846153846155,-0.2,0.19191692515123185,0.19191692515123185,10.02414133219924,-0.049879584559406,0.018170844868311775,0.031708738650632284,0.08909718507759914
0.1641025641025641,-0.2,0.20703862215412397,0.20703862215412397,9.809229137928053,-0.05097240573415718,0.018023922755020294,0.03294848143818285,0.0865794391684358
0.16666666666666669,-0.2,0.22374287210057928,0.22374287210057928,9.617869438959945,-0.051986565181138644,0.0177684831699203,0.03421808274065796,0.0843428286173961
0.16923076923076924,-0.2,0.24221265617643878,0.24221265617643878,9.440830250420198,-0.05296144368901423,0.017410004206805496,0.03555143954890383,0.08225877455150102
0.1717948717948718,-0.2,0.26264742176265343,0.26264742176265343,9.280724415298089,-0.05387510496089476,0.016931880003188127,0.03694322452943766,0.08043341599146556
0.17435897435897435,-0.2,0.2852637948875589,0.2852637948875589,9.131155302588036,-0.05475758307423462,0.01633353246533531,0.03842405169415031,0.07877920612753443
0.17692307692307693,-0.2,0.31029545140438375,0.31029545140438375,8.991082276397284,-0.0556106577985247,0.015603682289331289,0.040006975573454895,0.07732250727329336
0.1794871794871795,-0.2,0.33799202064359374,0.33799202064359374,8.861246993841817,-0.05642546670478055,0.014727247446959524,0.04169821988665845,0.07615166108777613
0.18205128205128207,-0.2,0.36861620986283733,0.36861620986283733,8.7379894389218,-0.05722140108711926,0.013695884075445974,0.04352551738256949,0.07524553002836713
0.18461538461538463,-0.2,0.40243768118309375,0.40243768118309375,8.621328645854868,-0.05799570144873201,0.012494221712845643,0.04550147921708003,0.07470648410712653
0.18717948717948718,-0.2,0.4397215831202442,0.4397215831202442,8.50827224234935,-0.05876633741792148,0.011110945061009403,0.047655392959281784,0.07456627147248761
0.18974358974358974,-0.2,0.48070640138458814,0.48070640138458814,8.40037396346651,-0.05952115958571369,0.009528697517627194,0.04999246224446807,0.07509147265642216
0.19230769230769232,-0.2,0.5255597450889349,0.5255597450889349,8.2947519196672,-0.060279078262851726,0.007738214556272993,0.05254086367365218,0.07649859203817777
0.19487179487179487,-0.2,0.5742809045711973,0.5742809045711973,8.19118151017837,-0.061041254765598296,0.005733121813833009,0.05530813358804565,0.07939966269065694
0.19743589743589746,-0.2,0.6264442902660508,0.6264442902660508,8.0905721345929,-0.061800326437037256,0.003524904993838618,0.05827542169528499,0.08532496361495892
0.2,-0.2,0.6801598934208363,0.6801598934208363,8.013469190003924,-0.0623949486730595,0.0011888939089139683,0.061206055062783093,0.10213922900225923
0.1,-0.19743589743589746,0.014983017580394688,0.014983017580394688,186.73333197215493,-0.0026776151346297183,0.0013671758331099682,0.0013104393461986774,0.2910347933063175
0.10256410256410257,-0.19743589743589746,4.547534677351654e-08,4.547534677351654e-08,23.359645157500097,-0.021404434721006282,0.010702218053918244,0.010702216677398013,0.07019689575976093
0.10512820512820513,-0.19743589743589746,0.02489059266414696,0.02489059266414696,32.674094177143076,-0.015302642971079194,0.0073819903470386805,0.007920652771176151,0.18680552045914384
0.1076923076923077,-0.19743589743589746,0.031133931387814152,0.031133931387814152,27.134289023473148,-0.018426869778849664,0.00880776671065675,0.009619102303314975,0.19083491109074346
0.11025641025641027,-0.19743589743589746,0.03549530291756031,0.03549530291756031,23.613884178388453,-0.02117398404239168,0.010055546556998252,0.011118436911825569,0.19133186427504167
0.11282051282051282,-0.19743589743589746,0.03912440247587152,0.03912440247587152,21.22300771643746,-0.023559337722772966,0.011127896417370664,0.012431440713161379,0.19051434681843
0.11538461538461539,-0.19743589743589746,0.04250015551623898,0.04250015551623898,19.492183478327394,-0.025651307216890018,0.012054777404042483,0.013596531174361104,0.1888892113318792
0.11794871794871795,-0.19743589743589746,0.04586348742835918,0.04586348742835918,18.18877687992738,-0.02748947912455435,0.012853245097879551,0.014636233769159901,0.18685057859165555
0.12051282051282051,-0.19743589743589746,0.049353474051718915,0.049353474051718915,17.159584328963454,-0.02913823516945513,0.013552246111231625,0.015585988640097526,0.18437643791072666
0.12307692307692308,-0.19743589743589746,0.05306065130740865,0.05306065130740865,16.31642192280833,-0.030643973178541728,0.014172238876245302,0.016471734820509454,0.1814986374317844
0.12564102564102564,-0.19743589743589746,0.057050401446092414,0.057050401446092414,15.603820112439722,-0.03204343481536398,0.014729062463732845,0.0173143732945249,0.17825164679775773
0.12820512820512822,-0.19743589743589746,0.061374175416852174,0.061374175416852174,14.974019910901756,-0.033391167105435215,0.015246470417118019,0.0181446965433949,0.17448743957014304
0.13076923076923078,-0.19743589743589746,0.06607458227970583,0.06607458227970583,14.397065621939067,-0.03472929918063983,0.015742034782153524,0.01898726449466892,0.17013601535027903
0.13333333333333333,-0.19743589743589746,0.07118639872553956,0.07118639872553956,13.846754137344188,-0.03610954562587665,0.016237148791354628,0.019872396792241176,0.16506376100523298
